date,HFC,NULL,FTTP,FTTN,SATELLITE,FTTC,FTTB,WIRELESS
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,24,254,13378,51578,338,0,56,2987
2023-06-20,24,254,13378,51578,338,0,56,2987
2023-06-27,24,254,13378,51578,338,0,56,2987
2023-07-04,24,254,13378,51578,338,0,56,2987
2023-07-11,24,254,13378,51578,338,0,56,2987
2023-07-18,24,254,13378,51578,338,0,56,2987
2023-07-25,26,1016,152132,110923,23489,1,1191,55784
2023-08-01,26,1016,152132,110923,23489,1,1191,55784
2023-08-08,26,939,152516,110615,23487,1,1191,55785
2023-08-15,26,906,152539,110623,23487,1,1191,55776
2023-08-22,26,899,152616,110564,23489,1,1191,55776
2023-08-29,26,779,152734,110563,23492,1,1192,55784
2023-09-05,26,736,152880,110614,23500,1,1192,55793
2023-09-12,26,719,153164,110548,23501,1,1192,55793
2023-09-19,26,659,149301,109900,22848,1,1159,54130
2023-09-26,26,651,149334,109873,22846,1,1159,54131
2023-10-03,26,529,155765,108910,23359,1,1192,55814
2023-10-10,26,529,155765,108910,23359,1,1192,55814
2023-10-17,26,485,156144,108581,23350,1,1192,55820
2023-10-24,26,469,156181,108554,23354,1,1192,55810
2023-10-31,26,469,156181,108554,23354,1,1192,55810
2023-11-07,26,544,156345,108312,23355,1,1192,55808
2023-11-14,26,545,156346,108313,23366,1,1192,55800
2023-11-21,26,547,156348,108305,23364,1,1192,55800
2023-11-28,26,548,156421,108232,23365,1,1192,55798
2023-12-05,26,540,156481,108186,23367,1,1192,55793
2023-12-12,26,573,156728,107936,23367,1,1192,55772
2023-12-19,26,574,156715,107935,23374,1,1192,55765
2023-12-26,26,574,156715,107935,23374,1,1192,55765
2024-01-02,26,574,156946,107705,23374,1,1192,55765
2024-01-09,26,530,157347,107093,23371,1,1192,55751
2024-01-16,26,517,157355,107091,23372,1,1192,55750
2024-01-23,26,518,157362,107088,23369,1,1192,55747
2024-01-30,26,518,157362,107088,23369,1,1192,55747
2024-02-06,26,518,157466,106985,23369,1,1192,55746
2024-02-13,26,518,157917,106770,23373,1,1192,55778
2024-02-20,26,402,148410,104598,16682,1,1044,45758
2024-02-27,26,402,148410,104598,16682,1,1044,45758
2024-03-05,26,402,148410,104598,16682,1,1044,45758
2024-03-12,26,263,147689,100425,16268,1,1032,45030
2024-03-19,13,193,147264,95967,16201,1,1032,44479
2024-03-26,13,234,147450,95990,15979,0,1033,44807
2024-04-02,13,315,147588,95950,15974,0,1033,44823
2024-04-16,13,323,149569,94118,15812,0,1029,44862
2024-04-30,13,321,150262,93450,15801,0,1029,44838
