date,FTTN,HFC,NULL,FTTC,FTTB,SATELLITE,WIRELESS,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,51578,24,254,0,56,338,2987,13378
2023-06-20,51578,24,254,0,56,338,2987,13378
2023-06-27,51578,24,254,0,56,338,2987,13378
2023-07-04,51578,24,254,0,56,338,2987,13378
2023-07-11,51578,24,254,0,56,338,2987,13378
2023-07-18,51578,24,254,0,56,338,2987,13378
2023-07-25,110923,26,1016,1,1191,23489,55784,152132
2023-08-01,110923,26,1016,1,1191,23489,55784,152132
2023-08-08,110615,26,939,1,1191,23487,55785,152516
2023-08-15,110623,26,906,1,1191,23487,55776,152539
2023-08-22,110564,26,899,1,1191,23489,55776,152616
2023-08-29,110563,26,779,1,1192,23492,55784,152734
2023-09-05,110614,26,736,1,1192,23500,55793,152880
2023-09-12,110548,26,719,1,1192,23501,55793,153164
2023-09-19,109900,26,659,1,1159,22848,54130,149301
2023-09-26,109873,26,651,1,1159,22846,54131,149334
2023-10-03,108910,26,529,1,1192,23359,55814,155765
2023-10-10,108910,26,529,1,1192,23359,55814,155765
2023-10-17,108581,26,485,1,1192,23350,55820,156144
2023-10-24,108554,26,469,1,1192,23354,55810,156181
2023-10-31,108554,26,469,1,1192,23354,55810,156181
2023-11-07,108312,26,544,1,1192,23355,55808,156345
2023-11-14,108313,26,545,1,1192,23366,55800,156346
2023-11-21,108305,26,547,1,1192,23364,55800,156348
2023-11-28,108232,26,548,1,1192,23365,55798,156421
2023-12-05,108186,26,540,1,1192,23367,55793,156481
2023-12-12,107936,26,573,1,1192,23367,55772,156728
2023-12-19,107935,26,574,1,1192,23374,55765,156715
2023-12-26,107935,26,574,1,1192,23374,55765,156715
2024-01-02,107705,26,574,1,1192,23374,55765,156946
2024-01-09,107093,26,530,1,1192,23371,55751,157347
2024-01-16,107091,26,517,1,1192,23372,55750,157355
2024-01-23,107088,26,518,1,1192,23369,55747,157362
2024-01-30,107088,26,518,1,1192,23369,55747,157362
2024-02-06,106985,26,518,1,1192,23369,55746,157466
2024-02-13,106770,26,518,1,1192,23373,55778,157917
2024-02-20,104598,26,402,1,1044,16682,45758,148410
2024-02-27,104598,26,402,1,1044,16682,45758,148410
2024-03-05,104598,26,402,1,1044,16682,45758,148410
2024-03-12,100425,26,263,1,1032,16268,45030,147689
2024-03-19,95967,13,193,1,1032,16201,44479,147264
2024-03-26,95990,13,234,0,1033,15979,44807,147450
2024-04-02,95950,13,315,0,1033,15974,44823,147588
2024-04-16,94118,13,323,0,1029,15812,44862,149569
2024-04-30,93450,13,321,0,1029,15801,44838,150262
