date,FTTC,FTTB,SATELLITE,HFC,FTTP,NULL,WIRELESS,FTTN
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,56,338,24,13378,254,2987,51578
2023-06-20,0,56,338,24,13378,254,2987,51578
2023-06-27,0,56,338,24,13378,254,2987,51578
2023-07-04,0,56,338,24,13378,254,2987,51578
2023-07-11,0,56,338,24,13378,254,2987,51578
2023-07-18,0,56,338,24,13378,254,2987,51578
2023-07-25,1,1191,23489,26,152132,1016,55784,110923
2023-08-01,1,1191,23489,26,152132,1016,55784,110923
2023-08-08,1,1191,23487,26,152516,939,55785,110615
2023-08-15,1,1191,23487,26,152539,906,55776,110623
2023-08-22,1,1191,23489,26,152616,899,55776,110564
2023-08-29,1,1192,23492,26,152734,779,55784,110563
2023-09-05,1,1192,23500,26,152880,736,55793,110614
2023-09-12,1,1192,23501,26,153164,719,55793,110548
2023-09-19,1,1159,22848,26,149301,659,54130,109900
2023-09-26,1,1159,22846,26,149334,651,54131,109873
2023-10-03,1,1192,23359,26,155765,529,55814,108910
2023-10-10,1,1192,23359,26,155765,529,55814,108910
2023-10-17,1,1192,23350,26,156144,485,55820,108581
2023-10-24,1,1192,23354,26,156181,469,55810,108554
2023-10-31,1,1192,23354,26,156181,469,55810,108554
2023-11-07,1,1192,23355,26,156345,544,55808,108312
2023-11-14,1,1192,23366,26,156346,545,55800,108313
2023-11-21,1,1192,23364,26,156348,547,55800,108305
2023-11-28,1,1192,23365,26,156421,548,55798,108232
2023-12-05,1,1192,23367,26,156481,540,55793,108186
2023-12-12,1,1192,23367,26,156728,573,55772,107936
2023-12-19,1,1192,23374,26,156715,574,55765,107935
2023-12-26,1,1192,23374,26,156715,574,55765,107935
2024-01-02,1,1192,23374,26,156946,574,55765,107705
2024-01-09,1,1192,23371,26,157347,530,55751,107093
2024-01-16,1,1192,23372,26,157355,517,55750,107091
2024-01-23,1,1192,23369,26,157362,518,55747,107088
2024-01-30,1,1192,23369,26,157362,518,55747,107088
2024-02-06,1,1192,23369,26,157466,518,55746,106985
2024-02-13,1,1192,23373,26,157917,518,55778,106770
2024-02-20,1,1044,16682,26,148410,402,45758,104598
2024-02-27,1,1044,16682,26,148410,402,45758,104598
2024-03-05,1,1044,16682,26,148410,402,45758,104598
2024-03-12,1,1032,16268,26,147689,263,45030,100425
2024-03-19,1,1032,16201,13,147264,193,44479,95967
2024-03-26,0,1033,15979,13,147450,234,44807,95990
2024-04-02,0,1033,15974,13,147588,315,44823,95950
2024-04-16,0,1029,15812,13,149569,323,44862,94118
2024-04-30,0,1029,15801,13,150262,321,44838,93450
