date,FTTP,SATELLITE,FTTN,HFC,FTTC,WIRELESS,FTTB,NULL
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,13378,338,51578,24,0,2987,56,254
2023-06-20,13378,338,51578,24,0,2987,56,254
2023-06-27,13378,338,51578,24,0,2987,56,254
2023-07-04,13378,338,51578,24,0,2987,56,254
2023-07-11,13378,338,51578,24,0,2987,56,254
2023-07-18,13378,338,51578,24,0,2987,56,254
2023-07-25,152132,23489,110923,26,1,55784,1191,1016
2023-08-01,152132,23489,110923,26,1,55784,1191,1016
2023-08-08,152516,23487,110615,26,1,55785,1191,939
2023-08-15,152539,23487,110623,26,1,55776,1191,906
2023-08-22,152616,23489,110564,26,1,55776,1191,899
2023-08-29,152734,23492,110563,26,1,55784,1192,779
2023-09-05,152880,23500,110614,26,1,55793,1192,736
2023-09-12,153164,23501,110548,26,1,55793,1192,719
2023-09-19,149301,22848,109900,26,1,54130,1159,659
2023-09-26,149334,22846,109873,26,1,54131,1159,651
2023-10-03,155765,23359,108910,26,1,55814,1192,529
2023-10-10,155765,23359,108910,26,1,55814,1192,529
2023-10-17,156144,23350,108581,26,1,55820,1192,485
2023-10-24,156181,23354,108554,26,1,55810,1192,469
2023-10-31,156181,23354,108554,26,1,55810,1192,469
2023-11-07,156345,23355,108312,26,1,55808,1192,544
2023-11-14,156346,23366,108313,26,1,55800,1192,545
2023-11-21,156348,23364,108305,26,1,55800,1192,547
2023-11-28,156421,23365,108232,26,1,55798,1192,548
2023-12-05,156481,23367,108186,26,1,55793,1192,540
2023-12-12,156728,23367,107936,26,1,55772,1192,573
2023-12-19,156715,23374,107935,26,1,55765,1192,574
2023-12-26,156715,23374,107935,26,1,55765,1192,574
2024-01-02,156946,23374,107705,26,1,55765,1192,574
2024-01-09,157347,23371,107093,26,1,55751,1192,530
2024-01-16,157355,23372,107091,26,1,55750,1192,517
2024-01-23,157362,23369,107088,26,1,55747,1192,518
2024-01-30,157362,23369,107088,26,1,55747,1192,518
2024-02-06,157466,23369,106985,26,1,55746,1192,518
2024-02-13,157917,23373,106770,26,1,55778,1192,518
2024-02-20,148410,16682,104598,26,1,45758,1044,402
2024-02-27,148410,16682,104598,26,1,45758,1044,402
2024-03-05,148410,16682,104598,26,1,45758,1044,402
2024-03-12,147689,16268,100425,26,1,45030,1032,263
2024-03-19,147264,16201,95967,13,1,44479,1032,193
2024-03-26,147450,15979,95990,13,0,44807,1033,234
2024-04-02,147588,15974,95950,13,0,44823,1033,315
2024-04-16,149569,15812,94118,13,0,44862,1029,323
2024-04-30,150262,15801,93450,13,0,44838,1029,321
