date,FTTN,FTTB,NULL,SATELLITE,HFC,FTTC,FTTP,WIRELESS
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,51578,56,254,338,24,0,13378,2987
2023-06-20,51578,56,254,338,24,0,13378,2987
2023-06-27,51578,56,254,338,24,0,13378,2987
2023-07-04,51578,56,254,338,24,0,13378,2987
2023-07-11,51578,56,254,338,24,0,13378,2987
2023-07-18,51578,56,254,338,24,0,13378,2987
2023-07-25,110923,1191,1016,23489,26,1,152132,55784
2023-08-01,110923,1191,1016,23489,26,1,152132,55784
2023-08-08,110615,1191,939,23487,26,1,152516,55785
2023-08-15,110623,1191,906,23487,26,1,152539,55776
2023-08-22,110564,1191,899,23489,26,1,152616,55776
2023-08-29,110563,1192,779,23492,26,1,152734,55784
2023-09-05,110614,1192,736,23500,26,1,152880,55793
2023-09-12,110548,1192,719,23501,26,1,153164,55793
2023-09-19,109900,1159,659,22848,26,1,149301,54130
2023-09-26,109873,1159,651,22846,26,1,149334,54131
2023-10-03,108910,1192,529,23359,26,1,155765,55814
2023-10-10,108910,1192,529,23359,26,1,155765,55814
2023-10-17,108581,1192,485,23350,26,1,156144,55820
2023-10-24,108554,1192,469,23354,26,1,156181,55810
2023-10-31,108554,1192,469,23354,26,1,156181,55810
2023-11-07,108312,1192,544,23355,26,1,156345,55808
2023-11-14,108313,1192,545,23366,26,1,156346,55800
2023-11-21,108305,1192,547,23364,26,1,156348,55800
2023-11-28,108232,1192,548,23365,26,1,156421,55798
2023-12-05,108186,1192,540,23367,26,1,156481,55793
2023-12-12,107936,1192,573,23367,26,1,156728,55772
2023-12-19,107935,1192,574,23374,26,1,156715,55765
2023-12-26,107935,1192,574,23374,26,1,156715,55765
2024-01-02,107705,1192,574,23374,26,1,156946,55765
2024-01-09,107093,1192,530,23371,26,1,157347,55751
2024-01-16,107091,1192,517,23372,26,1,157355,55750
2024-01-23,107088,1192,518,23369,26,1,157362,55747
2024-01-30,107088,1192,518,23369,26,1,157362,55747
2024-02-06,106985,1192,518,23369,26,1,157466,55746
2024-02-13,106770,1192,518,23373,26,1,157917,55778
2024-02-20,104598,1044,402,16682,26,1,148410,45758
2024-02-27,104598,1044,402,16682,26,1,148410,45758
2024-03-05,104598,1044,402,16682,26,1,148410,45758
2024-03-12,100425,1032,263,16268,26,1,147689,45030
2024-03-19,95967,1032,193,16201,13,1,147264,44479
2024-03-26,95990,1033,234,15979,13,0,147450,44807
2024-04-02,95950,1033,315,15974,13,0,147588,44823
2024-04-16,94118,1029,323,15812,13,0,149569,44862
2024-04-30,93450,1029,321,15801,13,0,150262,44838
