date,FTTC,NULL,FTTN,SATELLITE,FTTB,WIRELESS,HFC,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,254,51578,338,56,2987,24,13378
2023-06-20,0,254,51578,338,56,2987,24,13378
2023-06-27,0,254,51578,338,56,2987,24,13378
2023-07-04,0,254,51578,338,56,2987,24,13378
2023-07-11,0,254,51578,338,56,2987,24,13378
2023-07-18,0,254,51578,338,56,2987,24,13378
2023-07-25,1,1016,110923,23489,1191,55784,26,152132
2023-08-01,1,1016,110923,23489,1191,55784,26,152132
2023-08-08,1,939,110615,23487,1191,55785,26,152516
2023-08-15,1,906,110623,23487,1191,55776,26,152539
2023-08-22,1,899,110564,23489,1191,55776,26,152616
2023-08-29,1,779,110563,23492,1192,55784,26,152734
2023-09-05,1,736,110614,23500,1192,55793,26,152880
2023-09-12,1,719,110548,23501,1192,55793,26,153164
2023-09-19,1,659,109900,22848,1159,54130,26,149301
2023-09-26,1,651,109873,22846,1159,54131,26,149334
2023-10-03,1,529,108910,23359,1192,55814,26,155765
2023-10-10,1,529,108910,23359,1192,55814,26,155765
2023-10-17,1,485,108581,23350,1192,55820,26,156144
2023-10-24,1,469,108554,23354,1192,55810,26,156181
2023-10-31,1,469,108554,23354,1192,55810,26,156181
2023-11-07,1,544,108312,23355,1192,55808,26,156345
2023-11-14,1,545,108313,23366,1192,55800,26,156346
2023-11-21,1,547,108305,23364,1192,55800,26,156348
2023-11-28,1,548,108232,23365,1192,55798,26,156421
2023-12-05,1,540,108186,23367,1192,55793,26,156481
2023-12-12,1,573,107936,23367,1192,55772,26,156728
2023-12-19,1,574,107935,23374,1192,55765,26,156715
2023-12-26,1,574,107935,23374,1192,55765,26,156715
2024-01-02,1,574,107705,23374,1192,55765,26,156946
2024-01-09,1,530,107093,23371,1192,55751,26,157347
2024-01-16,1,517,107091,23372,1192,55750,26,157355
2024-01-23,1,518,107088,23369,1192,55747,26,157362
2024-01-30,1,518,107088,23369,1192,55747,26,157362
2024-02-06,1,518,106985,23369,1192,55746,26,157466
2024-02-13,1,518,106770,23373,1192,55778,26,157917
2024-02-20,1,402,104598,16682,1044,45758,26,148410
2024-02-27,1,402,104598,16682,1044,45758,26,148410
2024-03-05,1,402,104598,16682,1044,45758,26,148410
2024-03-12,1,263,100425,16268,1032,45030,26,147689
2024-03-19,1,193,95967,16201,1032,44479,13,147264
2024-03-26,0,234,95990,15979,1033,44807,13,147450
2024-04-02,0,315,95950,15974,1033,44823,13,147588
2024-04-16,0,323,94118,15812,1029,44862,13,149569
2024-04-30,0,321,93450,15801,1029,44838,13,150262
