date,FTTC,WIRELESS,FTTB,SATELLITE,NULL,FTTN,FTTP,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,2987,56,338,254,51578,13378,24
2023-06-20,0,2987,56,338,254,51578,13378,24
2023-06-27,0,2987,56,338,254,51578,13378,24
2023-07-04,0,2987,56,338,254,51578,13378,24
2023-07-11,0,2987,56,338,254,51578,13378,24
2023-07-18,0,2987,56,338,254,51578,13378,24
2023-07-25,1,55784,1191,23489,1016,110923,152132,26
2023-08-01,1,55784,1191,23489,1016,110923,152132,26
2023-08-08,1,55785,1191,23487,939,110615,152516,26
2023-08-15,1,55776,1191,23487,906,110623,152539,26
2023-08-22,1,55776,1191,23489,899,110564,152616,26
2023-08-29,1,55784,1192,23492,779,110563,152734,26
2023-09-05,1,55793,1192,23500,736,110614,152880,26
2023-09-12,1,55793,1192,23501,719,110548,153164,26
2023-09-19,1,54130,1159,22848,659,109900,149301,26
2023-09-26,1,54131,1159,22846,651,109873,149334,26
2023-10-03,1,55814,1192,23359,529,108910,155765,26
2023-10-10,1,55814,1192,23359,529,108910,155765,26
2023-10-17,1,55820,1192,23350,485,108581,156144,26
2023-10-24,1,55810,1192,23354,469,108554,156181,26
2023-10-31,1,55810,1192,23354,469,108554,156181,26
2023-11-07,1,55808,1192,23355,544,108312,156345,26
2023-11-14,1,55800,1192,23366,545,108313,156346,26
2023-11-21,1,55800,1192,23364,547,108305,156348,26
2023-11-28,1,55798,1192,23365,548,108232,156421,26
2023-12-05,1,55793,1192,23367,540,108186,156481,26
2023-12-12,1,55772,1192,23367,573,107936,156728,26
2023-12-19,1,55765,1192,23374,574,107935,156715,26
2023-12-26,1,55765,1192,23374,574,107935,156715,26
2024-01-02,1,55765,1192,23374,574,107705,156946,26
2024-01-09,1,55751,1192,23371,530,107093,157347,26
2024-01-16,1,55750,1192,23372,517,107091,157355,26
2024-01-23,1,55747,1192,23369,518,107088,157362,26
2024-01-30,1,55747,1192,23369,518,107088,157362,26
2024-02-06,1,55746,1192,23369,518,106985,157466,26
2024-02-13,1,55778,1192,23373,518,106770,157917,26
2024-02-20,1,45758,1044,16682,402,104598,148410,26
2024-02-27,1,45758,1044,16682,402,104598,148410,26
2024-03-05,1,45758,1044,16682,402,104598,148410,26
2024-03-12,1,45030,1032,16268,263,100425,147689,26
2024-03-19,1,44479,1032,16201,193,95967,147264,13
2024-03-26,0,44807,1033,15979,234,95990,147450,13
2024-04-02,0,44823,1033,15974,315,95950,147588,13
2024-04-16,0,44862,1029,15812,323,94118,149569,13
2024-04-30,0,44838,1029,15801,321,93450,150262,13
