date,FTTN,FTTC,FTTP,WIRELESS,NULL,SATELLITE,FTTB,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,51578,0,13378,2987,254,338,56,24
2023-06-20,51578,0,13378,2987,254,338,56,24
2023-06-27,51578,0,13378,2987,254,338,56,24
2023-07-04,51578,0,13378,2987,254,338,56,24
2023-07-11,51578,0,13378,2987,254,338,56,24
2023-07-18,51578,0,13378,2987,254,338,56,24
2023-07-25,110923,1,152132,55784,1016,23489,1191,26
2023-08-01,110923,1,152132,55784,1016,23489,1191,26
2023-08-08,110615,1,152516,55785,939,23487,1191,26
2023-08-15,110623,1,152539,55776,906,23487,1191,26
2023-08-22,110564,1,152616,55776,899,23489,1191,26
2023-08-29,110563,1,152734,55784,779,23492,1192,26
2023-09-05,110614,1,152880,55793,736,23500,1192,26
2023-09-12,110548,1,153164,55793,719,23501,1192,26
2023-09-19,109900,1,149301,54130,659,22848,1159,26
2023-09-26,109873,1,149334,54131,651,22846,1159,26
2023-10-03,108910,1,155765,55814,529,23359,1192,26
2023-10-10,108910,1,155765,55814,529,23359,1192,26
2023-10-17,108581,1,156144,55820,485,23350,1192,26
2023-10-24,108554,1,156181,55810,469,23354,1192,26
2023-10-31,108554,1,156181,55810,469,23354,1192,26
2023-11-07,108312,1,156345,55808,544,23355,1192,26
2023-11-14,108313,1,156346,55800,545,23366,1192,26
2023-11-21,108305,1,156348,55800,547,23364,1192,26
2023-11-28,108232,1,156421,55798,548,23365,1192,26
2023-12-05,108186,1,156481,55793,540,23367,1192,26
2023-12-12,107936,1,156728,55772,573,23367,1192,26
2023-12-19,107935,1,156715,55765,574,23374,1192,26
2023-12-26,107935,1,156715,55765,574,23374,1192,26
2024-01-02,107705,1,156946,55765,574,23374,1192,26
2024-01-09,107093,1,157347,55751,530,23371,1192,26
2024-01-16,107091,1,157355,55750,517,23372,1192,26
2024-01-23,107088,1,157362,55747,518,23369,1192,26
2024-01-30,107088,1,157362,55747,518,23369,1192,26
2024-02-06,106985,1,157466,55746,518,23369,1192,26
2024-02-13,106770,1,157917,55778,518,23373,1192,26
2024-02-20,104598,1,148410,45758,402,16682,1044,26
2024-02-27,104598,1,148410,45758,402,16682,1044,26
2024-03-05,104598,1,148410,45758,402,16682,1044,26
2024-03-12,100425,1,147689,45030,263,16268,1032,26
2024-03-19,95967,1,147264,44479,193,16201,1032,13
2024-03-26,95990,0,147450,44807,234,15979,1033,13
2024-04-02,95950,0,147588,44823,315,15974,1033,13
2024-04-16,94118,0,149569,44862,323,15812,1029,13
2024-04-30,93450,0,150262,44838,321,15801,1029,13
