date,HFC,FTTN,FTTC,FTTB,WIRELESS,SATELLITE,FTTP,NULL
2023-05-23,0,12094,11,0,457,8,1284,8
2023-05-30,0,12094,11,0,457,8,1284,8
2023-06-06,39628,196466,32240,4271,13150,2428,67578,14756
2023-06-13,219729,740896,139755,38107,32111,8385,218395,46536
2023-06-20,219729,740896,139755,38107,32111,8385,218395,46536
2023-06-27,219729,740896,139755,38107,32111,8385,218395,46536
2023-07-04,219729,740896,139755,38107,32111,8385,218395,46536
2023-07-11,219729,740811,139755,38107,32113,8383,218479,46535
2023-07-18,219720,741432,144605,38142,33045,8442,224926,50251
2023-07-25,616558,893034,339683,131171,116209,41625,455138,99784
2023-08-01,913334,894663,634568,176795,242618,111525,684359,154373
2023-08-08,913333,889381,634238,176698,242591,111506,692005,151834
2023-08-15,913319,889273,633624,176691,242664,111538,693128,152063
2023-08-22,913372,888329,633491,176681,242701,111553,695331,151845
2023-08-29,913064,888319,632284,176624,242495,111535,697890,151183
2023-09-05,913289,888328,632427,176861,242703,111624,699346,151894
2023-09-12,913681,886935,633051,176887,243197,111705,702889,153560
2023-09-19,915086,886889,632180,177007,243938,112137,706757,155578
2023-09-26,915107,877812,632051,176998,243933,112129,716479,155389
2023-10-03,915074,852620,631212,176998,244008,112077,742641,155260
2023-10-10,914625,852576,630353,176996,243903,111647,745444,154573
2023-10-17,914592,846282,629979,176981,243820,111555,753039,153788
2023-10-24,914974,846281,629672,176980,243807,111543,753416,153312
2023-10-31,914968,845984,628979,176928,243604,111548,755125,152869
2023-11-07,914887,839606,628503,176929,243510,111532,763062,152019
2023-11-14,914697,839600,627557,176908,243323,111510,764846,151468
2023-11-21,914710,839223,628021,176911,243258,111508,764798,151484
2023-11-28,914682,837465,627695,176912,243213,111503,766962,151500
2023-12-05,914610,837456,626426,176913,243110,111414,769133,150922
2023-12-12,914566,826744,625954,176965,243036,111386,781103,150295
2023-12-19,914578,826744,625740,176964,243036,111375,781491,150170
2023-12-26,914620,826737,624694,176917,242969,111315,783228,149468
2024-01-02,914611,824654,624531,176863,242970,111332,785793,149134
2024-01-09,914365,811367,624009,176866,242967,111304,798599,148901
2024-01-16,914365,811367,624009,176866,242967,111304,798599,148901
2024-01-23,914390,811363,622621,176850,242793,110596,801588,148315
2024-01-30,914390,811257,622621,176850,242795,110595,801693,148311
2024-02-06,914388,810107,622971,176795,243098,110508,804007,147125
2024-02-13,914609,804038,622803,176798,243189,110432,811551,146708
2024-02-20,900243,803634,612760,175693,230251,100797,801127,129840
2024-02-27,900243,803634,612760,175693,230251,100797,801127,129840
2024-03-05,863256,802712,553201,170737,190066,70967,749221,94024
2024-03-12,859472,788352,550289,164953,181374,67533,748122,63495
2024-03-19,850902,731757,539082,163786,172022,63983,743256,37356
2024-03-26,875955,731999,577499,165376,181977,67071,792321,35419
2024-04-02,876069,728605,573475,165407,182220,66839,792881,45160
2024-04-16,876327,698974,571002,165276,183522,66076,832567,46256
2024-04-30,876358,690870,570260,165179,183634,65966,842423,46222
2024-05-07,876306,690851,567901,165180,183811,65865,844980,46605
2024-05-14,876311,688336,567525,165171,183857,65873,848137,46446
2024-05-20,876346,729533,567435,165266,184211,66546,806457,46196
2024-05-21,876346,729533,567435,165266,184211,66546,806457,46196
2024-05-28,876382,729528,564360,165266,184129,66601,810436,45448
2024-06-04,876382,729390,564360,165266,184133,66601,810607,45450
2024-06-11,876407,722417,562895,163345,184149,66565,820026,44914
2024-06-18,876384,722410,558962,162555,184172,66449,823025,44722
2024-07-02,876406,715744,558116,162541,184486,66191,831283,44356
2024-07-09,876315,715731,554934,162504,185357,65611,836057,43969
2024-07-16,876330,713903,554215,162515,185388,65614,838790,43934
2024-07-23,876327,710104,552177,162519,185478,65614,845135,43693
2024-07-30,876384,710097,550566,162532,186090,65554,847660,43221
2024-08-06,876407,706185,550102,162532,186232,65489,852697,42917
2024-08-13,876412,704831,549232,162537,186290,65492,855358,42780
2024-08-20,876411,704830,548603,162535,186383,65418,856337,42800
2024-08-27,876387,702374,548231,162531,186420,65406,859732,42762
2024-09-03,876405,699279,547808,162532,186434,65387,863777,43262
2024-09-10,876435,699275,545613,162534,186466,59383,867797,51799
2025-05-13,876510,619279,506866,162089,210364,23100,1000474,122929
2025-05-20,876555,617052,506728,162093,210357,23102,1003181,123313
2025-05-27,876556,617044,504019,162019,208665,23176,1006757,130110
2025-06-03,876553,614370,503612,162007,207684,23182,1009988,131099
2025-06-10,875334,608265,502542,161939,206360,23192,1015477,132268
2025-06-17,875334,608265,502542,161939,206360,23192,1015477,132268
2025-06-24,875478,608312,498601,162025,204927,23199,1020592,134039
2025-07-01,875511,605912,498202,162626,204948,23208,1024393,134100
2025-07-08,876810,597562,494996,162669,205425,23109,1039009,135157
2025-07-15,877361,597695,460961,162814,208663,22623,1075483,134053
2025-07-22,877436,596128,451051,162984,208849,22557,1087528,133933
2025-07-29,877439,595750,448944,162984,208848,22558,1090020,133934
2025-08-05,877447,593151,437571,162984,208848,22555,1104075,133913
2025-08-12,877488,589392,425493,162994,208861,22552,1120427,133850
2025-08-19,877477,589381,382811,163024,208991,22549,1164234,133249
2025-08-26,877477,589379,382811,163024,208991,22549,1164235,133249
2025-09-02,877484,587393,380309,162853,209039,22555,1168949,133345
2025-09-09,877505,580782,378495,162849,209017,22554,1178200,133197
2025-09-16,877544,580780,382148,162849,209144,22588,1174742,133212
2025-09-23,877565,580776,391220,162847,209196,22587,1166020,133152
2025-09-30,877565,580776,391220,162847,209196,22587,1166020,133152
2025-10-07,877565,580776,391220,162847,209196,22587,1166020,133152
2025-10-14,877565,580776,391220,162847,209196,22587,1166020,133152
2025-10-21,877565,580776,391220,162847,209196,22587,1166020,133152
2025-10-28,877565,580776,391220,162847,209196,22587,1166020,133152
2025-11-04,877565,580776,391220,162847,209196,22587,1166020,133152
2025-11-07,877595,580757,398008,162888,208987,22603,1160735,133328
2025-11-11,877815,580722,394976,162947,209047,22604,1165198,133654
2025-11-18,878326,556826,391628,161444,208789,22627,1197502,135485
2025-11-25,878765,556740,382608,161378,209120,22777,1209898,136130
2025-12-02,878793,552572,380283,161201,209303,22779,1217182,136406
2025-12-09,878814,551618,380041,161199,209349,22780,1218784,136293
2025-12-16,878745,551016,376315,161192,209700,22765,1223470,136264
2025-12-23,878761,545861,375056,161086,209705,22759,1230895,136172
2025-12-30,878793,545861,373344,161094,210049,22738,1233103,135878
2026-01-06,878793,545861,373344,161094,210049,22738,1233103,135878
2026-01-13,878793,545861,373344,161094,210049,22738,1233103,135878
2026-01-20,878793,545861,373344,161094,210049,22738,1233103,135878
2026-01-27,878793,545861,373344,161094,210049,22738,1233103,135878
2026-02-03,878793,545861,373344,161094,210049,22738,1233103,135878
2026-02-10,878793,545861,373344,161094,210049,22738,1233103,135878
2026-02-17,878793,545861,373344,161094,210049,22738,1233103,135878
2026-02-24,878793,545861,373344,161094,210049,22738,1233103,135878
