date,FTTP,HFC,FTTN,FTTB,SATELLITE,WIRELESS,NULL,FTTC
2023-05-23,1284,0,12094,0,8,457,8,11
2023-05-30,1284,0,12094,0,8,457,8,11
2023-06-06,67578,39628,196466,4271,2428,13150,14756,32240
2023-06-13,218395,219729,740896,38107,8385,32111,46536,139755
2023-06-20,218395,219729,740896,38107,8385,32111,46536,139755
2023-06-27,218395,219729,740896,38107,8385,32111,46536,139755
2023-07-04,218395,219729,740896,38107,8385,32111,46536,139755
2023-07-11,218479,219729,740811,38107,8383,32113,46535,139755
2023-07-18,224926,219720,741432,38142,8442,33045,50251,144605
2023-07-25,455138,616558,893034,131171,41625,116209,99784,339683
2023-08-01,684359,913334,894663,176795,111525,242618,154373,634568
2023-08-08,692005,913333,889381,176698,111506,242591,151834,634238
2023-08-15,693128,913319,889273,176691,111538,242664,152063,633624
2023-08-22,695331,913372,888329,176681,111553,242701,151845,633491
2023-08-29,697890,913064,888319,176624,111535,242495,151183,632284
2023-09-05,699346,913289,888328,176861,111624,242703,151894,632427
2023-09-12,702889,913681,886935,176887,111705,243197,153560,633051
2023-09-19,706757,915086,886889,177007,112137,243938,155578,632180
2023-09-26,716479,915107,877812,176998,112129,243933,155389,632051
2023-10-03,742641,915074,852620,176998,112077,244008,155260,631212
2023-10-10,745444,914625,852576,176996,111647,243903,154573,630353
2023-10-17,753039,914592,846282,176981,111555,243820,153788,629979
2023-10-24,753416,914974,846281,176980,111543,243807,153312,629672
2023-10-31,755125,914968,845984,176928,111548,243604,152869,628979
2023-11-07,763062,914887,839606,176929,111532,243510,152019,628503
2023-11-14,764846,914697,839600,176908,111510,243323,151468,627557
2023-11-21,764798,914710,839223,176911,111508,243258,151484,628021
2023-11-28,766962,914682,837465,176912,111503,243213,151500,627695
2023-12-05,769133,914610,837456,176913,111414,243110,150922,626426
2023-12-12,781103,914566,826744,176965,111386,243036,150295,625954
2023-12-19,781491,914578,826744,176964,111375,243036,150170,625740
2023-12-26,783228,914620,826737,176917,111315,242969,149468,624694
2024-01-02,785793,914611,824654,176863,111332,242970,149134,624531
2024-01-09,798599,914365,811367,176866,111304,242967,148901,624009
2024-01-16,798599,914365,811367,176866,111304,242967,148901,624009
2024-01-23,801588,914390,811363,176850,110596,242793,148315,622621
2024-01-30,801693,914390,811257,176850,110595,242795,148311,622621
2024-02-06,804007,914388,810107,176795,110508,243098,147125,622971
2024-02-13,811551,914609,804038,176798,110432,243189,146708,622803
2024-02-20,801127,900243,803634,175693,100797,230251,129840,612760
2024-02-27,801127,900243,803634,175693,100797,230251,129840,612760
2024-03-05,749221,863256,802712,170737,70967,190066,94024,553201
2024-03-12,748122,859472,788352,164953,67533,181374,63495,550289
2024-03-19,743256,850902,731757,163786,63983,172022,37356,539082
2024-03-26,792321,875955,731999,165376,67071,181977,35419,577499
2024-04-02,792881,876069,728605,165407,66839,182220,45160,573475
2024-04-16,832567,876327,698974,165276,66076,183522,46256,571002
2024-04-30,842423,876358,690870,165179,65966,183634,46222,570260
2024-05-07,844980,876306,690851,165180,65865,183811,46605,567901
2024-05-14,848137,876311,688336,165171,65873,183857,46446,567525
2024-05-20,806457,876346,729533,165266,66546,184211,46196,567435
2024-05-21,806457,876346,729533,165266,66546,184211,46196,567435
2024-05-28,810436,876382,729528,165266,66601,184129,45448,564360
2024-06-04,810607,876382,729390,165266,66601,184133,45450,564360
