date,SATELLITE,FTTN,FTTC,FTTB,NULL,FTTP,WIRELESS,HFC
2023-05-23,8,12094,11,0,8,1284,457,0
2023-05-30,8,12094,11,0,8,1284,457,0
2023-06-06,2428,196466,32240,4271,14756,67578,13150,39628
2023-06-13,8385,740896,139755,38107,46536,218395,32111,219729
2023-06-20,8385,740896,139755,38107,46536,218395,32111,219729
2023-06-27,8385,740896,139755,38107,46536,218395,32111,219729
2023-07-04,8385,740896,139755,38107,46536,218395,32111,219729
2023-07-11,8383,740811,139755,38107,46535,218479,32113,219729
2023-07-18,8442,741432,144605,38142,50251,224926,33045,219720
2023-07-25,41625,893034,339683,131171,99784,455138,116209,616558
2023-08-01,111525,894663,634568,176795,154373,684359,242618,913334
2023-08-08,111506,889381,634238,176698,151834,692005,242591,913333
2023-08-15,111538,889273,633624,176691,152063,693128,242664,913319
2023-08-22,111553,888329,633491,176681,151845,695331,242701,913372
2023-08-29,111535,888319,632284,176624,151183,697890,242495,913064
2023-09-05,111624,888328,632427,176861,151894,699346,242703,913289
2023-09-12,111705,886935,633051,176887,153560,702889,243197,913681
2023-09-19,112137,886889,632180,177007,155578,706757,243938,915086
2023-09-26,112129,877812,632051,176998,155389,716479,243933,915107
2023-10-03,112077,852620,631212,176998,155260,742641,244008,915074
2023-10-10,111647,852576,630353,176996,154573,745444,243903,914625
2023-10-17,111555,846282,629979,176981,153788,753039,243820,914592
2023-10-24,111543,846281,629672,176980,153312,753416,243807,914974
2023-10-31,111548,845984,628979,176928,152869,755125,243604,914968
2023-11-07,111532,839606,628503,176929,152019,763062,243510,914887
2023-11-14,111510,839600,627557,176908,151468,764846,243323,914697
2023-11-21,111508,839223,628021,176911,151484,764798,243258,914710
2023-11-28,111503,837465,627695,176912,151500,766962,243213,914682
2023-12-05,111414,837456,626426,176913,150922,769133,243110,914610
2023-12-12,111386,826744,625954,176965,150295,781103,243036,914566
2023-12-19,111375,826744,625740,176964,150170,781491,243036,914578
2023-12-26,111315,826737,624694,176917,149468,783228,242969,914620
2024-01-02,111332,824654,624531,176863,149134,785793,242970,914611
2024-01-09,111304,811367,624009,176866,148901,798599,242967,914365
2024-01-16,111304,811367,624009,176866,148901,798599,242967,914365
2024-01-23,110596,811363,622621,176850,148315,801588,242793,914390
2024-01-30,110595,811257,622621,176850,148311,801693,242795,914390
2024-02-06,110508,810107,622971,176795,147125,804007,243098,914388
2024-02-13,110432,804038,622803,176798,146708,811551,243189,914609
2024-02-20,100797,803634,612760,175693,129840,801127,230251,900243
2024-02-27,100797,803634,612760,175693,129840,801127,230251,900243
2024-03-05,70967,802712,553201,170737,94024,749221,190066,863256
2024-03-12,67533,788352,550289,164953,63495,748122,181374,859472
2024-03-19,63983,731757,539082,163786,37356,743256,172022,850902
2024-03-26,67071,731999,577499,165376,35419,792321,181977,875955
2024-04-02,66839,728605,573475,165407,45160,792881,182220,876069
2024-04-16,66076,698974,571002,165276,46256,832567,183522,876327
2024-04-30,65966,690870,570260,165179,46222,842423,183634,876358
2024-05-07,65865,690851,567901,165180,46605,844980,183811,876306
2024-05-14,65873,688336,567525,165171,46446,848137,183857,876311
2024-05-20,66546,729533,567435,165266,46196,806457,184211,876346
2024-05-21,66546,729533,567435,165266,46196,806457,184211,876346
2024-05-28,66601,729528,564360,165266,45448,810436,184129,876382
2024-06-04,66601,729390,564360,165266,45450,810607,184133,876382
2024-06-11,66565,722417,562895,163345,44914,820026,184149,876407
2024-06-18,66449,722410,558962,162555,44722,823025,184172,876384
2024-07-02,66191,715744,558116,162541,44356,831283,184486,876406
2024-07-09,65611,715731,554934,162504,43969,836057,185357,876315
2024-07-16,65614,713903,554215,162515,43934,838790,185388,876330
2024-07-23,65614,710104,552177,162519,43693,845135,185478,876327
2024-07-30,65554,710097,550566,162532,43221,847660,186090,876384
2024-08-06,65489,706185,550102,162532,42917,852697,186232,876407
2024-08-13,65492,704831,549232,162537,42780,855358,186290,876412
2024-08-20,65418,704830,548603,162535,42800,856337,186383,876411
2024-08-27,65406,702374,548231,162531,42762,859732,186420,876387
2024-09-03,65387,699279,547808,162532,43262,863777,186434,876405
2024-09-10,59383,699275,545613,162534,51799,867797,186466,876435
2025-05-13,23100,619279,506866,162089,122929,1000474,210364,876510
2025-05-20,23102,617052,506728,162093,123313,1003181,210357,876555
2025-05-27,23176,617044,504019,162019,130110,1006757,208665,876556
2025-06-03,23182,614370,503612,162007,131099,1009988,207684,876553
2025-06-10,23192,608265,502542,161939,132268,1015477,206360,875334
2025-06-17,23192,608265,502542,161939,132268,1015477,206360,875334
2025-06-24,23199,608312,498601,162025,134039,1020592,204927,875478
2025-07-01,23208,605912,498202,162626,134100,1024393,204948,875511
2025-07-08,23109,597562,494996,162669,135157,1039009,205425,876810
2025-07-15,22623,597695,460961,162814,134053,1075483,208663,877361
2025-07-22,22557,596128,451051,162984,133933,1087528,208849,877436
2025-07-29,22558,595750,448944,162984,133934,1090020,208848,877439
2025-08-05,22555,593151,437571,162984,133913,1104075,208848,877447
2025-08-12,22552,589392,425493,162994,133850,1120427,208861,877488
2025-08-19,22549,589381,382811,163024,133249,1164234,208991,877477
2025-08-26,22549,589379,382811,163024,133249,1164235,208991,877477
2025-09-02,22555,587393,380309,162853,133345,1168949,209039,877484
2025-09-09,22554,580782,378495,162849,133197,1178200,209017,877505
2025-09-16,22588,580780,382148,162849,133212,1174742,209144,877544
2025-09-23,22587,580776,391220,162847,133152,1166020,209196,877565
2025-09-30,22587,580776,391220,162847,133152,1166020,209196,877565
2025-10-07,22587,580776,391220,162847,133152,1166020,209196,877565
2025-10-14,22587,580776,391220,162847,133152,1166020,209196,877565
2025-10-21,22587,580776,391220,162847,133152,1166020,209196,877565
2025-10-28,22587,580776,391220,162847,133152,1166020,209196,877565
2025-11-04,22587,580776,391220,162847,133152,1166020,209196,877565
2025-11-07,22603,580757,398008,162888,133328,1160735,208987,877595
2025-11-11,22604,580722,394976,162947,133654,1165198,209047,877815
2025-11-18,22627,556826,391628,161444,135485,1197502,208789,878326
2025-11-25,22777,556740,382608,161378,136130,1209898,209120,878765
2025-12-02,22779,552572,380283,161201,136406,1217182,209303,878793
2025-12-09,22780,551618,380041,161199,136293,1218784,209349,878814
2025-12-16,22765,551016,376315,161192,136264,1223470,209700,878745
2025-12-23,22759,545861,375056,161086,136172,1230895,209705,878761
2025-12-30,22738,545861,373344,161094,135878,1233103,210049,878793
2026-01-06,22738,545861,373344,161094,135878,1233103,210049,878793
2026-01-13,22738,545861,373344,161094,135878,1233103,210049,878793
2026-01-20,22738,545861,373344,161094,135878,1233103,210049,878793
2026-01-27,22738,545861,373344,161094,135878,1233103,210049,878793
2026-02-03,22738,545861,373344,161094,135878,1233103,210049,878793
2026-02-10,22738,545861,373344,161094,135878,1233103,210049,878793
2026-02-17,22738,545861,373344,161094,135878,1233103,210049,878793
