date,HFC,FTTC,WIRELESS,FTTB,NULL,FTTP,FTTN,SATELLITE
2023-05-23,0,11,457,0,8,1284,12094,8
2023-05-30,0,11,457,0,8,1284,12094,8
2023-06-06,39628,32240,13150,4271,14756,67578,196466,2428
2023-06-13,219729,139755,32111,38107,46536,218395,740896,8385
2023-06-20,219729,139755,32111,38107,46536,218395,740896,8385
2023-06-27,219729,139755,32111,38107,46536,218395,740896,8385
2023-07-04,219729,139755,32111,38107,46536,218395,740896,8385
2023-07-11,219729,139755,32113,38107,46535,218479,740811,8383
2023-07-18,219720,144605,33045,38142,50251,224926,741432,8442
2023-07-25,616558,339683,116209,131171,99784,455138,893034,41625
2023-08-01,913334,634568,242618,176795,154373,684359,894663,111525
2023-08-08,913333,634238,242591,176698,151834,692005,889381,111506
2023-08-15,913319,633624,242664,176691,152063,693128,889273,111538
2023-08-22,913372,633491,242701,176681,151845,695331,888329,111553
2023-08-29,913064,632284,242495,176624,151183,697890,888319,111535
2023-09-05,913289,632427,242703,176861,151894,699346,888328,111624
2023-09-12,913681,633051,243197,176887,153560,702889,886935,111705
2023-09-19,915086,632180,243938,177007,155578,706757,886889,112137
2023-09-26,915107,632051,243933,176998,155389,716479,877812,112129
2023-10-03,915074,631212,244008,176998,155260,742641,852620,112077
2023-10-10,914625,630353,243903,176996,154573,745444,852576,111647
2023-10-17,914592,629979,243820,176981,153788,753039,846282,111555
2023-10-24,914974,629672,243807,176980,153312,753416,846281,111543
2023-10-31,914968,628979,243604,176928,152869,755125,845984,111548
2023-11-07,914887,628503,243510,176929,152019,763062,839606,111532
2023-11-14,914697,627557,243323,176908,151468,764846,839600,111510
2023-11-21,914710,628021,243258,176911,151484,764798,839223,111508
2023-11-28,914682,627695,243213,176912,151500,766962,837465,111503
2023-12-05,914610,626426,243110,176913,150922,769133,837456,111414
2023-12-12,914566,625954,243036,176965,150295,781103,826744,111386
2023-12-19,914578,625740,243036,176964,150170,781491,826744,111375
2023-12-26,914620,624694,242969,176917,149468,783228,826737,111315
2024-01-02,914611,624531,242970,176863,149134,785793,824654,111332
2024-01-09,914365,624009,242967,176866,148901,798599,811367,111304
2024-01-16,914365,624009,242967,176866,148901,798599,811367,111304
2024-01-23,914390,622621,242793,176850,148315,801588,811363,110596
2024-01-30,914390,622621,242795,176850,148311,801693,811257,110595
2024-02-06,914388,622971,243098,176795,147125,804007,810107,110508
2024-02-13,914609,622803,243189,176798,146708,811551,804038,110432
2024-02-20,900243,612760,230251,175693,129840,801127,803634,100797
2024-02-27,900243,612760,230251,175693,129840,801127,803634,100797
2024-03-05,863256,553201,190066,170737,94024,749221,802712,70967
2024-03-12,859472,550289,181374,164953,63495,748122,788352,67533
2024-03-19,850902,539082,172022,163786,37356,743256,731757,63983
2024-03-26,875955,577499,181977,165376,35419,792321,731999,67071
2024-04-02,876069,573475,182220,165407,45160,792881,728605,66839
2024-04-16,876327,571002,183522,165276,46256,832567,698974,66076
2024-04-30,876358,570260,183634,165179,46222,842423,690870,65966
2024-05-07,876306,567901,183811,165180,46605,844980,690851,65865
2024-05-14,876311,567525,183857,165171,46446,848137,688336,65873
2024-05-20,876346,567435,184211,165266,46196,806457,729533,66546
2024-05-21,876346,567435,184211,165266,46196,806457,729533,66546
2024-05-28,876382,564360,184129,165266,45448,810436,729528,66601
2024-06-04,876382,564360,184133,165266,45450,810607,729390,66601
2024-06-11,876407,562895,184149,163345,44914,820026,722417,66565
2024-06-18,876384,558962,184172,162555,44722,823025,722410,66449
2024-07-02,876406,558116,184486,162541,44356,831283,715744,66191
2024-07-09,876315,554934,185357,162504,43969,836057,715731,65611
2024-07-16,876330,554215,185388,162515,43934,838790,713903,65614
2024-07-23,876327,552177,185478,162519,43693,845135,710104,65614
2024-07-30,876384,550566,186090,162532,43221,847660,710097,65554
2024-08-06,876407,550102,186232,162532,42917,852697,706185,65489
2024-08-13,876412,549232,186290,162537,42780,855358,704831,65492
2024-08-20,876411,548603,186383,162535,42800,856337,704830,65418
2024-08-27,876387,548231,186420,162531,42762,859732,702374,65406
2024-09-03,876405,547808,186434,162532,43262,863777,699279,65387
2024-09-10,876435,545613,186466,162534,51799,867797,699275,59383
2025-05-13,876510,506866,210364,162089,122929,1000474,619279,23100
