date,FTTC,NULL,FTTN,FTTB,WIRELESS,FTTP,SATELLITE,HFC
2023-05-23,11,8,12094,0,457,1284,8,0
2023-05-30,11,8,12094,0,457,1284,8,0
2023-06-06,32240,14756,196466,4271,13150,67578,2428,39628
2023-06-13,139755,46536,740896,38107,32111,218395,8385,219729
2023-06-20,139755,46536,740896,38107,32111,218395,8385,219729
2023-06-27,139755,46536,740896,38107,32111,218395,8385,219729
2023-07-04,139755,46536,740896,38107,32111,218395,8385,219729
2023-07-11,139755,46535,740811,38107,32113,218479,8383,219729
2023-07-18,144605,50251,741432,38142,33045,224926,8442,219720
2023-07-25,339683,99784,893034,131171,116209,455138,41625,616558
2023-08-01,634568,154373,894663,176795,242618,684359,111525,913334
2023-08-08,634238,151834,889381,176698,242591,692005,111506,913333
2023-08-15,633624,152063,889273,176691,242664,693128,111538,913319
2023-08-22,633491,151845,888329,176681,242701,695331,111553,913372
2023-08-29,632284,151183,888319,176624,242495,697890,111535,913064
2023-09-05,632427,151894,888328,176861,242703,699346,111624,913289
2023-09-12,633051,153560,886935,176887,243197,702889,111705,913681
2023-09-19,632180,155578,886889,177007,243938,706757,112137,915086
2023-09-26,632051,155389,877812,176998,243933,716479,112129,915107
2023-10-03,631212,155260,852620,176998,244008,742641,112077,915074
2023-10-10,630353,154573,852576,176996,243903,745444,111647,914625
2023-10-17,629979,153788,846282,176981,243820,753039,111555,914592
2023-10-24,629672,153312,846281,176980,243807,753416,111543,914974
2023-10-31,628979,152869,845984,176928,243604,755125,111548,914968
2023-11-07,628503,152019,839606,176929,243510,763062,111532,914887
2023-11-14,627557,151468,839600,176908,243323,764846,111510,914697
2023-11-21,628021,151484,839223,176911,243258,764798,111508,914710
2023-11-28,627695,151500,837465,176912,243213,766962,111503,914682
2023-12-05,626426,150922,837456,176913,243110,769133,111414,914610
2023-12-12,625954,150295,826744,176965,243036,781103,111386,914566
2023-12-19,625740,150170,826744,176964,243036,781491,111375,914578
2023-12-26,624694,149468,826737,176917,242969,783228,111315,914620
2024-01-02,624531,149134,824654,176863,242970,785793,111332,914611
2024-01-09,624009,148901,811367,176866,242967,798599,111304,914365
2024-01-16,624009,148901,811367,176866,242967,798599,111304,914365
2024-01-23,622621,148315,811363,176850,242793,801588,110596,914390
2024-01-30,622621,148311,811257,176850,242795,801693,110595,914390
2024-02-06,622971,147125,810107,176795,243098,804007,110508,914388
2024-02-13,622803,146708,804038,176798,243189,811551,110432,914609
2024-02-20,612760,129840,803634,175693,230251,801127,100797,900243
2024-02-27,612760,129840,803634,175693,230251,801127,100797,900243
2024-03-05,553201,94024,802712,170737,190066,749221,70967,863256
2024-03-12,550289,63495,788352,164953,181374,748122,67533,859472
2024-03-19,539082,37356,731757,163786,172022,743256,63983,850902
2024-03-26,577499,35419,731999,165376,181977,792321,67071,875955
2024-04-02,573475,45160,728605,165407,182220,792881,66839,876069
2024-04-16,571002,46256,698974,165276,183522,832567,66076,876327
2024-04-30,570260,46222,690870,165179,183634,842423,65966,876358
2024-05-07,567901,46605,690851,165180,183811,844980,65865,876306
2024-05-14,567525,46446,688336,165171,183857,848137,65873,876311
2024-05-20,567435,46196,729533,165266,184211,806457,66546,876346
2024-05-21,567435,46196,729533,165266,184211,806457,66546,876346
2024-05-28,564360,45448,729528,165266,184129,810436,66601,876382
2024-06-04,564360,45450,729390,165266,184133,810607,66601,876382
2024-06-11,562895,44914,722417,163345,184149,820026,66565,876407
2024-06-18,558962,44722,722410,162555,184172,823025,66449,876384
2024-07-02,558116,44356,715744,162541,184486,831283,66191,876406
2024-07-09,554934,43969,715731,162504,185357,836057,65611,876315
2024-07-16,554215,43934,713903,162515,185388,838790,65614,876330
2024-07-23,552177,43693,710104,162519,185478,845135,65614,876327
2024-07-30,550566,43221,710097,162532,186090,847660,65554,876384
2024-08-06,550102,42917,706185,162532,186232,852697,65489,876407
2024-08-13,549232,42780,704831,162537,186290,855358,65492,876412
2024-08-20,548603,42800,704830,162535,186383,856337,65418,876411
2024-08-27,548231,42762,702374,162531,186420,859732,65406,876387
2024-09-03,547808,43262,699279,162532,186434,863777,65387,876405
2024-09-10,545613,51799,699275,162534,186466,867797,59383,876435
2025-05-13,506866,122929,619279,162089,210364,1000474,23100,876510
2025-05-20,506728,123313,617052,162093,210357,1003181,23102,876555
2025-05-27,504019,130110,617044,162019,208665,1006757,23176,876556
2025-06-03,503612,131099,614370,162007,207684,1009988,23182,876553
2025-06-10,502542,132268,608265,161939,206360,1015477,23192,875334
2025-06-17,502542,132268,608265,161939,206360,1015477,23192,875334
2025-06-24,498601,134039,608312,162025,204927,1020592,23199,875478
2025-07-01,498202,134100,605912,162626,204948,1024393,23208,875511
2025-07-08,494996,135157,597562,162669,205425,1039009,23109,876810
2025-07-15,460961,134053,597695,162814,208663,1075483,22623,877361
2025-07-22,451051,133933,596128,162984,208849,1087528,22557,877436
2025-07-29,448944,133934,595750,162984,208848,1090020,22558,877439
2025-08-05,437571,133913,593151,162984,208848,1104075,22555,877447
2025-08-12,425493,133850,589392,162994,208861,1120427,22552,877488
2025-08-19,382811,133249,589381,163024,208991,1164234,22549,877477
2025-08-26,382811,133249,589379,163024,208991,1164235,22549,877477
2025-09-02,380309,133345,587393,162853,209039,1168949,22555,877484
2025-09-09,378495,133197,580782,162849,209017,1178200,22554,877505
2025-09-16,382148,133212,580780,162849,209144,1174742,22588,877544
2025-09-23,391220,133152,580776,162847,209196,1166020,22587,877565
2025-09-30,391220,133152,580776,162847,209196,1166020,22587,877565
2025-10-07,391220,133152,580776,162847,209196,1166020,22587,877565
2025-10-14,391220,133152,580776,162847,209196,1166020,22587,877565
2025-10-21,391220,133152,580776,162847,209196,1166020,22587,877565
2025-10-28,391220,133152,580776,162847,209196,1166020,22587,877565
2025-11-04,391220,133152,580776,162847,209196,1166020,22587,877565
2025-11-07,398008,133328,580757,162888,208987,1160735,22603,877595
2025-11-11,394976,133654,580722,162947,209047,1165198,22604,877815
2025-11-18,391628,135485,556826,161444,208789,1197502,22627,878326
