date,FTTN,FTTB,NULL,SATELLITE,HFC,FTTC,FTTP,WIRELESS
2023-05-23,12094,0,8,8,0,11,1284,457
2023-05-30,12094,0,8,8,0,11,1284,457
2023-06-06,196466,4271,14756,2428,39628,32240,67578,13150
2023-06-13,740896,38107,46536,8385,219729,139755,218395,32111
2023-06-20,740896,38107,46536,8385,219729,139755,218395,32111
2023-06-27,740896,38107,46536,8385,219729,139755,218395,32111
2023-07-04,740896,38107,46536,8385,219729,139755,218395,32111
2023-07-11,740811,38107,46535,8383,219729,139755,218479,32113
2023-07-18,741432,38142,50251,8442,219720,144605,224926,33045
2023-07-25,893034,131171,99784,41625,616558,339683,455138,116209
2023-08-01,894663,176795,154373,111525,913334,634568,684359,242618
2023-08-08,889381,176698,151834,111506,913333,634238,692005,242591
2023-08-15,889273,176691,152063,111538,913319,633624,693128,242664
2023-08-22,888329,176681,151845,111553,913372,633491,695331,242701
2023-08-29,888319,176624,151183,111535,913064,632284,697890,242495
2023-09-05,888328,176861,151894,111624,913289,632427,699346,242703
2023-09-12,886935,176887,153560,111705,913681,633051,702889,243197
2023-09-19,886889,177007,155578,112137,915086,632180,706757,243938
2023-09-26,877812,176998,155389,112129,915107,632051,716479,243933
2023-10-03,852620,176998,155260,112077,915074,631212,742641,244008
2023-10-10,852576,176996,154573,111647,914625,630353,745444,243903
2023-10-17,846282,176981,153788,111555,914592,629979,753039,243820
2023-10-24,846281,176980,153312,111543,914974,629672,753416,243807
2023-10-31,845984,176928,152869,111548,914968,628979,755125,243604
2023-11-07,839606,176929,152019,111532,914887,628503,763062,243510
2023-11-14,839600,176908,151468,111510,914697,627557,764846,243323
2023-11-21,839223,176911,151484,111508,914710,628021,764798,243258
2023-11-28,837465,176912,151500,111503,914682,627695,766962,243213
2023-12-05,837456,176913,150922,111414,914610,626426,769133,243110
2023-12-12,826744,176965,150295,111386,914566,625954,781103,243036
2023-12-19,826744,176964,150170,111375,914578,625740,781491,243036
2023-12-26,826737,176917,149468,111315,914620,624694,783228,242969
2024-01-02,824654,176863,149134,111332,914611,624531,785793,242970
2024-01-09,811367,176866,148901,111304,914365,624009,798599,242967
2024-01-16,811367,176866,148901,111304,914365,624009,798599,242967
2024-01-23,811363,176850,148315,110596,914390,622621,801588,242793
