date,FTTC,NULL,FTTN,SATELLITE,FTTB,WIRELESS,HFC,FTTP
2023-05-23,11,8,12094,8,0,457,0,1284
2023-05-30,11,8,12094,8,0,457,0,1284
2023-06-06,32240,14756,196466,2428,4271,13150,39628,67578
2023-06-13,139755,46536,740896,8385,38107,32111,219729,218395
2023-06-20,139755,46536,740896,8385,38107,32111,219729,218395
2023-06-27,139755,46536,740896,8385,38107,32111,219729,218395
2023-07-04,139755,46536,740896,8385,38107,32111,219729,218395
2023-07-11,139755,46535,740811,8383,38107,32113,219729,218479
2023-07-18,144605,50251,741432,8442,38142,33045,219720,224926
2023-07-25,339683,99784,893034,41625,131171,116209,616558,455138
2023-08-01,634568,154373,894663,111525,176795,242618,913334,684359
2023-08-08,634238,151834,889381,111506,176698,242591,913333,692005
2023-08-15,633624,152063,889273,111538,176691,242664,913319,693128
2023-08-22,633491,151845,888329,111553,176681,242701,913372,695331
2023-08-29,632284,151183,888319,111535,176624,242495,913064,697890
2023-09-05,632427,151894,888328,111624,176861,242703,913289,699346
2023-09-12,633051,153560,886935,111705,176887,243197,913681,702889
2023-09-19,632180,155578,886889,112137,177007,243938,915086,706757
2023-09-26,632051,155389,877812,112129,176998,243933,915107,716479
2023-10-03,631212,155260,852620,112077,176998,244008,915074,742641
2023-10-10,630353,154573,852576,111647,176996,243903,914625,745444
2023-10-17,629979,153788,846282,111555,176981,243820,914592,753039
2023-10-24,629672,153312,846281,111543,176980,243807,914974,753416
2023-10-31,628979,152869,845984,111548,176928,243604,914968,755125
2023-11-07,628503,152019,839606,111532,176929,243510,914887,763062
2023-11-14,627557,151468,839600,111510,176908,243323,914697,764846
2023-11-21,628021,151484,839223,111508,176911,243258,914710,764798
2023-11-28,627695,151500,837465,111503,176912,243213,914682,766962
2023-12-05,626426,150922,837456,111414,176913,243110,914610,769133
2023-12-12,625954,150295,826744,111386,176965,243036,914566,781103
2023-12-19,625740,150170,826744,111375,176964,243036,914578,781491
2023-12-26,624694,149468,826737,111315,176917,242969,914620,783228
2024-01-02,624531,149134,824654,111332,176863,242970,914611,785793
2024-01-09,624009,148901,811367,111304,176866,242967,914365,798599
2024-01-16,624009,148901,811367,111304,176866,242967,914365,798599
2024-01-23,622621,148315,811363,110596,176850,242793,914390,801588
2024-01-30,622621,148311,811257,110595,176850,242795,914390,801693
2024-02-06,622971,147125,810107,110508,176795,243098,914388,804007
2024-02-13,622803,146708,804038,110432,176798,243189,914609,811551
2024-02-20,612760,129840,803634,100797,175693,230251,900243,801127
2024-02-27,612760,129840,803634,100797,175693,230251,900243,801127
2024-03-05,553201,94024,802712,70967,170737,190066,863256,749221
2024-03-12,550289,63495,788352,67533,164953,181374,859472,748122
2024-03-19,539082,37356,731757,63983,163786,172022,850902,743256
2024-03-26,577499,35419,731999,67071,165376,181977,875955,792321
2024-04-02,573475,45160,728605,66839,165407,182220,876069,792881
2024-04-16,571002,46256,698974,66076,165276,183522,876327,832567
2024-04-30,570260,46222,690870,65966,165179,183634,876358,842423
2024-05-07,567901,46605,690851,65865,165180,183811,876306,844980
2024-05-14,567525,46446,688336,65873,165171,183857,876311,848137
2024-05-20,567435,46196,729533,66546,165266,184211,876346,806457
2024-05-21,567435,46196,729533,66546,165266,184211,876346,806457
2024-05-28,564360,45448,729528,66601,165266,184129,876382,810436
2024-06-04,564360,45450,729390,66601,165266,184133,876382,810607
2024-06-11,562895,44914,722417,66565,163345,184149,876407,820026
2024-06-18,558962,44722,722410,66449,162555,184172,876384,823025
2024-07-02,558116,44356,715744,66191,162541,184486,876406,831283
2024-07-09,554934,43969,715731,65611,162504,185357,876315,836057
2024-07-16,554215,43934,713903,65614,162515,185388,876330,838790
2024-07-23,552177,43693,710104,65614,162519,185478,876327,845135
2024-07-30,550566,43221,710097,65554,162532,186090,876384,847660
2024-08-06,550102,42917,706185,65489,162532,186232,876407,852697
2024-08-13,549232,42780,704831,65492,162537,186290,876412,855358
2024-08-20,548603,42800,704830,65418,162535,186383,876411,856337
2024-08-27,548231,42762,702374,65406,162531,186420,876387,859732
2024-09-03,547808,43262,699279,65387,162532,186434,876405,863777
2024-09-10,545613,51799,699275,59383,162534,186466,876435,867797
2025-05-13,506866,122929,619279,23100,162089,210364,876510,1000474
2025-05-20,506728,123313,617052,23102,162093,210357,876555,1003181
2025-05-27,504019,130110,617044,23176,162019,208665,876556,1006757
2025-06-03,503612,131099,614370,23182,162007,207684,876553,1009988
2025-06-10,502542,132268,608265,23192,161939,206360,875334,1015477
2025-06-17,502542,132268,608265,23192,161939,206360,875334,1015477
2025-06-24,498601,134039,608312,23199,162025,204927,875478,1020592
2025-07-01,498202,134100,605912,23208,162626,204948,875511,1024393
2025-07-08,494996,135157,597562,23109,162669,205425,876810,1039009
2025-07-15,460961,134053,597695,22623,162814,208663,877361,1075483
2025-07-22,451051,133933,596128,22557,162984,208849,877436,1087528
2025-07-29,448944,133934,595750,22558,162984,208848,877439,1090020
2025-08-05,437571,133913,593151,22555,162984,208848,877447,1104075
2025-08-12,425493,133850,589392,22552,162994,208861,877488,1120427
2025-08-19,382811,133249,589381,22549,163024,208991,877477,1164234
2025-08-26,382811,133249,589379,22549,163024,208991,877477,1164235
2025-09-02,380309,133345,587393,22555,162853,209039,877484,1168949
2025-09-09,378495,133197,580782,22554,162849,209017,877505,1178200
2025-09-16,382148,133212,580780,22588,162849,209144,877544,1174742
2025-09-23,391220,133152,580776,22587,162847,209196,877565,1166020
2025-09-30,391220,133152,580776,22587,162847,209196,877565,1166020
2025-10-07,391220,133152,580776,22587,162847,209196,877565,1166020
2025-10-14,391220,133152,580776,22587,162847,209196,877565,1166020
2025-10-21,391220,133152,580776,22587,162847,209196,877565,1166020
2025-10-28,391220,133152,580776,22587,162847,209196,877565,1166020
2025-11-04,391220,133152,580776,22587,162847,209196,877565,1166020
2025-11-07,398008,133328,580757,22603,162888,208987,877595,1160735
2025-11-11,394976,133654,580722,22604,162947,209047,877815,1165198
2025-11-18,391628,135485,556826,22627,161444,208789,878326,1197502
2025-11-25,382608,136130,556740,22777,161378,209120,878765,1209898
2025-12-02,380283,136406,552572,22779,161201,209303,878793,1217182
2025-12-09,380041,136293,551618,22780,161199,209349,878814,1218784
2025-12-16,376315,136264,551016,22765,161192,209700,878745,1223470
2025-12-23,375056,136172,545861,22759,161086,209705,878761,1230895
2025-12-30,373344,135878,545861,22738,161094,210049,878793,1233103
2026-01-06,373344,135878,545861,22738,161094,210049,878793,1233103
2026-01-13,373344,135878,545861,22738,161094,210049,878793,1233103
2026-01-20,373344,135878,545861,22738,161094,210049,878793,1233103
2026-01-27,373344,135878,545861,22738,161094,210049,878793,1233103
2026-02-03,373344,135878,545861,22738,161094,210049,878793,1233103
2026-02-10,373344,135878,545861,22738,161094,210049,878793,1233103
2026-02-17,373344,135878,545861,22738,161094,210049,878793,1233103
2026-02-24,373344,135878,545861,22738,161094,210049,878793,1233103
2026-03-03,373344,135878,545861,22738,161094,210049,878793,1233103
2026-03-10,373344,135878,545861,22738,161094,210049,878793,1233103
2026-03-17,373344,135878,545861,22738,161094,210049,878793,1233103
2026-03-24,373344,135878,545861,22738,161094,210049,878793,1233103
2026-03-31,373344,135878,545861,22738,161094,210049,878793,1233103
2026-04-07,373344,135878,545861,22738,161094,210049,878793,1233103
2026-04-14,373344,135878,545861,22738,161094,210049,878793,1233103
2026-04-21,373344,135878,545861,22738,161094,210049,878793,1233103
2026-04-28,373344,135878,545861,22738,161094,210049,878793,1233103
2026-05-05,373344,135878,545861,22738,161094,210049,878793,1233103
