date,FTTN,HFC,NULL,SATELLITE,FTTP,WIRELESS,FTTB,FTTC
2023-05-23,12094,0,8,8,1284,457,0,11
2023-05-30,12094,0,8,8,1284,457,0,11
2023-06-06,196466,39628,14756,2428,67578,13150,4271,32240
2023-06-13,740896,219729,46536,8385,218395,32111,38107,139755
2023-06-20,740896,219729,46536,8385,218395,32111,38107,139755
2023-06-27,740896,219729,46536,8385,218395,32111,38107,139755
2023-07-04,740896,219729,46536,8385,218395,32111,38107,139755
2023-07-11,740811,219729,46535,8383,218479,32113,38107,139755
2023-07-18,741432,219720,50251,8442,224926,33045,38142,144605
2023-07-25,893034,616558,99784,41625,455138,116209,131171,339683
2023-08-01,894663,913334,154373,111525,684359,242618,176795,634568
2023-08-08,889381,913333,151834,111506,692005,242591,176698,634238
2023-08-15,889273,913319,152063,111538,693128,242664,176691,633624
2023-08-22,888329,913372,151845,111553,695331,242701,176681,633491
2023-08-29,888319,913064,151183,111535,697890,242495,176624,632284
2023-09-05,888328,913289,151894,111624,699346,242703,176861,632427
2023-09-12,886935,913681,153560,111705,702889,243197,176887,633051
2023-09-19,886889,915086,155578,112137,706757,243938,177007,632180
2023-09-26,877812,915107,155389,112129,716479,243933,176998,632051
2023-10-03,852620,915074,155260,112077,742641,244008,176998,631212
2023-10-10,852576,914625,154573,111647,745444,243903,176996,630353
2023-10-17,846282,914592,153788,111555,753039,243820,176981,629979
2023-10-24,846281,914974,153312,111543,753416,243807,176980,629672
2023-10-31,845984,914968,152869,111548,755125,243604,176928,628979
2023-11-07,839606,914887,152019,111532,763062,243510,176929,628503
2023-11-14,839600,914697,151468,111510,764846,243323,176908,627557
2023-11-21,839223,914710,151484,111508,764798,243258,176911,628021
2023-11-28,837465,914682,151500,111503,766962,243213,176912,627695
2023-12-05,837456,914610,150922,111414,769133,243110,176913,626426
2023-12-12,826744,914566,150295,111386,781103,243036,176965,625954
2023-12-19,826744,914578,150170,111375,781491,243036,176964,625740
2023-12-26,826737,914620,149468,111315,783228,242969,176917,624694
2024-01-02,824654,914611,149134,111332,785793,242970,176863,624531
2024-01-09,811367,914365,148901,111304,798599,242967,176866,624009
2024-01-16,811367,914365,148901,111304,798599,242967,176866,624009
2024-01-23,811363,914390,148315,110596,801588,242793,176850,622621
2024-01-30,811257,914390,148311,110595,801693,242795,176850,622621
2024-02-06,810107,914388,147125,110508,804007,243098,176795,622971
2024-02-13,804038,914609,146708,110432,811551,243189,176798,622803
