date,FTTP,FTTB,SATELLITE,NULL,FTTN,FTTC,WIRELESS,HFC
2023-05-23,1284,0,8,8,12094,11,457,0
2023-05-30,1284,0,8,8,12094,11,457,0
2023-06-06,67578,4271,2428,14756,196466,32240,13150,39628
2023-06-13,218395,38107,8385,46536,740896,139755,32111,219729
2023-06-20,218395,38107,8385,46536,740896,139755,32111,219729
2023-06-27,218395,38107,8385,46536,740896,139755,32111,219729
2023-07-04,218395,38107,8385,46536,740896,139755,32111,219729
2023-07-11,218479,38107,8383,46535,740811,139755,32113,219729
2023-07-18,224926,38142,8442,50251,741432,144605,33045,219720
2023-07-25,455138,131171,41625,99784,893034,339683,116209,616558
2023-08-01,684359,176795,111525,154373,894663,634568,242618,913334
2023-08-08,692005,176698,111506,151834,889381,634238,242591,913333
2023-08-15,693128,176691,111538,152063,889273,633624,242664,913319
2023-08-22,695331,176681,111553,151845,888329,633491,242701,913372
2023-08-29,697890,176624,111535,151183,888319,632284,242495,913064
2023-09-05,699346,176861,111624,151894,888328,632427,242703,913289
2023-09-12,702889,176887,111705,153560,886935,633051,243197,913681
2023-09-19,706757,177007,112137,155578,886889,632180,243938,915086
2023-09-26,716479,176998,112129,155389,877812,632051,243933,915107
2023-10-03,742641,176998,112077,155260,852620,631212,244008,915074
2023-10-10,745444,176996,111647,154573,852576,630353,243903,914625
2023-10-17,753039,176981,111555,153788,846282,629979,243820,914592
2023-10-24,753416,176980,111543,153312,846281,629672,243807,914974
2023-10-31,755125,176928,111548,152869,845984,628979,243604,914968
2023-11-07,763062,176929,111532,152019,839606,628503,243510,914887
2023-11-14,764846,176908,111510,151468,839600,627557,243323,914697
2023-11-21,764798,176911,111508,151484,839223,628021,243258,914710
2023-11-28,766962,176912,111503,151500,837465,627695,243213,914682
2023-12-05,769133,176913,111414,150922,837456,626426,243110,914610
2023-12-12,781103,176965,111386,150295,826744,625954,243036,914566
2023-12-19,781491,176964,111375,150170,826744,625740,243036,914578
2023-12-26,783228,176917,111315,149468,826737,624694,242969,914620
2024-01-02,785793,176863,111332,149134,824654,624531,242970,914611
2024-01-09,798599,176866,111304,148901,811367,624009,242967,914365
2024-01-16,798599,176866,111304,148901,811367,624009,242967,914365
2024-01-23,801588,176850,110596,148315,811363,622621,242793,914390
2024-01-30,801693,176850,110595,148311,811257,622621,242795,914390
2024-02-06,804007,176795,110508,147125,810107,622971,243098,914388
2024-02-13,811551,176798,110432,146708,804038,622803,243189,914609
2024-02-20,801127,175693,100797,129840,803634,612760,230251,900243
2024-02-27,801127,175693,100797,129840,803634,612760,230251,900243
2024-03-05,749221,170737,70967,94024,802712,553201,190066,863256
2024-03-12,748122,164953,67533,63495,788352,550289,181374,859472
2024-03-19,743256,163786,63983,37356,731757,539082,172022,850902
2024-03-26,792321,165376,67071,35419,731999,577499,181977,875955
