date,WIRELESS,FTTN,FTTC,NULL,SATELLITE,FTTB,FTTP,HFC
2023-05-23,457,12094,11,8,8,0,1284,0
2023-05-30,457,12094,11,8,8,0,1284,0
2023-06-06,13150,196466,32240,14756,2428,4271,67578,39628
2023-06-13,32111,740896,139755,46536,8385,38107,218395,219729
2023-06-20,32111,740896,139755,46536,8385,38107,218395,219729
2023-06-27,32111,740896,139755,46536,8385,38107,218395,219729
2023-07-04,32111,740896,139755,46536,8385,38107,218395,219729
2023-07-11,32113,740811,139755,46535,8383,38107,218479,219729
2023-07-18,33045,741432,144605,50251,8442,38142,224926,219720
2023-07-25,116209,893034,339683,99784,41625,131171,455138,616558
2023-08-01,242618,894663,634568,154373,111525,176795,684359,913334
2023-08-08,242591,889381,634238,151834,111506,176698,692005,913333
2023-08-15,242664,889273,633624,152063,111538,176691,693128,913319
2023-08-22,242701,888329,633491,151845,111553,176681,695331,913372
2023-08-29,242495,888319,632284,151183,111535,176624,697890,913064
2023-09-05,242703,888328,632427,151894,111624,176861,699346,913289
2023-09-12,243197,886935,633051,153560,111705,176887,702889,913681
2023-09-19,243938,886889,632180,155578,112137,177007,706757,915086
2023-09-26,243933,877812,632051,155389,112129,176998,716479,915107
2023-10-03,244008,852620,631212,155260,112077,176998,742641,915074
2023-10-10,243903,852576,630353,154573,111647,176996,745444,914625
2023-10-17,243820,846282,629979,153788,111555,176981,753039,914592
2023-10-24,243807,846281,629672,153312,111543,176980,753416,914974
2023-10-31,243604,845984,628979,152869,111548,176928,755125,914968
2023-11-07,243510,839606,628503,152019,111532,176929,763062,914887
2023-11-14,243323,839600,627557,151468,111510,176908,764846,914697
2023-11-21,243258,839223,628021,151484,111508,176911,764798,914710
2023-11-28,243213,837465,627695,151500,111503,176912,766962,914682
2023-12-05,243110,837456,626426,150922,111414,176913,769133,914610
2023-12-12,243036,826744,625954,150295,111386,176965,781103,914566
2023-12-19,243036,826744,625740,150170,111375,176964,781491,914578
2023-12-26,242969,826737,624694,149468,111315,176917,783228,914620
2024-01-02,242970,824654,624531,149134,111332,176863,785793,914611
2024-01-09,242967,811367,624009,148901,111304,176866,798599,914365
2024-01-16,242967,811367,624009,148901,111304,176866,798599,914365
2024-01-23,242793,811363,622621,148315,110596,176850,801588,914390
2024-01-30,242795,811257,622621,148311,110595,176850,801693,914390
2024-02-06,243098,810107,622971,147125,110508,176795,804007,914388
2024-02-13,243189,804038,622803,146708,110432,176798,811551,914609
2024-02-20,230251,803634,612760,129840,100797,175693,801127,900243
2024-02-27,230251,803634,612760,129840,100797,175693,801127,900243
2024-03-05,190066,802712,553201,94024,70967,170737,749221,863256
2024-03-12,181374,788352,550289,63495,67533,164953,748122,859472
2024-03-19,172022,731757,539082,37356,63983,163786,743256,850902
2024-03-26,181977,731999,577499,35419,67071,165376,792321,875955
