date,HFC,FTTN,FTTP,WIRELESS,NULL,SATELLITE,FTTC,FTTB
2023-05-23,0,12094,1284,457,8,8,11,0
2023-05-30,0,12094,1284,457,8,8,11,0
2023-06-06,39628,196466,67578,13150,14756,2428,32240,4271
2023-06-13,219729,740896,218395,32111,46536,8385,139755,38107
2023-06-20,219729,740896,218395,32111,46536,8385,139755,38107
2023-06-27,219729,740896,218395,32111,46536,8385,139755,38107
2023-07-04,219729,740896,218395,32111,46536,8385,139755,38107
2023-07-11,219729,740811,218479,32113,46535,8383,139755,38107
2023-07-18,219720,741432,224926,33045,50251,8442,144605,38142
2023-07-25,616558,893034,455138,116209,99784,41625,339683,131171
2023-08-01,913334,894663,684359,242618,154373,111525,634568,176795
2023-08-08,913333,889381,692005,242591,151834,111506,634238,176698
2023-08-15,913319,889273,693128,242664,152063,111538,633624,176691
2023-08-22,913372,888329,695331,242701,151845,111553,633491,176681
2023-08-29,913064,888319,697890,242495,151183,111535,632284,176624
2023-09-05,913289,888328,699346,242703,151894,111624,632427,176861
2023-09-12,913681,886935,702889,243197,153560,111705,633051,176887
2023-09-19,915086,886889,706757,243938,155578,112137,632180,177007
2023-09-26,915107,877812,716479,243933,155389,112129,632051,176998
2023-10-03,915074,852620,742641,244008,155260,112077,631212,176998
2023-10-10,914625,852576,745444,243903,154573,111647,630353,176996
2023-10-17,914592,846282,753039,243820,153788,111555,629979,176981
2023-10-24,914974,846281,753416,243807,153312,111543,629672,176980
2023-10-31,914968,845984,755125,243604,152869,111548,628979,176928
2023-11-07,914887,839606,763062,243510,152019,111532,628503,176929
2023-11-14,914697,839600,764846,243323,151468,111510,627557,176908
2023-11-21,914710,839223,764798,243258,151484,111508,628021,176911
2023-11-28,914682,837465,766962,243213,151500,111503,627695,176912
2023-12-05,914610,837456,769133,243110,150922,111414,626426,176913
2023-12-12,914566,826744,781103,243036,150295,111386,625954,176965
2023-12-19,914578,826744,781491,243036,150170,111375,625740,176964
2023-12-26,914620,826737,783228,242969,149468,111315,624694,176917
2024-01-02,914611,824654,785793,242970,149134,111332,624531,176863
2024-01-09,914365,811367,798599,242967,148901,111304,624009,176866
2024-01-16,914365,811367,798599,242967,148901,111304,624009,176866
2024-01-23,914390,811363,801588,242793,148315,110596,622621,176850
2024-01-30,914390,811257,801693,242795,148311,110595,622621,176850
2024-02-06,914388,810107,804007,243098,147125,110508,622971,176795
2024-02-13,914609,804038,811551,243189,146708,110432,622803,176798
2024-02-20,900243,803634,801127,230251,129840,100797,612760,175693
2024-02-27,900243,803634,801127,230251,129840,100797,612760,175693
2024-03-05,863256,802712,749221,190066,94024,70967,553201,170737
2024-03-12,859472,788352,748122,181374,63495,67533,550289,164953
2024-03-19,850902,731757,743256,172022,37356,63983,539082,163786
2024-03-26,875955,731999,792321,181977,35419,67071,577499,165376
2024-04-02,876069,728605,792881,182220,45160,66839,573475,165407
2024-04-16,876327,698974,832567,183522,46256,66076,571002,165276
2024-04-30,876358,690870,842423,183634,46222,65966,570260,165179
2024-05-07,876306,690851,844980,183811,46605,65865,567901,165180
2024-05-14,876311,688336,848137,183857,46446,65873,567525,165171
2024-05-20,876346,729533,806457,184211,46196,66546,567435,165266
2024-05-21,876346,729533,806457,184211,46196,66546,567435,165266
2024-05-28,876382,729528,810436,184129,45448,66601,564360,165266
2024-06-04,876382,729390,810607,184133,45450,66601,564360,165266
2024-06-11,876407,722417,820026,184149,44914,66565,562895,163345
2024-06-18,876384,722410,823025,184172,44722,66449,558962,162555
2024-07-02,876406,715744,831283,184486,44356,66191,558116,162541
2024-07-09,876315,715731,836057,185357,43969,65611,554934,162504
2024-07-16,876330,713903,838790,185388,43934,65614,554215,162515
2024-07-23,876327,710104,845135,185478,43693,65614,552177,162519
2024-07-30,876384,710097,847660,186090,43221,65554,550566,162532
2024-08-06,876407,706185,852697,186232,42917,65489,550102,162532
2024-08-13,876412,704831,855358,186290,42780,65492,549232,162537
2024-08-20,876411,704830,856337,186383,42800,65418,548603,162535
2024-08-27,876387,702374,859732,186420,42762,65406,548231,162531
2024-09-03,876405,699279,863777,186434,43262,65387,547808,162532
2024-09-10,876435,699275,867797,186466,51799,59383,545613,162534
2025-05-13,876510,619279,1000474,210364,122929,23100,506866,162089
2025-05-20,876555,617052,1003181,210357,123313,23102,506728,162093
2025-05-27,876556,617044,1006757,208665,130110,23176,504019,162019
2025-06-03,876553,614370,1009988,207684,131099,23182,503612,162007
2025-06-10,875334,608265,1015477,206360,132268,23192,502542,161939
