date,FTTC,WIRELESS,FTTB,SATELLITE,NULL,FTTN,FTTP,HFC
2023-05-23,11,457,0,8,8,12094,1284,0
2023-05-30,11,457,0,8,8,12094,1284,0
2023-06-06,32240,13150,4271,2428,14756,196466,67578,39628
2023-06-13,139755,32111,38107,8385,46536,740896,218395,219729
2023-06-20,139755,32111,38107,8385,46536,740896,218395,219729
2023-06-27,139755,32111,38107,8385,46536,740896,218395,219729
2023-07-04,139755,32111,38107,8385,46536,740896,218395,219729
2023-07-11,139755,32113,38107,8383,46535,740811,218479,219729
2023-07-18,144605,33045,38142,8442,50251,741432,224926,219720
2023-07-25,339683,116209,131171,41625,99784,893034,455138,616558
2023-08-01,634568,242618,176795,111525,154373,894663,684359,913334
2023-08-08,634238,242591,176698,111506,151834,889381,692005,913333
2023-08-15,633624,242664,176691,111538,152063,889273,693128,913319
2023-08-22,633491,242701,176681,111553,151845,888329,695331,913372
2023-08-29,632284,242495,176624,111535,151183,888319,697890,913064
2023-09-05,632427,242703,176861,111624,151894,888328,699346,913289
2023-09-12,633051,243197,176887,111705,153560,886935,702889,913681
2023-09-19,632180,243938,177007,112137,155578,886889,706757,915086
2023-09-26,632051,243933,176998,112129,155389,877812,716479,915107
2023-10-03,631212,244008,176998,112077,155260,852620,742641,915074
2023-10-10,630353,243903,176996,111647,154573,852576,745444,914625
2023-10-17,629979,243820,176981,111555,153788,846282,753039,914592
2023-10-24,629672,243807,176980,111543,153312,846281,753416,914974
2023-10-31,628979,243604,176928,111548,152869,845984,755125,914968
2023-11-07,628503,243510,176929,111532,152019,839606,763062,914887
2023-11-14,627557,243323,176908,111510,151468,839600,764846,914697
2023-11-21,628021,243258,176911,111508,151484,839223,764798,914710
2023-11-28,627695,243213,176912,111503,151500,837465,766962,914682
2023-12-05,626426,243110,176913,111414,150922,837456,769133,914610
2023-12-12,625954,243036,176965,111386,150295,826744,781103,914566
2023-12-19,625740,243036,176964,111375,150170,826744,781491,914578
2023-12-26,624694,242969,176917,111315,149468,826737,783228,914620
2024-01-02,624531,242970,176863,111332,149134,824654,785793,914611
2024-01-09,624009,242967,176866,111304,148901,811367,798599,914365
2024-01-16,624009,242967,176866,111304,148901,811367,798599,914365
2024-01-23,622621,242793,176850,110596,148315,811363,801588,914390
2024-01-30,622621,242795,176850,110595,148311,811257,801693,914390
2024-02-06,622971,243098,176795,110508,147125,810107,804007,914388
2024-02-13,622803,243189,176798,110432,146708,804038,811551,914609
2024-02-20,612760,230251,175693,100797,129840,803634,801127,900243
2024-02-27,612760,230251,175693,100797,129840,803634,801127,900243
2024-03-05,553201,190066,170737,70967,94024,802712,749221,863256
