date,FTTN,FTTC,FTTP,WIRELESS,NULL,SATELLITE,FTTB,HFC
2023-05-23,12094,11,1284,457,8,8,0,0
2023-05-30,12094,11,1284,457,8,8,0,0
2023-06-06,196466,32240,67578,13150,14756,2428,4271,39628
2023-06-13,740896,139755,218395,32111,46536,8385,38107,219729
2023-06-20,740896,139755,218395,32111,46536,8385,38107,219729
2023-06-27,740896,139755,218395,32111,46536,8385,38107,219729
2023-07-04,740896,139755,218395,32111,46536,8385,38107,219729
2023-07-11,740811,139755,218479,32113,46535,8383,38107,219729
2023-07-18,741432,144605,224926,33045,50251,8442,38142,219720
2023-07-25,893034,339683,455138,116209,99784,41625,131171,616558
2023-08-01,894663,634568,684359,242618,154373,111525,176795,913334
2023-08-08,889381,634238,692005,242591,151834,111506,176698,913333
2023-08-15,889273,633624,693128,242664,152063,111538,176691,913319
2023-08-22,888329,633491,695331,242701,151845,111553,176681,913372
2023-08-29,888319,632284,697890,242495,151183,111535,176624,913064
2023-09-05,888328,632427,699346,242703,151894,111624,176861,913289
2023-09-12,886935,633051,702889,243197,153560,111705,176887,913681
2023-09-19,886889,632180,706757,243938,155578,112137,177007,915086
2023-09-26,877812,632051,716479,243933,155389,112129,176998,915107
2023-10-03,852620,631212,742641,244008,155260,112077,176998,915074
2023-10-10,852576,630353,745444,243903,154573,111647,176996,914625
2023-10-17,846282,629979,753039,243820,153788,111555,176981,914592
2023-10-24,846281,629672,753416,243807,153312,111543,176980,914974
2023-10-31,845984,628979,755125,243604,152869,111548,176928,914968
2023-11-07,839606,628503,763062,243510,152019,111532,176929,914887
2023-11-14,839600,627557,764846,243323,151468,111510,176908,914697
2023-11-21,839223,628021,764798,243258,151484,111508,176911,914710
2023-11-28,837465,627695,766962,243213,151500,111503,176912,914682
2023-12-05,837456,626426,769133,243110,150922,111414,176913,914610
2023-12-12,826744,625954,781103,243036,150295,111386,176965,914566
2023-12-19,826744,625740,781491,243036,150170,111375,176964,914578
2023-12-26,826737,624694,783228,242969,149468,111315,176917,914620
2024-01-02,824654,624531,785793,242970,149134,111332,176863,914611
2024-01-09,811367,624009,798599,242967,148901,111304,176866,914365
2024-01-16,811367,624009,798599,242967,148901,111304,176866,914365
2024-01-23,811363,622621,801588,242793,148315,110596,176850,914390
2024-01-30,811257,622621,801693,242795,148311,110595,176850,914390
2024-02-06,810107,622971,804007,243098,147125,110508,176795,914388
2024-02-13,804038,622803,811551,243189,146708,110432,176798,914609
2024-02-20,803634,612760,801127,230251,129840,100797,175693,900243
2024-02-27,803634,612760,801127,230251,129840,100797,175693,900243
2024-03-05,802712,553201,749221,190066,94024,70967,170737,863256
2024-03-12,788352,550289,748122,181374,63495,67533,164953,859472
2024-03-19,731757,539082,743256,172022,37356,63983,163786,850902
2024-03-26,731999,577499,792321,181977,35419,67071,165376,875955
2024-04-02,728605,573475,792881,182220,45160,66839,165407,876069
2024-04-16,698974,571002,832567,183522,46256,66076,165276,876327
2024-04-30,690870,570260,842423,183634,46222,65966,165179,876358
2024-05-07,690851,567901,844980,183811,46605,65865,165180,876306
2024-05-14,688336,567525,848137,183857,46446,65873,165171,876311
2024-05-20,729533,567435,806457,184211,46196,66546,165266,876346
2024-05-21,729533,567435,806457,184211,46196,66546,165266,876346
2024-05-28,729528,564360,810436,184129,45448,66601,165266,876382
2024-06-04,729390,564360,810607,184133,45450,66601,165266,876382
2024-06-11,722417,562895,820026,184149,44914,66565,163345,876407
2024-06-18,722410,558962,823025,184172,44722,66449,162555,876384
2024-07-02,715744,558116,831283,184486,44356,66191,162541,876406
2024-07-09,715731,554934,836057,185357,43969,65611,162504,876315
2024-07-16,713903,554215,838790,185388,43934,65614,162515,876330
2024-07-23,710104,552177,845135,185478,43693,65614,162519,876327
2024-07-30,710097,550566,847660,186090,43221,65554,162532,876384
2024-08-06,706185,550102,852697,186232,42917,65489,162532,876407
2024-08-13,704831,549232,855358,186290,42780,65492,162537,876412
2024-08-20,704830,548603,856337,186383,42800,65418,162535,876411
2024-08-27,702374,548231,859732,186420,42762,65406,162531,876387
2024-09-03,699279,547808,863777,186434,43262,65387,162532,876405
2024-09-10,699275,545613,867797,186466,51799,59383,162534,876435
2025-05-13,619279,506866,1000474,210364,122929,23100,162089,876510
2025-05-20,617052,506728,1003181,210357,123313,23102,162093,876555
2025-05-27,617044,504019,1006757,208665,130110,23176,162019,876556
2025-06-03,614370,503612,1009988,207684,131099,23182,162007,876553
2025-06-10,608265,502542,1015477,206360,132268,23192,161939,875334
2025-06-17,608265,502542,1015477,206360,132268,23192,161939,875334
2025-06-24,608312,498601,1020592,204927,134039,23199,162025,875478
2025-07-01,605912,498202,1024393,204948,134100,23208,162626,875511
2025-07-08,597562,494996,1039009,205425,135157,23109,162669,876810
2025-07-15,597695,460961,1075483,208663,134053,22623,162814,877361
2025-07-22,596128,451051,1087528,208849,133933,22557,162984,877436
2025-07-29,595750,448944,1090020,208848,133934,22558,162984,877439
2025-08-05,593151,437571,1104075,208848,133913,22555,162984,877447
2025-08-12,589392,425493,1120427,208861,133850,22552,162994,877488
2025-08-19,589381,382811,1164234,208991,133249,22549,163024,877477
2025-08-26,589379,382811,1164235,208991,133249,22549,163024,877477
2025-09-02,587393,380309,1168949,209039,133345,22555,162853,877484
2025-09-09,580782,378495,1178200,209017,133197,22554,162849,877505
2025-09-16,580780,382148,1174742,209144,133212,22588,162849,877544
2025-09-23,580776,391220,1166020,209196,133152,22587,162847,877565
2025-09-30,580776,391220,1166020,209196,133152,22587,162847,877565
2025-10-07,580776,391220,1166020,209196,133152,22587,162847,877565
2025-10-14,580776,391220,1166020,209196,133152,22587,162847,877565
2025-10-21,580776,391220,1166020,209196,133152,22587,162847,877565
2025-10-28,580776,391220,1166020,209196,133152,22587,162847,877565
2025-11-04,580776,391220,1166020,209196,133152,22587,162847,877565
2025-11-07,580757,398008,1160735,208987,133328,22603,162888,877595
2025-11-11,580722,394976,1165198,209047,133654,22604,162947,877815
2025-11-18,556826,391628,1197502,208789,135485,22627,161444,878326
2025-11-25,556740,382608,1209898,209120,136130,22777,161378,878765
2025-12-02,552572,380283,1217182,209303,136406,22779,161201,878793
2025-12-09,551618,380041,1218784,209349,136293,22780,161199,878814
2025-12-16,551016,376315,1223470,209700,136264,22765,161192,878745
2025-12-23,545861,375056,1230895,209705,136172,22759,161086,878761
2025-12-30,545861,373344,1233103,210049,135878,22738,161094,878793
2026-01-06,545861,373344,1233103,210049,135878,22738,161094,878793
2026-01-13,545861,373344,1233103,210049,135878,22738,161094,878793
2026-01-20,545861,373344,1233103,210049,135878,22738,161094,878793
2026-01-27,545861,373344,1233103,210049,135878,22738,161094,878793
2026-02-03,545861,373344,1233103,210049,135878,22738,161094,878793
2026-02-10,545861,373344,1233103,210049,135878,22738,161094,878793
2026-02-17,545861,373344,1233103,210049,135878,22738,161094,878793
2026-02-24,545861,373344,1233103,210049,135878,22738,161094,878793
2026-03-03,545861,373344,1233103,210049,135878,22738,161094,878793
2026-03-10,545861,373344,1233103,210049,135878,22738,161094,878793
2026-03-17,545861,373344,1233103,210049,135878,22738,161094,878793
2026-03-24,545861,373344,1233103,210049,135878,22738,161094,878793
