date,FTTP,FTTN,NULL,SATELLITE,FTTB,WIRELESS,HFC,FTTC
2023-05-23,1284,12094,8,8,0,457,0,11
2023-05-30,1284,12094,8,8,0,457,0,11
2023-06-06,67578,196466,14756,2428,4271,13150,39628,32240
2023-06-13,218395,740896,46536,8385,38107,32111,219729,139755
2023-06-20,218395,740896,46536,8385,38107,32111,219729,139755
2023-06-27,218395,740896,46536,8385,38107,32111,219729,139755
2023-07-04,218395,740896,46536,8385,38107,32111,219729,139755
2023-07-11,218479,740811,46535,8383,38107,32113,219729,139755
2023-07-18,224926,741432,50251,8442,38142,33045,219720,144605
2023-07-25,455138,893034,99784,41625,131171,116209,616558,339683
2023-08-01,684359,894663,154373,111525,176795,242618,913334,634568
2023-08-08,692005,889381,151834,111506,176698,242591,913333,634238
2023-08-15,693128,889273,152063,111538,176691,242664,913319,633624
2023-08-22,695331,888329,151845,111553,176681,242701,913372,633491
2023-08-29,697890,888319,151183,111535,176624,242495,913064,632284
2023-09-05,699346,888328,151894,111624,176861,242703,913289,632427
2023-09-12,702889,886935,153560,111705,176887,243197,913681,633051
2023-09-19,706757,886889,155578,112137,177007,243938,915086,632180
2023-09-26,716479,877812,155389,112129,176998,243933,915107,632051
2023-10-03,742641,852620,155260,112077,176998,244008,915074,631212
2023-10-10,745444,852576,154573,111647,176996,243903,914625,630353
2023-10-17,753039,846282,153788,111555,176981,243820,914592,629979
2023-10-24,753416,846281,153312,111543,176980,243807,914974,629672
2023-10-31,755125,845984,152869,111548,176928,243604,914968,628979
2023-11-07,763062,839606,152019,111532,176929,243510,914887,628503
2023-11-14,764846,839600,151468,111510,176908,243323,914697,627557
2023-11-21,764798,839223,151484,111508,176911,243258,914710,628021
2023-11-28,766962,837465,151500,111503,176912,243213,914682,627695
2023-12-05,769133,837456,150922,111414,176913,243110,914610,626426
2023-12-12,781103,826744,150295,111386,176965,243036,914566,625954
2023-12-19,781491,826744,150170,111375,176964,243036,914578,625740
2023-12-26,783228,826737,149468,111315,176917,242969,914620,624694
2024-01-02,785793,824654,149134,111332,176863,242970,914611,624531
2024-01-09,798599,811367,148901,111304,176866,242967,914365,624009
2024-01-16,798599,811367,148901,111304,176866,242967,914365,624009
2024-01-23,801588,811363,148315,110596,176850,242793,914390,622621
2024-01-30,801693,811257,148311,110595,176850,242795,914390,622621
2024-02-06,804007,810107,147125,110508,176795,243098,914388,622971
2024-02-13,811551,804038,146708,110432,176798,243189,914609,622803
2024-02-20,801127,803634,129840,100797,175693,230251,900243,612760
2024-02-27,801127,803634,129840,100797,175693,230251,900243,612760
2024-03-05,749221,802712,94024,70967,170737,190066,863256,553201
2024-03-12,748122,788352,63495,67533,164953,181374,859472,550289
2024-03-19,743256,731757,37356,63983,163786,172022,850902,539082
2024-03-26,792321,731999,35419,67071,165376,181977,875955,577499
2024-04-02,792881,728605,45160,66839,165407,182220,876069,573475
2024-04-16,832567,698974,46256,66076,165276,183522,876327,571002
2024-04-30,842423,690870,46222,65966,165179,183634,876358,570260
2024-05-07,844980,690851,46605,65865,165180,183811,876306,567901
2024-05-14,848137,688336,46446,65873,165171,183857,876311,567525
2024-05-20,806457,729533,46196,66546,165266,184211,876346,567435
2024-05-21,806457,729533,46196,66546,165266,184211,876346,567435
2024-05-28,810436,729528,45448,66601,165266,184129,876382,564360
2024-06-04,810607,729390,45450,66601,165266,184133,876382,564360
2024-06-11,820026,722417,44914,66565,163345,184149,876407,562895
2024-06-18,823025,722410,44722,66449,162555,184172,876384,558962
2024-07-02,831283,715744,44356,66191,162541,184486,876406,558116
2024-07-09,836057,715731,43969,65611,162504,185357,876315,554934
2024-07-16,838790,713903,43934,65614,162515,185388,876330,554215
2024-07-23,845135,710104,43693,65614,162519,185478,876327,552177
2024-07-30,847660,710097,43221,65554,162532,186090,876384,550566
2024-08-06,852697,706185,42917,65489,162532,186232,876407,550102
2024-08-13,855358,704831,42780,65492,162537,186290,876412,549232
2024-08-20,856337,704830,42800,65418,162535,186383,876411,548603
2024-08-27,859732,702374,42762,65406,162531,186420,876387,548231
2024-09-03,863777,699279,43262,65387,162532,186434,876405,547808
2024-09-10,867797,699275,51799,59383,162534,186466,876435,545613
2025-05-13,1000474,619279,122929,23100,162089,210364,876510,506866
2025-05-20,1003181,617052,123313,23102,162093,210357,876555,506728
2025-05-27,1006757,617044,130110,23176,162019,208665,876556,504019
2025-06-03,1009988,614370,131099,23182,162007,207684,876553,503612
2025-06-10,1015477,608265,132268,23192,161939,206360,875334,502542
2025-06-17,1015477,608265,132268,23192,161939,206360,875334,502542
2025-06-24,1020592,608312,134039,23199,162025,204927,875478,498601
2025-07-01,1024393,605912,134100,23208,162626,204948,875511,498202
2025-07-08,1039009,597562,135157,23109,162669,205425,876810,494996
2025-07-15,1075483,597695,134053,22623,162814,208663,877361,460961
2025-07-22,1087528,596128,133933,22557,162984,208849,877436,451051
2025-07-29,1090020,595750,133934,22558,162984,208848,877439,448944
2025-08-05,1104075,593151,133913,22555,162984,208848,877447,437571
2025-08-12,1120427,589392,133850,22552,162994,208861,877488,425493
2025-08-19,1164234,589381,133249,22549,163024,208991,877477,382811
2025-08-26,1164235,589379,133249,22549,163024,208991,877477,382811
2025-09-02,1168949,587393,133345,22555,162853,209039,877484,380309
2025-09-09,1178200,580782,133197,22554,162849,209017,877505,378495
2025-09-16,1174742,580780,133212,22588,162849,209144,877544,382148
2025-09-23,1166020,580776,133152,22587,162847,209196,877565,391220
2025-09-30,1166020,580776,133152,22587,162847,209196,877565,391220
2025-10-07,1166020,580776,133152,22587,162847,209196,877565,391220
2025-10-14,1166020,580776,133152,22587,162847,209196,877565,391220
2025-10-21,1166020,580776,133152,22587,162847,209196,877565,391220
2025-10-28,1166020,580776,133152,22587,162847,209196,877565,391220
2025-11-04,1166020,580776,133152,22587,162847,209196,877565,391220
2025-11-07,1160735,580757,133328,22603,162888,208987,877595,398008
2025-11-11,1165198,580722,133654,22604,162947,209047,877815,394976
2025-11-18,1197502,556826,135485,22627,161444,208789,878326,391628
2025-11-25,1209898,556740,136130,22777,161378,209120,878765,382608
2025-12-02,1217182,552572,136406,22779,161201,209303,878793,380283
2025-12-09,1218784,551618,136293,22780,161199,209349,878814,380041
2025-12-16,1223470,551016,136264,22765,161192,209700,878745,376315
2025-12-23,1230895,545861,136172,22759,161086,209705,878761,375056
2025-12-30,1233103,545861,135878,22738,161094,210049,878793,373344
2026-01-06,1233103,545861,135878,22738,161094,210049,878793,373344
2026-01-13,1233103,545861,135878,22738,161094,210049,878793,373344
2026-01-20,1233103,545861,135878,22738,161094,210049,878793,373344
2026-01-27,1233103,545861,135878,22738,161094,210049,878793,373344
