date,SATELLITE,FTTC,WIRELESS,NULL,HFC,FTTB,FTTP,FTTN
2023-05-23,8,11,457,8,0,0,1284,12094
2023-05-30,8,11,457,8,0,0,1284,12094
2023-06-06,2428,32240,13150,14756,39628,4271,67578,196466
2023-06-13,8385,139755,32111,46536,219729,38107,218395,740896
2023-06-20,8385,139755,32111,46536,219729,38107,218395,740896
2023-06-27,8385,139755,32111,46536,219729,38107,218395,740896
2023-07-04,8385,139755,32111,46536,219729,38107,218395,740896
2023-07-11,8383,139755,32113,46535,219729,38107,218479,740811
2023-07-18,8442,144605,33045,50251,219720,38142,224926,741432
2023-07-25,41625,339683,116209,99784,616558,131171,455138,893034
2023-08-01,111525,634568,242618,154373,913334,176795,684359,894663
2023-08-08,111506,634238,242591,151834,913333,176698,692005,889381
2023-08-15,111538,633624,242664,152063,913319,176691,693128,889273
2023-08-22,111553,633491,242701,151845,913372,176681,695331,888329
2023-08-29,111535,632284,242495,151183,913064,176624,697890,888319
2023-09-05,111624,632427,242703,151894,913289,176861,699346,888328
2023-09-12,111705,633051,243197,153560,913681,176887,702889,886935
2023-09-19,112137,632180,243938,155578,915086,177007,706757,886889
2023-09-26,112129,632051,243933,155389,915107,176998,716479,877812
2023-10-03,112077,631212,244008,155260,915074,176998,742641,852620
2023-10-10,111647,630353,243903,154573,914625,176996,745444,852576
2023-10-17,111555,629979,243820,153788,914592,176981,753039,846282
2023-10-24,111543,629672,243807,153312,914974,176980,753416,846281
2023-10-31,111548,628979,243604,152869,914968,176928,755125,845984
2023-11-07,111532,628503,243510,152019,914887,176929,763062,839606
2023-11-14,111510,627557,243323,151468,914697,176908,764846,839600
2023-11-21,111508,628021,243258,151484,914710,176911,764798,839223
2023-11-28,111503,627695,243213,151500,914682,176912,766962,837465
2023-12-05,111414,626426,243110,150922,914610,176913,769133,837456
2023-12-12,111386,625954,243036,150295,914566,176965,781103,826744
2023-12-19,111375,625740,243036,150170,914578,176964,781491,826744
2023-12-26,111315,624694,242969,149468,914620,176917,783228,826737
2024-01-02,111332,624531,242970,149134,914611,176863,785793,824654
2024-01-09,111304,624009,242967,148901,914365,176866,798599,811367
2024-01-16,111304,624009,242967,148901,914365,176866,798599,811367
2024-01-23,110596,622621,242793,148315,914390,176850,801588,811363
2024-01-30,110595,622621,242795,148311,914390,176850,801693,811257
2024-02-06,110508,622971,243098,147125,914388,176795,804007,810107
2024-02-13,110432,622803,243189,146708,914609,176798,811551,804038
2024-02-20,100797,612760,230251,129840,900243,175693,801127,803634
2024-02-27,100797,612760,230251,129840,900243,175693,801127,803634
2024-03-05,70967,553201,190066,94024,863256,170737,749221,802712
2024-03-12,67533,550289,181374,63495,859472,164953,748122,788352
2024-03-19,63983,539082,172022,37356,850902,163786,743256,731757
2024-03-26,67071,577499,181977,35419,875955,165376,792321,731999
2024-04-02,66839,573475,182220,45160,876069,165407,792881,728605
2024-04-16,66076,571002,183522,46256,876327,165276,832567,698974
2024-04-30,65966,570260,183634,46222,876358,165179,842423,690870
2024-05-07,65865,567901,183811,46605,876306,165180,844980,690851
