date,FTTB,FTTP,FTTN,HFC,FTTC,WIRELESS,SATELLITE,NULL
2023-05-23,0,1284,12094,0,11,457,8,8
2023-05-30,0,1284,12094,0,11,457,8,8
2023-06-06,4271,67578,196466,39628,32240,13150,2428,14756
2023-06-13,38107,218395,740896,219729,139755,32111,8385,46536
2023-06-20,38107,218395,740896,219729,139755,32111,8385,46536
2023-06-27,38107,218395,740896,219729,139755,32111,8385,46536
2023-07-04,38107,218395,740896,219729,139755,32111,8385,46536
2023-07-11,38107,218479,740811,219729,139755,32113,8383,46535
2023-07-18,38142,224926,741432,219720,144605,33045,8442,50251
2023-07-25,131171,455138,893034,616558,339683,116209,41625,99784
2023-08-01,176795,684359,894663,913334,634568,242618,111525,154373
2023-08-08,176698,692005,889381,913333,634238,242591,111506,151834
2023-08-15,176691,693128,889273,913319,633624,242664,111538,152063
2023-08-22,176681,695331,888329,913372,633491,242701,111553,151845
2023-08-29,176624,697890,888319,913064,632284,242495,111535,151183
2023-09-05,176861,699346,888328,913289,632427,242703,111624,151894
2023-09-12,176887,702889,886935,913681,633051,243197,111705,153560
2023-09-19,177007,706757,886889,915086,632180,243938,112137,155578
2023-09-26,176998,716479,877812,915107,632051,243933,112129,155389
2023-10-03,176998,742641,852620,915074,631212,244008,112077,155260
2023-10-10,176996,745444,852576,914625,630353,243903,111647,154573
2023-10-17,176981,753039,846282,914592,629979,243820,111555,153788
2023-10-24,176980,753416,846281,914974,629672,243807,111543,153312
2023-10-31,176928,755125,845984,914968,628979,243604,111548,152869
2023-11-07,176929,763062,839606,914887,628503,243510,111532,152019
2023-11-14,176908,764846,839600,914697,627557,243323,111510,151468
2023-11-21,176911,764798,839223,914710,628021,243258,111508,151484
2023-11-28,176912,766962,837465,914682,627695,243213,111503,151500
2023-12-05,176913,769133,837456,914610,626426,243110,111414,150922
2023-12-12,176965,781103,826744,914566,625954,243036,111386,150295
2023-12-19,176964,781491,826744,914578,625740,243036,111375,150170
2023-12-26,176917,783228,826737,914620,624694,242969,111315,149468
2024-01-02,176863,785793,824654,914611,624531,242970,111332,149134
2024-01-09,176866,798599,811367,914365,624009,242967,111304,148901
