date,FTTN,FTTC,SATELLITE,NULL,HFC,FTTP,FTTB,WIRELESS
2023-05-23,12094,11,8,8,0,1284,0,457
2023-05-30,12094,11,8,8,0,1284,0,457
2023-06-06,196466,32240,2428,14756,39628,67578,4271,13150
2023-06-13,740896,139755,8385,46536,219729,218395,38107,32111
2023-06-20,740896,139755,8385,46536,219729,218395,38107,32111
2023-06-27,740896,139755,8385,46536,219729,218395,38107,32111
2023-07-04,740896,139755,8385,46536,219729,218395,38107,32111
2023-07-11,740811,139755,8383,46535,219729,218479,38107,32113
2023-07-18,741432,144605,8442,50251,219720,224926,38142,33045
2023-07-25,893034,339683,41625,99784,616558,455138,131171,116209
2023-08-01,894663,634568,111525,154373,913334,684359,176795,242618
2023-08-08,889381,634238,111506,151834,913333,692005,176698,242591
2023-08-15,889273,633624,111538,152063,913319,693128,176691,242664
2023-08-22,888329,633491,111553,151845,913372,695331,176681,242701
2023-08-29,888319,632284,111535,151183,913064,697890,176624,242495
2023-09-05,888328,632427,111624,151894,913289,699346,176861,242703
2023-09-12,886935,633051,111705,153560,913681,702889,176887,243197
2023-09-19,886889,632180,112137,155578,915086,706757,177007,243938
2023-09-26,877812,632051,112129,155389,915107,716479,176998,243933
2023-10-03,852620,631212,112077,155260,915074,742641,176998,244008
2023-10-10,852576,630353,111647,154573,914625,745444,176996,243903
2023-10-17,846282,629979,111555,153788,914592,753039,176981,243820
2023-10-24,846281,629672,111543,153312,914974,753416,176980,243807
2023-10-31,845984,628979,111548,152869,914968,755125,176928,243604
2023-11-07,839606,628503,111532,152019,914887,763062,176929,243510
2023-11-14,839600,627557,111510,151468,914697,764846,176908,243323
2023-11-21,839223,628021,111508,151484,914710,764798,176911,243258
2023-11-28,837465,627695,111503,151500,914682,766962,176912,243213
2023-12-05,837456,626426,111414,150922,914610,769133,176913,243110
2023-12-12,826744,625954,111386,150295,914566,781103,176965,243036
2023-12-19,826744,625740,111375,150170,914578,781491,176964,243036
2023-12-26,826737,624694,111315,149468,914620,783228,176917,242969
2024-01-02,824654,624531,111332,149134,914611,785793,176863,242970
2024-01-09,811367,624009,111304,148901,914365,798599,176866,242967
2024-01-16,811367,624009,111304,148901,914365,798599,176866,242967
2024-01-23,811363,622621,110596,148315,914390,801588,176850,242793
2024-01-30,811257,622621,110595,148311,914390,801693,176850,242795
2024-02-06,810107,622971,110508,147125,914388,804007,176795,243098
2024-02-13,804038,622803,110432,146708,914609,811551,176798,243189
2024-02-20,803634,612760,100797,129840,900243,801127,175693,230251
2024-02-27,803634,612760,100797,129840,900243,801127,175693,230251
2024-03-05,802712,553201,70967,94024,863256,749221,170737,190066
2024-03-12,788352,550289,67533,63495,859472,748122,164953,181374
2024-03-19,731757,539082,63983,37356,850902,743256,163786,172022
2024-03-26,731999,577499,67071,35419,875955,792321,165376,181977
2024-04-02,728605,573475,66839,45160,876069,792881,165407,182220
2024-04-16,698974,571002,66076,46256,876327,832567,165276,183522
2024-04-30,690870,570260,65966,46222,876358,842423,165179,183634
2024-05-07,690851,567901,65865,46605,876306,844980,165180,183811
2024-05-14,688336,567525,65873,46446,876311,848137,165171,183857
2024-05-20,729533,567435,66546,46196,876346,806457,165266,184211
2024-05-21,729533,567435,66546,46196,876346,806457,165266,184211
2024-05-28,729528,564360,66601,45448,876382,810436,165266,184129
2024-06-04,729390,564360,66601,45450,876382,810607,165266,184133
2024-06-11,722417,562895,66565,44914,876407,820026,163345,184149
2024-06-18,722410,558962,66449,44722,876384,823025,162555,184172
2024-07-02,715744,558116,66191,44356,876406,831283,162541,184486
2024-07-09,715731,554934,65611,43969,876315,836057,162504,185357
2024-07-16,713903,554215,65614,43934,876330,838790,162515,185388
2024-07-23,710104,552177,65614,43693,876327,845135,162519,185478
2024-07-30,710097,550566,65554,43221,876384,847660,162532,186090
2024-08-06,706185,550102,65489,42917,876407,852697,162532,186232
2024-08-13,704831,549232,65492,42780,876412,855358,162537,186290
2024-08-20,704830,548603,65418,42800,876411,856337,162535,186383
2024-08-27,702374,548231,65406,42762,876387,859732,162531,186420
2024-09-03,699279,547808,65387,43262,876405,863777,162532,186434
2024-09-10,699275,545613,59383,51799,876435,867797,162534,186466
2025-05-13,619279,506866,23100,122929,876510,1000474,162089,210364
2025-05-20,617052,506728,23102,123313,876555,1003181,162093,210357
2025-05-27,617044,504019,23176,130110,876556,1006757,162019,208665
2025-06-03,614370,503612,23182,131099,876553,1009988,162007,207684
2025-06-10,608265,502542,23192,132268,875334,1015477,161939,206360
2025-06-17,608265,502542,23192,132268,875334,1015477,161939,206360
2025-06-24,608312,498601,23199,134039,875478,1020592,162025,204927
2025-07-01,605912,498202,23208,134100,875511,1024393,162626,204948
2025-07-08,597562,494996,23109,135157,876810,1039009,162669,205425
2025-07-15,597695,460961,22623,134053,877361,1075483,162814,208663
2025-07-22,596128,451051,22557,133933,877436,1087528,162984,208849
2025-07-29,595750,448944,22558,133934,877439,1090020,162984,208848
2025-08-05,593151,437571,22555,133913,877447,1104075,162984,208848
2025-08-12,589392,425493,22552,133850,877488,1120427,162994,208861
2025-08-19,589381,382811,22549,133249,877477,1164234,163024,208991
2025-08-26,589379,382811,22549,133249,877477,1164235,163024,208991
2025-09-02,587393,380309,22555,133345,877484,1168949,162853,209039
2025-09-09,580782,378495,22554,133197,877505,1178200,162849,209017
2025-09-16,580780,382148,22588,133212,877544,1174742,162849,209144
2025-09-23,580776,391220,22587,133152,877565,1166020,162847,209196
2025-09-30,580776,391220,22587,133152,877565,1166020,162847,209196
2025-10-07,580776,391220,22587,133152,877565,1166020,162847,209196
2025-10-14,580776,391220,22587,133152,877565,1166020,162847,209196
2025-10-21,580776,391220,22587,133152,877565,1166020,162847,209196
2025-10-28,580776,391220,22587,133152,877565,1166020,162847,209196
2025-11-04,580776,391220,22587,133152,877565,1166020,162847,209196
2025-11-07,580757,398008,22603,133328,877595,1160735,162888,208987
2025-11-11,580722,394976,22604,133654,877815,1165198,162947,209047
2025-11-18,556826,391628,22627,135485,878326,1197502,161444,208789
2025-11-25,556740,382608,22777,136130,878765,1209898,161378,209120
2025-12-02,552572,380283,22779,136406,878793,1217182,161201,209303
2025-12-09,551618,380041,22780,136293,878814,1218784,161199,209349
2025-12-16,551016,376315,22765,136264,878745,1223470,161192,209700
2025-12-23,545861,375056,22759,136172,878761,1230895,161086,209705
2025-12-30,545861,373344,22738,135878,878793,1233103,161094,210049
2026-01-06,545861,373344,22738,135878,878793,1233103,161094,210049
2026-01-13,545861,373344,22738,135878,878793,1233103,161094,210049
2026-01-20,545861,373344,22738,135878,878793,1233103,161094,210049
2026-01-27,545861,373344,22738,135878,878793,1233103,161094,210049
2026-02-03,545861,373344,22738,135878,878793,1233103,161094,210049
2026-02-10,545861,373344,22738,135878,878793,1233103,161094,210049
