date,FTTC,FTTB,FTTP,HFC,WIRELESS,FTTN,SATELLITE,NULL
2023-05-23,11,0,1284,0,457,12094,8,8
2023-05-30,11,0,1284,0,457,12094,8,8
2023-06-06,32240,4271,67578,39628,13150,196466,2428,14756
2023-06-13,139755,38107,218395,219729,32111,740896,8385,46536
2023-06-20,139755,38107,218395,219729,32111,740896,8385,46536
2023-06-27,139755,38107,218395,219729,32111,740896,8385,46536
2023-07-04,139755,38107,218395,219729,32111,740896,8385,46536
2023-07-11,139755,38107,218479,219729,32113,740811,8383,46535
2023-07-18,144605,38142,224926,219720,33045,741432,8442,50251
2023-07-25,339683,131171,455138,616558,116209,893034,41625,99784
2023-08-01,634568,176795,684359,913334,242618,894663,111525,154373
2023-08-08,634238,176698,692005,913333,242591,889381,111506,151834
2023-08-15,633624,176691,693128,913319,242664,889273,111538,152063
2023-08-22,633491,176681,695331,913372,242701,888329,111553,151845
2023-08-29,632284,176624,697890,913064,242495,888319,111535,151183
2023-09-05,632427,176861,699346,913289,242703,888328,111624,151894
2023-09-12,633051,176887,702889,913681,243197,886935,111705,153560
2023-09-19,632180,177007,706757,915086,243938,886889,112137,155578
2023-09-26,632051,176998,716479,915107,243933,877812,112129,155389
2023-10-03,631212,176998,742641,915074,244008,852620,112077,155260
2023-10-10,630353,176996,745444,914625,243903,852576,111647,154573
2023-10-17,629979,176981,753039,914592,243820,846282,111555,153788
2023-10-24,629672,176980,753416,914974,243807,846281,111543,153312
2023-10-31,628979,176928,755125,914968,243604,845984,111548,152869
2023-11-07,628503,176929,763062,914887,243510,839606,111532,152019
2023-11-14,627557,176908,764846,914697,243323,839600,111510,151468
2023-11-21,628021,176911,764798,914710,243258,839223,111508,151484
2023-11-28,627695,176912,766962,914682,243213,837465,111503,151500
2023-12-05,626426,176913,769133,914610,243110,837456,111414,150922
2023-12-12,625954,176965,781103,914566,243036,826744,111386,150295
2023-12-19,625740,176964,781491,914578,243036,826744,111375,150170
2023-12-26,624694,176917,783228,914620,242969,826737,111315,149468
2024-01-02,624531,176863,785793,914611,242970,824654,111332,149134
2024-01-09,624009,176866,798599,914365,242967,811367,111304,148901
2024-01-16,624009,176866,798599,914365,242967,811367,111304,148901
2024-01-23,622621,176850,801588,914390,242793,811363,110596,148315
2024-01-30,622621,176850,801693,914390,242795,811257,110595,148311
2024-02-06,622971,176795,804007,914388,243098,810107,110508,147125
2024-02-13,622803,176798,811551,914609,243189,804038,110432,146708
2024-02-20,612760,175693,801127,900243,230251,803634,100797,129840
2024-02-27,612760,175693,801127,900243,230251,803634,100797,129840
2024-03-05,553201,170737,749221,863256,190066,802712,70967,94024
2024-03-12,550289,164953,748122,859472,181374,788352,67533,63495
2024-03-19,539082,163786,743256,850902,172022,731757,63983,37356
2024-03-26,577499,165376,792321,875955,181977,731999,67071,35419
2024-04-02,573475,165407,792881,876069,182220,728605,66839,45160
2024-04-16,571002,165276,832567,876327,183522,698974,66076,46256
2024-04-30,570260,165179,842423,876358,183634,690870,65966,46222
2024-05-07,567901,165180,844980,876306,183811,690851,65865,46605
2024-05-14,567525,165171,848137,876311,183857,688336,65873,46446
2024-05-20,567435,165266,806457,876346,184211,729533,66546,46196
2024-05-21,567435,165266,806457,876346,184211,729533,66546,46196
2024-05-28,564360,165266,810436,876382,184129,729528,66601,45448
2024-06-04,564360,165266,810607,876382,184133,729390,66601,45450
2024-06-11,562895,163345,820026,876407,184149,722417,66565,44914
2024-06-18,558962,162555,823025,876384,184172,722410,66449,44722
2024-07-02,558116,162541,831283,876406,184486,715744,66191,44356
2024-07-09,554934,162504,836057,876315,185357,715731,65611,43969
2024-07-16,554215,162515,838790,876330,185388,713903,65614,43934
2024-07-23,552177,162519,845135,876327,185478,710104,65614,43693
2024-07-30,550566,162532,847660,876384,186090,710097,65554,43221
2024-08-06,550102,162532,852697,876407,186232,706185,65489,42917
2024-08-13,549232,162537,855358,876412,186290,704831,65492,42780
2024-08-20,548603,162535,856337,876411,186383,704830,65418,42800
2024-08-27,548231,162531,859732,876387,186420,702374,65406,42762
2024-09-03,547808,162532,863777,876405,186434,699279,65387,43262
2024-09-10,545613,162534,867797,876435,186466,699275,59383,51799
2025-05-13,506866,162089,1000474,876510,210364,619279,23100,122929
2025-05-20,506728,162093,1003181,876555,210357,617052,23102,123313
2025-05-27,504019,162019,1006757,876556,208665,617044,23176,130110
2025-06-03,503612,162007,1009988,876553,207684,614370,23182,131099
2025-06-10,502542,161939,1015477,875334,206360,608265,23192,132268
2025-06-17,502542,161939,1015477,875334,206360,608265,23192,132268
2025-06-24,498601,162025,1020592,875478,204927,608312,23199,134039
2025-07-01,498202,162626,1024393,875511,204948,605912,23208,134100
2025-07-08,494996,162669,1039009,876810,205425,597562,23109,135157
2025-07-15,460961,162814,1075483,877361,208663,597695,22623,134053
2025-07-22,451051,162984,1087528,877436,208849,596128,22557,133933
2025-07-29,448944,162984,1090020,877439,208848,595750,22558,133934
2025-08-05,437571,162984,1104075,877447,208848,593151,22555,133913
2025-08-12,425493,162994,1120427,877488,208861,589392,22552,133850
2025-08-19,382811,163024,1164234,877477,208991,589381,22549,133249
2025-08-26,382811,163024,1164235,877477,208991,589379,22549,133249
2025-09-02,380309,162853,1168949,877484,209039,587393,22555,133345
2025-09-09,378495,162849,1178200,877505,209017,580782,22554,133197
2025-09-16,382148,162849,1174742,877544,209144,580780,22588,133212
2025-09-23,391220,162847,1166020,877565,209196,580776,22587,133152
2025-09-30,391220,162847,1166020,877565,209196,580776,22587,133152
2025-10-07,391220,162847,1166020,877565,209196,580776,22587,133152
2025-10-14,391220,162847,1166020,877565,209196,580776,22587,133152
2025-10-21,391220,162847,1166020,877565,209196,580776,22587,133152
2025-10-28,391220,162847,1166020,877565,209196,580776,22587,133152
2025-11-04,391220,162847,1166020,877565,209196,580776,22587,133152
2025-11-07,398008,162888,1160735,877595,208987,580757,22603,133328
2025-11-11,394976,162947,1165198,877815,209047,580722,22604,133654
2025-11-18,391628,161444,1197502,878326,208789,556826,22627,135485
2025-11-25,382608,161378,1209898,878765,209120,556740,22777,136130
2025-12-02,380283,161201,1217182,878793,209303,552572,22779,136406
2025-12-09,380041,161199,1218784,878814,209349,551618,22780,136293
2025-12-16,376315,161192,1223470,878745,209700,551016,22765,136264
2025-12-23,375056,161086,1230895,878761,209705,545861,22759,136172
2025-12-30,373344,161094,1233103,878793,210049,545861,22738,135878
2026-01-06,373344,161094,1233103,878793,210049,545861,22738,135878
2026-01-13,373344,161094,1233103,878793,210049,545861,22738,135878
2026-01-20,373344,161094,1233103,878793,210049,545861,22738,135878
2026-01-27,373344,161094,1233103,878793,210049,545861,22738,135878
2026-02-03,373344,161094,1233103,878793,210049,545861,22738,135878
2026-02-10,373344,161094,1233103,878793,210049,545861,22738,135878
2026-02-17,373344,161094,1233103,878793,210049,545861,22738,135878
2026-02-24,373344,161094,1233103,878793,210049,545861,22738,135878
2026-03-03,373344,161094,1233103,878793,210049,545861,22738,135878
2026-03-10,373344,161094,1233103,878793,210049,545861,22738,135878
2026-03-17,373344,161094,1233103,878793,210049,545861,22738,135878
2026-03-24,373344,161094,1233103,878793,210049,545861,22738,135878
2026-03-31,373344,161094,1233103,878793,210049,545861,22738,135878
2026-04-07,373344,161094,1233103,878793,210049,545861,22738,135878
2026-04-14,373344,161094,1233103,878793,210049,545861,22738,135878
2026-04-21,373344,161094,1233103,878793,210049,545861,22738,135878
2026-04-28,373344,161094,1233103,878793,210049,545861,22738,135878
2026-05-05,373344,161094,1233103,878793,210049,545861,22738,135878
2026-05-12,373344,161094,1233103,878793,210049,545861,22738,135878
2026-05-19,373344,161094,1233103,878793,210049,545861,22738,135878
2026-05-26,373344,161094,1233103,878793,210049,545861,22738,135878
