date,FTTC,HFC,FTTB,SATELLITE,NULL,FTTN,WIRELESS,FTTP
2023-05-23,11,0,0,8,8,12094,457,1284
2023-05-30,11,0,0,8,8,12094,457,1284
2023-06-06,32240,39628,4271,2428,14756,196466,13150,67578
2023-06-13,139755,219729,38107,8385,46536,740896,32111,218395
2023-06-20,139755,219729,38107,8385,46536,740896,32111,218395
2023-06-27,139755,219729,38107,8385,46536,740896,32111,218395
2023-07-04,139755,219729,38107,8385,46536,740896,32111,218395
2023-07-11,139755,219729,38107,8383,46535,740811,32113,218479
2023-07-18,144605,219720,38142,8442,50251,741432,33045,224926
2023-07-25,339683,616558,131171,41625,99784,893034,116209,455138
2023-08-01,634568,913334,176795,111525,154373,894663,242618,684359
2023-08-08,634238,913333,176698,111506,151834,889381,242591,692005
2023-08-15,633624,913319,176691,111538,152063,889273,242664,693128
2023-08-22,633491,913372,176681,111553,151845,888329,242701,695331
2023-08-29,632284,913064,176624,111535,151183,888319,242495,697890
2023-09-05,632427,913289,176861,111624,151894,888328,242703,699346
2023-09-12,633051,913681,176887,111705,153560,886935,243197,702889
2023-09-19,632180,915086,177007,112137,155578,886889,243938,706757
2023-09-26,632051,915107,176998,112129,155389,877812,243933,716479
2023-10-03,631212,915074,176998,112077,155260,852620,244008,742641
2023-10-10,630353,914625,176996,111647,154573,852576,243903,745444
2023-10-17,629979,914592,176981,111555,153788,846282,243820,753039
2023-10-24,629672,914974,176980,111543,153312,846281,243807,753416
2023-10-31,628979,914968,176928,111548,152869,845984,243604,755125
2023-11-07,628503,914887,176929,111532,152019,839606,243510,763062
2023-11-14,627557,914697,176908,111510,151468,839600,243323,764846
2023-11-21,628021,914710,176911,111508,151484,839223,243258,764798
2023-11-28,627695,914682,176912,111503,151500,837465,243213,766962
2023-12-05,626426,914610,176913,111414,150922,837456,243110,769133
2023-12-12,625954,914566,176965,111386,150295,826744,243036,781103
2023-12-19,625740,914578,176964,111375,150170,826744,243036,781491
2023-12-26,624694,914620,176917,111315,149468,826737,242969,783228
2024-01-02,624531,914611,176863,111332,149134,824654,242970,785793
2024-01-09,624009,914365,176866,111304,148901,811367,242967,798599
2024-01-16,624009,914365,176866,111304,148901,811367,242967,798599
2024-01-23,622621,914390,176850,110596,148315,811363,242793,801588
2024-01-30,622621,914390,176850,110595,148311,811257,242795,801693
2024-02-06,622971,914388,176795,110508,147125,810107,243098,804007
2024-02-13,622803,914609,176798,110432,146708,804038,243189,811551
2024-02-20,612760,900243,175693,100797,129840,803634,230251,801127
2024-02-27,612760,900243,175693,100797,129840,803634,230251,801127
2024-03-05,553201,863256,170737,70967,94024,802712,190066,749221
2024-03-12,550289,859472,164953,67533,63495,788352,181374,748122
2024-03-19,539082,850902,163786,63983,37356,731757,172022,743256
2024-03-26,577499,875955,165376,67071,35419,731999,181977,792321
