date,FTTN,FTTC,NULL,FTTB,FTTP,SATELLITE,WIRELESS,HFC
2023-05-23,12094,11,8,0,1284,8,457,0
2023-05-30,12094,11,8,0,1284,8,457,0
2023-06-06,196466,32240,14756,4271,67578,2428,13150,39628
2023-06-13,740896,139755,46536,38107,218395,8385,32111,219729
2023-06-20,740896,139755,46536,38107,218395,8385,32111,219729
2023-06-27,740896,139755,46536,38107,218395,8385,32111,219729
2023-07-04,740896,139755,46536,38107,218395,8385,32111,219729
2023-07-11,740811,139755,46535,38107,218479,8383,32113,219729
2023-07-18,741432,144605,50251,38142,224926,8442,33045,219720
2023-07-25,893034,339683,99784,131171,455138,41625,116209,616558
2023-08-01,894663,634568,154373,176795,684359,111525,242618,913334
2023-08-08,889381,634238,151834,176698,692005,111506,242591,913333
2023-08-15,889273,633624,152063,176691,693128,111538,242664,913319
2023-08-22,888329,633491,151845,176681,695331,111553,242701,913372
2023-08-29,888319,632284,151183,176624,697890,111535,242495,913064
2023-09-05,888328,632427,151894,176861,699346,111624,242703,913289
2023-09-12,886935,633051,153560,176887,702889,111705,243197,913681
2023-09-19,886889,632180,155578,177007,706757,112137,243938,915086
2023-09-26,877812,632051,155389,176998,716479,112129,243933,915107
2023-10-03,852620,631212,155260,176998,742641,112077,244008,915074
2023-10-10,852576,630353,154573,176996,745444,111647,243903,914625
2023-10-17,846282,629979,153788,176981,753039,111555,243820,914592
2023-10-24,846281,629672,153312,176980,753416,111543,243807,914974
2023-10-31,845984,628979,152869,176928,755125,111548,243604,914968
2023-11-07,839606,628503,152019,176929,763062,111532,243510,914887
2023-11-14,839600,627557,151468,176908,764846,111510,243323,914697
2023-11-21,839223,628021,151484,176911,764798,111508,243258,914710
2023-11-28,837465,627695,151500,176912,766962,111503,243213,914682
2023-12-05,837456,626426,150922,176913,769133,111414,243110,914610
2023-12-12,826744,625954,150295,176965,781103,111386,243036,914566
2023-12-19,826744,625740,150170,176964,781491,111375,243036,914578
2023-12-26,826737,624694,149468,176917,783228,111315,242969,914620
2024-01-02,824654,624531,149134,176863,785793,111332,242970,914611
2024-01-09,811367,624009,148901,176866,798599,111304,242967,914365
2024-01-16,811367,624009,148901,176866,798599,111304,242967,914365
2024-01-23,811363,622621,148315,176850,801588,110596,242793,914390
2024-01-30,811257,622621,148311,176850,801693,110595,242795,914390
2024-02-06,810107,622971,147125,176795,804007,110508,243098,914388
2024-02-13,804038,622803,146708,176798,811551,110432,243189,914609
2024-02-20,803634,612760,129840,175693,801127,100797,230251,900243
2024-02-27,803634,612760,129840,175693,801127,100797,230251,900243
2024-03-05,802712,553201,94024,170737,749221,70967,190066,863256
2024-03-12,788352,550289,63495,164953,748122,67533,181374,859472
2024-03-19,731757,539082,37356,163786,743256,63983,172022,850902
2024-03-26,731999,577499,35419,165376,792321,67071,181977,875955
2024-04-02,728605,573475,45160,165407,792881,66839,182220,876069
2024-04-16,698974,571002,46256,165276,832567,66076,183522,876327
2024-04-30,690870,570260,46222,165179,842423,65966,183634,876358
2024-05-07,690851,567901,46605,165180,844980,65865,183811,876306
2024-05-14,688336,567525,46446,165171,848137,65873,183857,876311
2024-05-20,729533,567435,46196,165266,806457,66546,184211,876346
2024-05-21,729533,567435,46196,165266,806457,66546,184211,876346
2024-05-28,729528,564360,45448,165266,810436,66601,184129,876382
2024-06-04,729390,564360,45450,165266,810607,66601,184133,876382
2024-06-11,722417,562895,44914,163345,820026,66565,184149,876407
2024-06-18,722410,558962,44722,162555,823025,66449,184172,876384
2024-07-02,715744,558116,44356,162541,831283,66191,184486,876406
2024-07-09,715731,554934,43969,162504,836057,65611,185357,876315
2024-07-16,713903,554215,43934,162515,838790,65614,185388,876330
2024-07-23,710104,552177,43693,162519,845135,65614,185478,876327
2024-07-30,710097,550566,43221,162532,847660,65554,186090,876384
2024-08-06,706185,550102,42917,162532,852697,65489,186232,876407
2024-08-13,704831,549232,42780,162537,855358,65492,186290,876412
2024-08-20,704830,548603,42800,162535,856337,65418,186383,876411
2024-08-27,702374,548231,42762,162531,859732,65406,186420,876387
2024-09-03,699279,547808,43262,162532,863777,65387,186434,876405
2024-09-10,699275,545613,51799,162534,867797,59383,186466,876435
2025-05-13,619279,506866,122929,162089,1000474,23100,210364,876510
