date,FTTB,NULL,FTTP,SATELLITE,FTTC,FTTN,WIRELESS,HFC
2023-05-23,0,8,1284,8,11,12094,457,0
2023-05-30,0,8,1284,8,11,12094,457,0
2023-06-06,4271,14756,67578,2428,32240,196466,13150,39628
2023-06-13,38107,46536,218395,8385,139755,740896,32111,219729
2023-06-20,38107,46536,218395,8385,139755,740896,32111,219729
2023-06-27,38107,46536,218395,8385,139755,740896,32111,219729
2023-07-04,38107,46536,218395,8385,139755,740896,32111,219729
2023-07-11,38107,46535,218479,8383,139755,740811,32113,219729
2023-07-18,38142,50251,224926,8442,144605,741432,33045,219720
2023-07-25,131171,99784,455138,41625,339683,893034,116209,616558
2023-08-01,176795,154373,684359,111525,634568,894663,242618,913334
2023-08-08,176698,151834,692005,111506,634238,889381,242591,913333
2023-08-15,176691,152063,693128,111538,633624,889273,242664,913319
2023-08-22,176681,151845,695331,111553,633491,888329,242701,913372
2023-08-29,176624,151183,697890,111535,632284,888319,242495,913064
2023-09-05,176861,151894,699346,111624,632427,888328,242703,913289
2023-09-12,176887,153560,702889,111705,633051,886935,243197,913681
2023-09-19,177007,155578,706757,112137,632180,886889,243938,915086
2023-09-26,176998,155389,716479,112129,632051,877812,243933,915107
2023-10-03,176998,155260,742641,112077,631212,852620,244008,915074
2023-10-10,176996,154573,745444,111647,630353,852576,243903,914625
2023-10-17,176981,153788,753039,111555,629979,846282,243820,914592
2023-10-24,176980,153312,753416,111543,629672,846281,243807,914974
2023-10-31,176928,152869,755125,111548,628979,845984,243604,914968
2023-11-07,176929,152019,763062,111532,628503,839606,243510,914887
2023-11-14,176908,151468,764846,111510,627557,839600,243323,914697
2023-11-21,176911,151484,764798,111508,628021,839223,243258,914710
2023-11-28,176912,151500,766962,111503,627695,837465,243213,914682
2023-12-05,176913,150922,769133,111414,626426,837456,243110,914610
2023-12-12,176965,150295,781103,111386,625954,826744,243036,914566
2023-12-19,176964,150170,781491,111375,625740,826744,243036,914578
2023-12-26,176917,149468,783228,111315,624694,826737,242969,914620
2024-01-02,176863,149134,785793,111332,624531,824654,242970,914611
2024-01-09,176866,148901,798599,111304,624009,811367,242967,914365
2024-01-16,176866,148901,798599,111304,624009,811367,242967,914365
2024-01-23,176850,148315,801588,110596,622621,811363,242793,914390
2024-01-30,176850,148311,801693,110595,622621,811257,242795,914390
2024-02-06,176795,147125,804007,110508,622971,810107,243098,914388
2024-02-13,176798,146708,811551,110432,622803,804038,243189,914609
2024-02-20,175693,129840,801127,100797,612760,803634,230251,900243
2024-02-27,175693,129840,801127,100797,612760,803634,230251,900243
2024-03-05,170737,94024,749221,70967,553201,802712,190066,863256
2024-03-12,164953,63495,748122,67533,550289,788352,181374,859472
2024-03-19,163786,37356,743256,63983,539082,731757,172022,850902
2024-03-26,165376,35419,792321,67071,577499,731999,181977,875955
2024-04-02,165407,45160,792881,66839,573475,728605,182220,876069
2024-04-16,165276,46256,832567,66076,571002,698974,183522,876327
2024-04-30,165179,46222,842423,65966,570260,690870,183634,876358
2024-05-07,165180,46605,844980,65865,567901,690851,183811,876306
2024-05-14,165171,46446,848137,65873,567525,688336,183857,876311
2024-05-20,165266,46196,806457,66546,567435,729533,184211,876346
2024-05-21,165266,46196,806457,66546,567435,729533,184211,876346
2024-05-28,165266,45448,810436,66601,564360,729528,184129,876382
2024-06-04,165266,45450,810607,66601,564360,729390,184133,876382
2024-06-11,163345,44914,820026,66565,562895,722417,184149,876407
2024-06-18,162555,44722,823025,66449,558962,722410,184172,876384
2024-07-02,162541,44356,831283,66191,558116,715744,184486,876406
2024-07-09,162504,43969,836057,65611,554934,715731,185357,876315
2024-07-16,162515,43934,838790,65614,554215,713903,185388,876330
2024-07-23,162519,43693,845135,65614,552177,710104,185478,876327
2024-07-30,162532,43221,847660,65554,550566,710097,186090,876384
2024-08-06,162532,42917,852697,65489,550102,706185,186232,876407
2024-08-13,162537,42780,855358,65492,549232,704831,186290,876412
2024-08-20,162535,42800,856337,65418,548603,704830,186383,876411
2024-08-27,162531,42762,859732,65406,548231,702374,186420,876387
2024-09-03,162532,43262,863777,65387,547808,699279,186434,876405
2024-09-10,162534,51799,867797,59383,545613,699275,186466,876435
2025-05-13,162089,122929,1000474,23100,506866,619279,210364,876510
2025-05-20,162093,123313,1003181,23102,506728,617052,210357,876555
2025-05-27,162019,130110,1006757,23176,504019,617044,208665,876556
2025-06-03,162007,131099,1009988,23182,503612,614370,207684,876553
2025-06-10,161939,132268,1015477,23192,502542,608265,206360,875334
2025-06-17,161939,132268,1015477,23192,502542,608265,206360,875334
2025-06-24,162025,134039,1020592,23199,498601,608312,204927,875478
2025-07-01,162626,134100,1024393,23208,498202,605912,204948,875511
2025-07-08,162669,135157,1039009,23109,494996,597562,205425,876810
2025-07-15,162814,134053,1075483,22623,460961,597695,208663,877361
2025-07-22,162984,133933,1087528,22557,451051,596128,208849,877436
2025-07-29,162984,133934,1090020,22558,448944,595750,208848,877439
2025-08-05,162984,133913,1104075,22555,437571,593151,208848,877447
2025-08-12,162994,133850,1120427,22552,425493,589392,208861,877488
2025-08-19,163024,133249,1164234,22549,382811,589381,208991,877477
2025-08-26,163024,133249,1164235,22549,382811,589379,208991,877477
2025-09-02,162853,133345,1168949,22555,380309,587393,209039,877484
2025-09-09,162849,133197,1178200,22554,378495,580782,209017,877505
2025-09-16,162849,133212,1174742,22588,382148,580780,209144,877544
2025-09-23,162847,133152,1166020,22587,391220,580776,209196,877565
2025-09-30,162847,133152,1166020,22587,391220,580776,209196,877565
2025-10-07,162847,133152,1166020,22587,391220,580776,209196,877565
2025-10-14,162847,133152,1166020,22587,391220,580776,209196,877565
2025-10-21,162847,133152,1166020,22587,391220,580776,209196,877565
2025-10-28,162847,133152,1166020,22587,391220,580776,209196,877565
2025-11-04,162847,133152,1166020,22587,391220,580776,209196,877565
2025-11-07,162888,133328,1160735,22603,398008,580757,208987,877595
2025-11-11,162947,133654,1165198,22604,394976,580722,209047,877815
2025-11-18,161444,135485,1197502,22627,391628,556826,208789,878326
2025-11-25,161378,136130,1209898,22777,382608,556740,209120,878765
2025-12-02,161201,136406,1217182,22779,380283,552572,209303,878793
2025-12-09,161199,136293,1218784,22780,380041,551618,209349,878814
2025-12-16,161192,136264,1223470,22765,376315,551016,209700,878745
2025-12-23,161086,136172,1230895,22759,375056,545861,209705,878761
2025-12-30,161094,135878,1233103,22738,373344,545861,210049,878793
2026-01-06,161094,135878,1233103,22738,373344,545861,210049,878793
2026-01-13,161094,135878,1233103,22738,373344,545861,210049,878793
2026-01-20,161094,135878,1233103,22738,373344,545861,210049,878793
2026-01-27,161094,135878,1233103,22738,373344,545861,210049,878793
2026-02-03,161094,135878,1233103,22738,373344,545861,210049,878793
2026-02-10,161094,135878,1233103,22738,373344,545861,210049,878793
2026-02-17,161094,135878,1233103,22738,373344,545861,210049,878793
2026-02-24,161094,135878,1233103,22738,373344,545861,210049,878793
2026-03-03,161094,135878,1233103,22738,373344,545861,210049,878793
2026-03-10,161094,135878,1233103,22738,373344,545861,210049,878793
2026-03-17,161094,135878,1233103,22738,373344,545861,210049,878793
2026-03-24,161094,135878,1233103,22738,373344,545861,210049,878793
2026-03-31,161094,135878,1233103,22738,373344,545861,210049,878793
2026-04-07,161094,135878,1233103,22738,373344,545861,210049,878793
2026-04-14,161094,135878,1233103,22738,373344,545861,210049,878793
2026-04-21,161094,135878,1233103,22738,373344,545861,210049,878793
2026-04-28,161094,135878,1233103,22738,373344,545861,210049,878793
2026-05-05,161094,135878,1233103,22738,373344,545861,210049,878793
2026-05-12,161094,135878,1233103,22738,373344,545861,210049,878793
