date,FTTC,FTTB,SATELLITE,HFC,FTTP,NULL,WIRELESS,FTTN
2023-05-23,11,0,8,0,1284,8,457,12094
2023-05-30,11,0,8,0,1284,8,457,12094
2023-06-06,32240,4271,2428,39628,67578,14756,13150,196466
2023-06-13,139755,38107,8385,219729,218395,46536,32111,740896
2023-06-20,139755,38107,8385,219729,218395,46536,32111,740896
2023-06-27,139755,38107,8385,219729,218395,46536,32111,740896
2023-07-04,139755,38107,8385,219729,218395,46536,32111,740896
2023-07-11,139755,38107,8383,219729,218479,46535,32113,740811
2023-07-18,144605,38142,8442,219720,224926,50251,33045,741432
2023-07-25,339683,131171,41625,616558,455138,99784,116209,893034
2023-08-01,634568,176795,111525,913334,684359,154373,242618,894663
2023-08-08,634238,176698,111506,913333,692005,151834,242591,889381
2023-08-15,633624,176691,111538,913319,693128,152063,242664,889273
2023-08-22,633491,176681,111553,913372,695331,151845,242701,888329
2023-08-29,632284,176624,111535,913064,697890,151183,242495,888319
2023-09-05,632427,176861,111624,913289,699346,151894,242703,888328
2023-09-12,633051,176887,111705,913681,702889,153560,243197,886935
2023-09-19,632180,177007,112137,915086,706757,155578,243938,886889
2023-09-26,632051,176998,112129,915107,716479,155389,243933,877812
2023-10-03,631212,176998,112077,915074,742641,155260,244008,852620
2023-10-10,630353,176996,111647,914625,745444,154573,243903,852576
2023-10-17,629979,176981,111555,914592,753039,153788,243820,846282
2023-10-24,629672,176980,111543,914974,753416,153312,243807,846281
2023-10-31,628979,176928,111548,914968,755125,152869,243604,845984
2023-11-07,628503,176929,111532,914887,763062,152019,243510,839606
2023-11-14,627557,176908,111510,914697,764846,151468,243323,839600
2023-11-21,628021,176911,111508,914710,764798,151484,243258,839223
2023-11-28,627695,176912,111503,914682,766962,151500,243213,837465
2023-12-05,626426,176913,111414,914610,769133,150922,243110,837456
2023-12-12,625954,176965,111386,914566,781103,150295,243036,826744
2023-12-19,625740,176964,111375,914578,781491,150170,243036,826744
2023-12-26,624694,176917,111315,914620,783228,149468,242969,826737
2024-01-02,624531,176863,111332,914611,785793,149134,242970,824654
2024-01-09,624009,176866,111304,914365,798599,148901,242967,811367
2024-01-16,624009,176866,111304,914365,798599,148901,242967,811367
2024-01-23,622621,176850,110596,914390,801588,148315,242793,811363
2024-01-30,622621,176850,110595,914390,801693,148311,242795,811257
2024-02-06,622971,176795,110508,914388,804007,147125,243098,810107
2024-02-13,622803,176798,110432,914609,811551,146708,243189,804038
2024-02-20,612760,175693,100797,900243,801127,129840,230251,803634
2024-02-27,612760,175693,100797,900243,801127,129840,230251,803634
2024-03-05,553201,170737,70967,863256,749221,94024,190066,802712
2024-03-12,550289,164953,67533,859472,748122,63495,181374,788352
2024-03-19,539082,163786,63983,850902,743256,37356,172022,731757
2024-03-26,577499,165376,67071,875955,792321,35419,181977,731999
2024-04-02,573475,165407,66839,876069,792881,45160,182220,728605
2024-04-16,571002,165276,66076,876327,832567,46256,183522,698974
2024-04-30,570260,165179,65966,876358,842423,46222,183634,690870
2024-05-07,567901,165180,65865,876306,844980,46605,183811,690851
2024-05-14,567525,165171,65873,876311,848137,46446,183857,688336
2024-05-20,567435,165266,66546,876346,806457,46196,184211,729533
2024-05-21,567435,165266,66546,876346,806457,46196,184211,729533
2024-05-28,564360,165266,66601,876382,810436,45448,184129,729528
2024-06-04,564360,165266,66601,876382,810607,45450,184133,729390
2024-06-11,562895,163345,66565,876407,820026,44914,184149,722417
2024-06-18,558962,162555,66449,876384,823025,44722,184172,722410
2024-07-02,558116,162541,66191,876406,831283,44356,184486,715744
2024-07-09,554934,162504,65611,876315,836057,43969,185357,715731
2024-07-16,554215,162515,65614,876330,838790,43934,185388,713903
2024-07-23,552177,162519,65614,876327,845135,43693,185478,710104
2024-07-30,550566,162532,65554,876384,847660,43221,186090,710097
2024-08-06,550102,162532,65489,876407,852697,42917,186232,706185
2024-08-13,549232,162537,65492,876412,855358,42780,186290,704831
2024-08-20,548603,162535,65418,876411,856337,42800,186383,704830
2024-08-27,548231,162531,65406,876387,859732,42762,186420,702374
2024-09-03,547808,162532,65387,876405,863777,43262,186434,699279
2024-09-10,545613,162534,59383,876435,867797,51799,186466,699275
2025-05-13,506866,162089,23100,876510,1000474,122929,210364,619279
2025-05-20,506728,162093,23102,876555,1003181,123313,210357,617052
2025-05-27,504019,162019,23176,876556,1006757,130110,208665,617044
2025-06-03,503612,162007,23182,876553,1009988,131099,207684,614370
2025-06-10,502542,161939,23192,875334,1015477,132268,206360,608265
2025-06-17,502542,161939,23192,875334,1015477,132268,206360,608265
2025-06-24,498601,162025,23199,875478,1020592,134039,204927,608312
2025-07-01,498202,162626,23208,875511,1024393,134100,204948,605912
2025-07-08,494996,162669,23109,876810,1039009,135157,205425,597562
2025-07-15,460961,162814,22623,877361,1075483,134053,208663,597695
2025-07-22,451051,162984,22557,877436,1087528,133933,208849,596128
2025-07-29,448944,162984,22558,877439,1090020,133934,208848,595750
2025-08-05,437571,162984,22555,877447,1104075,133913,208848,593151
2025-08-12,425493,162994,22552,877488,1120427,133850,208861,589392
2025-08-19,382811,163024,22549,877477,1164234,133249,208991,589381
2025-08-26,382811,163024,22549,877477,1164235,133249,208991,589379
2025-09-02,380309,162853,22555,877484,1168949,133345,209039,587393
2025-09-09,378495,162849,22554,877505,1178200,133197,209017,580782
2025-09-16,382148,162849,22588,877544,1174742,133212,209144,580780
2025-09-23,391220,162847,22587,877565,1166020,133152,209196,580776
2025-09-30,391220,162847,22587,877565,1166020,133152,209196,580776
2025-10-07,391220,162847,22587,877565,1166020,133152,209196,580776
2025-10-14,391220,162847,22587,877565,1166020,133152,209196,580776
2025-10-21,391220,162847,22587,877565,1166020,133152,209196,580776
2025-10-28,391220,162847,22587,877565,1166020,133152,209196,580776
2025-11-04,391220,162847,22587,877565,1166020,133152,209196,580776
2025-11-07,398008,162888,22603,877595,1160735,133328,208987,580757
2025-11-11,394976,162947,22604,877815,1165198,133654,209047,580722
2025-11-18,391628,161444,22627,878326,1197502,135485,208789,556826
2025-11-25,382608,161378,22777,878765,1209898,136130,209120,556740
2025-12-02,380283,161201,22779,878793,1217182,136406,209303,552572
2025-12-09,380041,161199,22780,878814,1218784,136293,209349,551618
2025-12-16,376315,161192,22765,878745,1223470,136264,209700,551016
2025-12-23,375056,161086,22759,878761,1230895,136172,209705,545861
2025-12-30,373344,161094,22738,878793,1233103,135878,210049,545861
2026-01-06,373344,161094,22738,878793,1233103,135878,210049,545861
2026-01-13,373344,161094,22738,878793,1233103,135878,210049,545861
2026-01-20,373344,161094,22738,878793,1233103,135878,210049,545861
2026-01-27,373344,161094,22738,878793,1233103,135878,210049,545861
2026-02-03,373344,161094,22738,878793,1233103,135878,210049,545861
2026-02-10,373344,161094,22738,878793,1233103,135878,210049,545861
2026-02-17,373344,161094,22738,878793,1233103,135878,210049,545861
2026-02-24,373344,161094,22738,878793,1233103,135878,210049,545861
2026-03-03,373344,161094,22738,878793,1233103,135878,210049,545861
2026-03-10,373344,161094,22738,878793,1233103,135878,210049,545861
2026-03-17,373344,161094,22738,878793,1233103,135878,210049,545861
2026-03-24,373344,161094,22738,878793,1233103,135878,210049,545861
2026-03-31,373344,161094,22738,878793,1233103,135878,210049,545861
2026-04-07,373344,161094,22738,878793,1233103,135878,210049,545861
2026-04-14,373344,161094,22738,878793,1233103,135878,210049,545861
2026-04-21,373344,161094,22738,878793,1233103,135878,210049,545861
2026-04-28,373344,161094,22738,878793,1233103,135878,210049,545861
2026-05-05,373344,161094,22738,878793,1233103,135878,210049,545861
2026-05-12,373344,161094,22738,878793,1233103,135878,210049,545861
2026-05-19,373344,161094,22738,878793,1233103,135878,210049,545861
2026-05-26,373344,161094,22738,878793,1233103,135878,210049,545861
2026-06-02,373344,161094,22738,878793,1233103,135878,210049,545861
2026-06-09,373344,161094,22738,878793,1233103,135878,210049,545861
2026-06-16,373344,161094,22738,878793,1233103,135878,210049,545861
2026-06-23,373344,161094,22738,878793,1233103,135878,210049,545861
2026-06-30,373344,161094,22738,878793,1233103,135878,210049,545861
2026-07-07,373344,161094,22738,878793,1233103,135878,210049,545861
2026-07-14,373344,161094,22738,878793,1233103,135878,210049,545861
2026-07-21,373344,161094,22738,878793,1233103,135878,210049,545861
2026-07-28,373344,161094,22738,878793,1233103,135878,210049,545861
2026-08-04,373344,161094,22738,878793,1233103,135878,210049,545861
2026-08-11,373344,161094,22738,878793,1233103,135878,210049,545861
2026-08-18,373344,161094,22738,878793,1233103,135878,210049,545861
