date,FTTN,NULL,FTTB,FTTP,WIRELESS,FTTC,HFC,SATELLITE
2023-05-23,12094,8,0,1284,457,11,0,8
2023-05-30,12094,8,0,1284,457,11,0,8
2023-06-06,196466,14756,4271,67578,13150,32240,39628,2428
2023-06-13,740896,46536,38107,218395,32111,139755,219729,8385
2023-06-20,740896,46536,38107,218395,32111,139755,219729,8385
2023-06-27,740896,46536,38107,218395,32111,139755,219729,8385
2023-07-04,740896,46536,38107,218395,32111,139755,219729,8385
2023-07-11,740811,46535,38107,218479,32113,139755,219729,8383
2023-07-18,741432,50251,38142,224926,33045,144605,219720,8442
2023-07-25,893034,99784,131171,455138,116209,339683,616558,41625
2023-08-01,894663,154373,176795,684359,242618,634568,913334,111525
2023-08-08,889381,151834,176698,692005,242591,634238,913333,111506
2023-08-15,889273,152063,176691,693128,242664,633624,913319,111538
2023-08-22,888329,151845,176681,695331,242701,633491,913372,111553
2023-08-29,888319,151183,176624,697890,242495,632284,913064,111535
2023-09-05,888328,151894,176861,699346,242703,632427,913289,111624
2023-09-12,886935,153560,176887,702889,243197,633051,913681,111705
2023-09-19,886889,155578,177007,706757,243938,632180,915086,112137
2023-09-26,877812,155389,176998,716479,243933,632051,915107,112129
2023-10-03,852620,155260,176998,742641,244008,631212,915074,112077
2023-10-10,852576,154573,176996,745444,243903,630353,914625,111647
2023-10-17,846282,153788,176981,753039,243820,629979,914592,111555
2023-10-24,846281,153312,176980,753416,243807,629672,914974,111543
2023-10-31,845984,152869,176928,755125,243604,628979,914968,111548
2023-11-07,839606,152019,176929,763062,243510,628503,914887,111532
2023-11-14,839600,151468,176908,764846,243323,627557,914697,111510
2023-11-21,839223,151484,176911,764798,243258,628021,914710,111508
2023-11-28,837465,151500,176912,766962,243213,627695,914682,111503
2023-12-05,837456,150922,176913,769133,243110,626426,914610,111414
2023-12-12,826744,150295,176965,781103,243036,625954,914566,111386
2023-12-19,826744,150170,176964,781491,243036,625740,914578,111375
2023-12-26,826737,149468,176917,783228,242969,624694,914620,111315
2024-01-02,824654,149134,176863,785793,242970,624531,914611,111332
2024-01-09,811367,148901,176866,798599,242967,624009,914365,111304
2024-01-16,811367,148901,176866,798599,242967,624009,914365,111304
2024-01-23,811363,148315,176850,801588,242793,622621,914390,110596
2024-01-30,811257,148311,176850,801693,242795,622621,914390,110595
2024-02-06,810107,147125,176795,804007,243098,622971,914388,110508
2024-02-13,804038,146708,176798,811551,243189,622803,914609,110432
2024-02-20,803634,129840,175693,801127,230251,612760,900243,100797
2024-02-27,803634,129840,175693,801127,230251,612760,900243,100797
2024-03-05,802712,94024,170737,749221,190066,553201,863256,70967
2024-03-12,788352,63495,164953,748122,181374,550289,859472,67533
2024-03-19,731757,37356,163786,743256,172022,539082,850902,63983
2024-03-26,731999,35419,165376,792321,181977,577499,875955,67071
2024-04-02,728605,45160,165407,792881,182220,573475,876069,66839
2024-04-16,698974,46256,165276,832567,183522,571002,876327,66076
2024-04-30,690870,46222,165179,842423,183634,570260,876358,65966
2024-05-07,690851,46605,165180,844980,183811,567901,876306,65865
2024-05-14,688336,46446,165171,848137,183857,567525,876311,65873
2024-05-20,729533,46196,165266,806457,184211,567435,876346,66546
2024-05-21,729533,46196,165266,806457,184211,567435,876346,66546
2024-05-28,729528,45448,165266,810436,184129,564360,876382,66601
2024-06-04,729390,45450,165266,810607,184133,564360,876382,66601
2024-06-11,722417,44914,163345,820026,184149,562895,876407,66565
2024-06-18,722410,44722,162555,823025,184172,558962,876384,66449
2024-07-02,715744,44356,162541,831283,184486,558116,876406,66191
2024-07-09,715731,43969,162504,836057,185357,554934,876315,65611
2024-07-16,713903,43934,162515,838790,185388,554215,876330,65614
2024-07-23,710104,43693,162519,845135,185478,552177,876327,65614
2024-07-30,710097,43221,162532,847660,186090,550566,876384,65554
2024-08-06,706185,42917,162532,852697,186232,550102,876407,65489
2024-08-13,704831,42780,162537,855358,186290,549232,876412,65492
2024-08-20,704830,42800,162535,856337,186383,548603,876411,65418
2024-08-27,702374,42762,162531,859732,186420,548231,876387,65406
2024-09-03,699279,43262,162532,863777,186434,547808,876405,65387
2024-09-10,699275,51799,162534,867797,186466,545613,876435,59383
2025-05-13,619279,122929,162089,1000474,210364,506866,876510,23100
2025-05-20,617052,123313,162093,1003181,210357,506728,876555,23102
2025-05-27,617044,130110,162019,1006757,208665,504019,876556,23176
2025-06-03,614370,131099,162007,1009988,207684,503612,876553,23182
2025-06-10,608265,132268,161939,1015477,206360,502542,875334,23192
2025-06-17,608265,132268,161939,1015477,206360,502542,875334,23192
2025-06-24,608312,134039,162025,1020592,204927,498601,875478,23199
2025-07-01,605912,134100,162626,1024393,204948,498202,875511,23208
2025-07-08,597562,135157,162669,1039009,205425,494996,876810,23109
2025-07-15,597695,134053,162814,1075483,208663,460961,877361,22623
2025-07-22,596128,133933,162984,1087528,208849,451051,877436,22557
