date,FTTN,HFC,NULL,FTTC,FTTB,SATELLITE,WIRELESS,FTTP
2023-05-23,12094,0,8,11,0,8,457,1284
2023-05-30,12094,0,8,11,0,8,457,1284
2023-06-06,196466,39628,14756,32240,4271,2428,13150,67578
2023-06-13,740896,219729,46536,139755,38107,8385,32111,218395
2023-06-20,740896,219729,46536,139755,38107,8385,32111,218395
2023-06-27,740896,219729,46536,139755,38107,8385,32111,218395
2023-07-04,740896,219729,46536,139755,38107,8385,32111,218395
2023-07-11,740811,219729,46535,139755,38107,8383,32113,218479
2023-07-18,741432,219720,50251,144605,38142,8442,33045,224926
2023-07-25,893034,616558,99784,339683,131171,41625,116209,455138
2023-08-01,894663,913334,154373,634568,176795,111525,242618,684359
2023-08-08,889381,913333,151834,634238,176698,111506,242591,692005
2023-08-15,889273,913319,152063,633624,176691,111538,242664,693128
2023-08-22,888329,913372,151845,633491,176681,111553,242701,695331
2023-08-29,888319,913064,151183,632284,176624,111535,242495,697890
2023-09-05,888328,913289,151894,632427,176861,111624,242703,699346
2023-09-12,886935,913681,153560,633051,176887,111705,243197,702889
2023-09-19,886889,915086,155578,632180,177007,112137,243938,706757
2023-09-26,877812,915107,155389,632051,176998,112129,243933,716479
2023-10-03,852620,915074,155260,631212,176998,112077,244008,742641
2023-10-10,852576,914625,154573,630353,176996,111647,243903,745444
2023-10-17,846282,914592,153788,629979,176981,111555,243820,753039
2023-10-24,846281,914974,153312,629672,176980,111543,243807,753416
2023-10-31,845984,914968,152869,628979,176928,111548,243604,755125
2023-11-07,839606,914887,152019,628503,176929,111532,243510,763062
2023-11-14,839600,914697,151468,627557,176908,111510,243323,764846
2023-11-21,839223,914710,151484,628021,176911,111508,243258,764798
2023-11-28,837465,914682,151500,627695,176912,111503,243213,766962
2023-12-05,837456,914610,150922,626426,176913,111414,243110,769133
2023-12-12,826744,914566,150295,625954,176965,111386,243036,781103
2023-12-19,826744,914578,150170,625740,176964,111375,243036,781491
2023-12-26,826737,914620,149468,624694,176917,111315,242969,783228
2024-01-02,824654,914611,149134,624531,176863,111332,242970,785793
2024-01-09,811367,914365,148901,624009,176866,111304,242967,798599
2024-01-16,811367,914365,148901,624009,176866,111304,242967,798599
2024-01-23,811363,914390,148315,622621,176850,110596,242793,801588
2024-01-30,811257,914390,148311,622621,176850,110595,242795,801693
2024-02-06,810107,914388,147125,622971,176795,110508,243098,804007
2024-02-13,804038,914609,146708,622803,176798,110432,243189,811551
2024-02-20,803634,900243,129840,612760,175693,100797,230251,801127
2024-02-27,803634,900243,129840,612760,175693,100797,230251,801127
2024-03-05,802712,863256,94024,553201,170737,70967,190066,749221
2024-03-12,788352,859472,63495,550289,164953,67533,181374,748122
2024-03-19,731757,850902,37356,539082,163786,63983,172022,743256
2024-03-26,731999,875955,35419,577499,165376,67071,181977,792321
2024-04-02,728605,876069,45160,573475,165407,66839,182220,792881
2024-04-16,698974,876327,46256,571002,165276,66076,183522,832567
2024-04-30,690870,876358,46222,570260,165179,65966,183634,842423
2024-05-07,690851,876306,46605,567901,165180,65865,183811,844980
2024-05-14,688336,876311,46446,567525,165171,65873,183857,848137
2024-05-20,729533,876346,46196,567435,165266,66546,184211,806457
2024-05-21,729533,876346,46196,567435,165266,66546,184211,806457
2024-05-28,729528,876382,45448,564360,165266,66601,184129,810436
2024-06-04,729390,876382,45450,564360,165266,66601,184133,810607
2024-06-11,722417,876407,44914,562895,163345,66565,184149,820026
2024-06-18,722410,876384,44722,558962,162555,66449,184172,823025
2024-07-02,715744,876406,44356,558116,162541,66191,184486,831283
2024-07-09,715731,876315,43969,554934,162504,65611,185357,836057
2024-07-16,713903,876330,43934,554215,162515,65614,185388,838790
2024-07-23,710104,876327,43693,552177,162519,65614,185478,845135
2024-07-30,710097,876384,43221,550566,162532,65554,186090,847660
2024-08-06,706185,876407,42917,550102,162532,65489,186232,852697
2024-08-13,704831,876412,42780,549232,162537,65492,186290,855358
2024-08-20,704830,876411,42800,548603,162535,65418,186383,856337
2024-08-27,702374,876387,42762,548231,162531,65406,186420,859732
2024-09-03,699279,876405,43262,547808,162532,65387,186434,863777
2024-09-10,699275,876435,51799,545613,162534,59383,186466,867797
2025-05-13,619279,876510,122929,506866,162089,23100,210364,1000474
2025-05-20,617052,876555,123313,506728,162093,23102,210357,1003181
2025-05-27,617044,876556,130110,504019,162019,23176,208665,1006757
