date,FTTN,SATELLITE,FTTP,WIRELESS,FTTC,NULL,HFC,FTTB
2023-05-23,12094,8,1284,457,11,8,0,0
2023-05-30,12094,8,1284,457,11,8,0,0
2023-06-06,196466,2428,67578,13150,32240,14756,39628,4271
2023-06-13,740896,8385,218395,32111,139755,46536,219729,38107
2023-06-20,740896,8385,218395,32111,139755,46536,219729,38107
2023-06-27,740896,8385,218395,32111,139755,46536,219729,38107
2023-07-04,740896,8385,218395,32111,139755,46536,219729,38107
2023-07-11,740811,8383,218479,32113,139755,46535,219729,38107
2023-07-18,741432,8442,224926,33045,144605,50251,219720,38142
2023-07-25,893034,41625,455138,116209,339683,99784,616558,131171
2023-08-01,894663,111525,684359,242618,634568,154373,913334,176795
2023-08-08,889381,111506,692005,242591,634238,151834,913333,176698
2023-08-15,889273,111538,693128,242664,633624,152063,913319,176691
2023-08-22,888329,111553,695331,242701,633491,151845,913372,176681
2023-08-29,888319,111535,697890,242495,632284,151183,913064,176624
2023-09-05,888328,111624,699346,242703,632427,151894,913289,176861
2023-09-12,886935,111705,702889,243197,633051,153560,913681,176887
2023-09-19,886889,112137,706757,243938,632180,155578,915086,177007
2023-09-26,877812,112129,716479,243933,632051,155389,915107,176998
2023-10-03,852620,112077,742641,244008,631212,155260,915074,176998
2023-10-10,852576,111647,745444,243903,630353,154573,914625,176996
2023-10-17,846282,111555,753039,243820,629979,153788,914592,176981
2023-10-24,846281,111543,753416,243807,629672,153312,914974,176980
2023-10-31,845984,111548,755125,243604,628979,152869,914968,176928
2023-11-07,839606,111532,763062,243510,628503,152019,914887,176929
2023-11-14,839600,111510,764846,243323,627557,151468,914697,176908
2023-11-21,839223,111508,764798,243258,628021,151484,914710,176911
2023-11-28,837465,111503,766962,243213,627695,151500,914682,176912
2023-12-05,837456,111414,769133,243110,626426,150922,914610,176913
2023-12-12,826744,111386,781103,243036,625954,150295,914566,176965
2023-12-19,826744,111375,781491,243036,625740,150170,914578,176964
2023-12-26,826737,111315,783228,242969,624694,149468,914620,176917
