date,FTTN,WIRELESS,FTTC,FTTB,SATELLITE,NULL,HFC,FTTP
2023-05-23,12094,457,11,0,8,8,0,1284
2023-05-30,12094,457,11,0,8,8,0,1284
2023-06-06,196466,13150,32240,4271,2428,14756,39628,67578
2023-06-13,740896,32111,139755,38107,8385,46536,219729,218395
2023-06-20,740896,32111,139755,38107,8385,46536,219729,218395
2023-06-27,740896,32111,139755,38107,8385,46536,219729,218395
2023-07-04,740896,32111,139755,38107,8385,46536,219729,218395
2023-07-11,740811,32113,139755,38107,8383,46535,219729,218479
2023-07-18,741432,33045,144605,38142,8442,50251,219720,224926
2023-07-25,893034,116209,339683,131171,41625,99784,616558,455138
2023-08-01,894663,242618,634568,176795,111525,154373,913334,684359
2023-08-08,889381,242591,634238,176698,111506,151834,913333,692005
2023-08-15,889273,242664,633624,176691,111538,152063,913319,693128
2023-08-22,888329,242701,633491,176681,111553,151845,913372,695331
2023-08-29,888319,242495,632284,176624,111535,151183,913064,697890
2023-09-05,888328,242703,632427,176861,111624,151894,913289,699346
2023-09-12,886935,243197,633051,176887,111705,153560,913681,702889
2023-09-19,886889,243938,632180,177007,112137,155578,915086,706757
2023-09-26,877812,243933,632051,176998,112129,155389,915107,716479
2023-10-03,852620,244008,631212,176998,112077,155260,915074,742641
2023-10-10,852576,243903,630353,176996,111647,154573,914625,745444
2023-10-17,846282,243820,629979,176981,111555,153788,914592,753039
2023-10-24,846281,243807,629672,176980,111543,153312,914974,753416
2023-10-31,845984,243604,628979,176928,111548,152869,914968,755125
2023-11-07,839606,243510,628503,176929,111532,152019,914887,763062
2023-11-14,839600,243323,627557,176908,111510,151468,914697,764846
2023-11-21,839223,243258,628021,176911,111508,151484,914710,764798
2023-11-28,837465,243213,627695,176912,111503,151500,914682,766962
2023-12-05,837456,243110,626426,176913,111414,150922,914610,769133
2023-12-12,826744,243036,625954,176965,111386,150295,914566,781103
2023-12-19,826744,243036,625740,176964,111375,150170,914578,781491
2023-12-26,826737,242969,624694,176917,111315,149468,914620,783228
2024-01-02,824654,242970,624531,176863,111332,149134,914611,785793
2024-01-09,811367,242967,624009,176866,111304,148901,914365,798599
2024-01-16,811367,242967,624009,176866,111304,148901,914365,798599
2024-01-23,811363,242793,622621,176850,110596,148315,914390,801588
2024-01-30,811257,242795,622621,176850,110595,148311,914390,801693
2024-02-06,810107,243098,622971,176795,110508,147125,914388,804007
2024-02-13,804038,243189,622803,176798,110432,146708,914609,811551
2024-02-20,803634,230251,612760,175693,100797,129840,900243,801127
2024-02-27,803634,230251,612760,175693,100797,129840,900243,801127
2024-03-05,802712,190066,553201,170737,70967,94024,863256,749221
2024-03-12,788352,181374,550289,164953,67533,63495,859472,748122
2024-03-19,731757,172022,539082,163786,63983,37356,850902,743256
2024-03-26,731999,181977,577499,165376,67071,35419,875955,792321
2024-04-02,728605,182220,573475,165407,66839,45160,876069,792881
2024-04-16,698974,183522,571002,165276,66076,46256,876327,832567
2024-04-30,690870,183634,570260,165179,65966,46222,876358,842423
2024-05-07,690851,183811,567901,165180,65865,46605,876306,844980
2024-05-14,688336,183857,567525,165171,65873,46446,876311,848137
2024-05-20,729533,184211,567435,165266,66546,46196,876346,806457
2024-05-21,729533,184211,567435,165266,66546,46196,876346,806457
2024-05-28,729528,184129,564360,165266,66601,45448,876382,810436
2024-06-04,729390,184133,564360,165266,66601,45450,876382,810607
