date,WIRELESS,HFC,FTTB,SATELLITE,FTTC,FTTN,NULL,FTTP
2023-05-23,457,0,0,8,11,12094,8,1284
2023-05-30,457,0,0,8,11,12094,8,1284
2023-06-06,13150,39628,4271,2428,32240,196466,14756,67578
2023-06-13,32111,219729,38107,8385,139755,740896,46536,218395
2023-06-20,32111,219729,38107,8385,139755,740896,46536,218395
2023-06-27,32111,219729,38107,8385,139755,740896,46536,218395
2023-07-04,32111,219729,38107,8385,139755,740896,46536,218395
2023-07-11,32113,219729,38107,8383,139755,740811,46535,218479
2023-07-18,33045,219720,38142,8442,144605,741432,50251,224926
2023-07-25,116209,616558,131171,41625,339683,893034,99784,455138
2023-08-01,242618,913334,176795,111525,634568,894663,154373,684359
2023-08-08,242591,913333,176698,111506,634238,889381,151834,692005
2023-08-15,242664,913319,176691,111538,633624,889273,152063,693128
2023-08-22,242701,913372,176681,111553,633491,888329,151845,695331
2023-08-29,242495,913064,176624,111535,632284,888319,151183,697890
2023-09-05,242703,913289,176861,111624,632427,888328,151894,699346
2023-09-12,243197,913681,176887,111705,633051,886935,153560,702889
2023-09-19,243938,915086,177007,112137,632180,886889,155578,706757
2023-09-26,243933,915107,176998,112129,632051,877812,155389,716479
2023-10-03,244008,915074,176998,112077,631212,852620,155260,742641
2023-10-10,243903,914625,176996,111647,630353,852576,154573,745444
2023-10-17,243820,914592,176981,111555,629979,846282,153788,753039
2023-10-24,243807,914974,176980,111543,629672,846281,153312,753416
2023-10-31,243604,914968,176928,111548,628979,845984,152869,755125
2023-11-07,243510,914887,176929,111532,628503,839606,152019,763062
2023-11-14,243323,914697,176908,111510,627557,839600,151468,764846
2023-11-21,243258,914710,176911,111508,628021,839223,151484,764798
2023-11-28,243213,914682,176912,111503,627695,837465,151500,766962
2023-12-05,243110,914610,176913,111414,626426,837456,150922,769133
2023-12-12,243036,914566,176965,111386,625954,826744,150295,781103
2023-12-19,243036,914578,176964,111375,625740,826744,150170,781491
2023-12-26,242969,914620,176917,111315,624694,826737,149468,783228
2024-01-02,242970,914611,176863,111332,624531,824654,149134,785793
2024-01-09,242967,914365,176866,111304,624009,811367,148901,798599
2024-01-16,242967,914365,176866,111304,624009,811367,148901,798599
2024-01-23,242793,914390,176850,110596,622621,811363,148315,801588
2024-01-30,242795,914390,176850,110595,622621,811257,148311,801693
2024-02-06,243098,914388,176795,110508,622971,810107,147125,804007
2024-02-13,243189,914609,176798,110432,622803,804038,146708,811551
2024-02-20,230251,900243,175693,100797,612760,803634,129840,801127
2024-02-27,230251,900243,175693,100797,612760,803634,129840,801127
2024-03-05,190066,863256,170737,70967,553201,802712,94024,749221
2024-03-12,181374,859472,164953,67533,550289,788352,63495,748122
2024-03-19,172022,850902,163786,63983,539082,731757,37356,743256
2024-03-26,181977,875955,165376,67071,577499,731999,35419,792321
2024-04-02,182220,876069,165407,66839,573475,728605,45160,792881
2024-04-16,183522,876327,165276,66076,571002,698974,46256,832567
2024-04-30,183634,876358,165179,65966,570260,690870,46222,842423
2024-05-07,183811,876306,165180,65865,567901,690851,46605,844980
2024-05-14,183857,876311,165171,65873,567525,688336,46446,848137
2024-05-20,184211,876346,165266,66546,567435,729533,46196,806457
2024-05-21,184211,876346,165266,66546,567435,729533,46196,806457
2024-05-28,184129,876382,165266,66601,564360,729528,45448,810436
2024-06-04,184133,876382,165266,66601,564360,729390,45450,810607
2024-06-11,184149,876407,163345,66565,562895,722417,44914,820026
2024-06-18,184172,876384,162555,66449,558962,722410,44722,823025
2024-07-02,184486,876406,162541,66191,558116,715744,44356,831283
2024-07-09,185357,876315,162504,65611,554934,715731,43969,836057
2024-07-16,185388,876330,162515,65614,554215,713903,43934,838790
2024-07-23,185478,876327,162519,65614,552177,710104,43693,845135
2024-07-30,186090,876384,162532,65554,550566,710097,43221,847660
2024-08-06,186232,876407,162532,65489,550102,706185,42917,852697
2024-08-13,186290,876412,162537,65492,549232,704831,42780,855358
2024-08-20,186383,876411,162535,65418,548603,704830,42800,856337
2024-08-27,186420,876387,162531,65406,548231,702374,42762,859732
2024-09-03,186434,876405,162532,65387,547808,699279,43262,863777
