date,FTTB,SATELLITE,FTTN,NULL,WIRELESS,FTTC,HFC,FTTP
2023-05-23,0,8,12094,8,457,11,0,1284
2023-05-30,0,8,12094,8,457,11,0,1284
2023-06-06,4271,2428,196466,14756,13150,32240,39628,67578
2023-06-13,38107,8385,740896,46536,32111,139755,219729,218395
2023-06-20,38107,8385,740896,46536,32111,139755,219729,218395
2023-06-27,38107,8385,740896,46536,32111,139755,219729,218395
2023-07-04,38107,8385,740896,46536,32111,139755,219729,218395
2023-07-11,38107,8383,740811,46535,32113,139755,219729,218479
2023-07-18,38142,8442,741432,50251,33045,144605,219720,224926
2023-07-25,131171,41625,893034,99784,116209,339683,616558,455138
2023-08-01,176795,111525,894663,154373,242618,634568,913334,684359
2023-08-08,176698,111506,889381,151834,242591,634238,913333,692005
2023-08-15,176691,111538,889273,152063,242664,633624,913319,693128
2023-08-22,176681,111553,888329,151845,242701,633491,913372,695331
2023-08-29,176624,111535,888319,151183,242495,632284,913064,697890
2023-09-05,176861,111624,888328,151894,242703,632427,913289,699346
2023-09-12,176887,111705,886935,153560,243197,633051,913681,702889
2023-09-19,177007,112137,886889,155578,243938,632180,915086,706757
2023-09-26,176998,112129,877812,155389,243933,632051,915107,716479
2023-10-03,176998,112077,852620,155260,244008,631212,915074,742641
2023-10-10,176996,111647,852576,154573,243903,630353,914625,745444
2023-10-17,176981,111555,846282,153788,243820,629979,914592,753039
2023-10-24,176980,111543,846281,153312,243807,629672,914974,753416
2023-10-31,176928,111548,845984,152869,243604,628979,914968,755125
2023-11-07,176929,111532,839606,152019,243510,628503,914887,763062
2023-11-14,176908,111510,839600,151468,243323,627557,914697,764846
2023-11-21,176911,111508,839223,151484,243258,628021,914710,764798
2023-11-28,176912,111503,837465,151500,243213,627695,914682,766962
2023-12-05,176913,111414,837456,150922,243110,626426,914610,769133
2023-12-12,176965,111386,826744,150295,243036,625954,914566,781103
2023-12-19,176964,111375,826744,150170,243036,625740,914578,781491
2023-12-26,176917,111315,826737,149468,242969,624694,914620,783228
2024-01-02,176863,111332,824654,149134,242970,624531,914611,785793
2024-01-09,176866,111304,811367,148901,242967,624009,914365,798599
2024-01-16,176866,111304,811367,148901,242967,624009,914365,798599
2024-01-23,176850,110596,811363,148315,242793,622621,914390,801588
2024-01-30,176850,110595,811257,148311,242795,622621,914390,801693
2024-02-06,176795,110508,810107,147125,243098,622971,914388,804007
2024-02-13,176798,110432,804038,146708,243189,622803,914609,811551
2024-02-20,175693,100797,803634,129840,230251,612760,900243,801127
2024-02-27,175693,100797,803634,129840,230251,612760,900243,801127
2024-03-05,170737,70967,802712,94024,190066,553201,863256,749221
2024-03-12,164953,67533,788352,63495,181374,550289,859472,748122
2024-03-19,163786,63983,731757,37356,172022,539082,850902,743256
2024-03-26,165376,67071,731999,35419,181977,577499,875955,792321
2024-04-02,165407,66839,728605,45160,182220,573475,876069,792881
2024-04-16,165276,66076,698974,46256,183522,571002,876327,832567
2024-04-30,165179,65966,690870,46222,183634,570260,876358,842423
2024-05-07,165180,65865,690851,46605,183811,567901,876306,844980
2024-05-14,165171,65873,688336,46446,183857,567525,876311,848137
2024-05-20,165266,66546,729533,46196,184211,567435,876346,806457
2024-05-21,165266,66546,729533,46196,184211,567435,876346,806457
2024-05-28,165266,66601,729528,45448,184129,564360,876382,810436
