date,FTTP,SATELLITE,FTTN,HFC,FTTC,WIRELESS,FTTB,NULL
2023-05-23,1284,8,12094,0,11,457,0,8
2023-05-30,1284,8,12094,0,11,457,0,8
2023-06-06,67578,2428,196466,39628,32240,13150,4271,14756
2023-06-13,218395,8385,740896,219729,139755,32111,38107,46536
2023-06-20,218395,8385,740896,219729,139755,32111,38107,46536
2023-06-27,218395,8385,740896,219729,139755,32111,38107,46536
2023-07-04,218395,8385,740896,219729,139755,32111,38107,46536
2023-07-11,218479,8383,740811,219729,139755,32113,38107,46535
2023-07-18,224926,8442,741432,219720,144605,33045,38142,50251
2023-07-25,455138,41625,893034,616558,339683,116209,131171,99784
2023-08-01,684359,111525,894663,913334,634568,242618,176795,154373
2023-08-08,692005,111506,889381,913333,634238,242591,176698,151834
2023-08-15,693128,111538,889273,913319,633624,242664,176691,152063
2023-08-22,695331,111553,888329,913372,633491,242701,176681,151845
2023-08-29,697890,111535,888319,913064,632284,242495,176624,151183
2023-09-05,699346,111624,888328,913289,632427,242703,176861,151894
2023-09-12,702889,111705,886935,913681,633051,243197,176887,153560
2023-09-19,706757,112137,886889,915086,632180,243938,177007,155578
2023-09-26,716479,112129,877812,915107,632051,243933,176998,155389
2023-10-03,742641,112077,852620,915074,631212,244008,176998,155260
2023-10-10,745444,111647,852576,914625,630353,243903,176996,154573
2023-10-17,753039,111555,846282,914592,629979,243820,176981,153788
2023-10-24,753416,111543,846281,914974,629672,243807,176980,153312
2023-10-31,755125,111548,845984,914968,628979,243604,176928,152869
2023-11-07,763062,111532,839606,914887,628503,243510,176929,152019
2023-11-14,764846,111510,839600,914697,627557,243323,176908,151468
2023-11-21,764798,111508,839223,914710,628021,243258,176911,151484
2023-11-28,766962,111503,837465,914682,627695,243213,176912,151500
2023-12-05,769133,111414,837456,914610,626426,243110,176913,150922
2023-12-12,781103,111386,826744,914566,625954,243036,176965,150295
2023-12-19,781491,111375,826744,914578,625740,243036,176964,150170
2023-12-26,783228,111315,826737,914620,624694,242969,176917,149468
2024-01-02,785793,111332,824654,914611,624531,242970,176863,149134
2024-01-09,798599,111304,811367,914365,624009,242967,176866,148901
2024-01-16,798599,111304,811367,914365,624009,242967,176866,148901
2024-01-23,801588,110596,811363,914390,622621,242793,176850,148315
2024-01-30,801693,110595,811257,914390,622621,242795,176850,148311
2024-02-06,804007,110508,810107,914388,622971,243098,176795,147125
2024-02-13,811551,110432,804038,914609,622803,243189,176798,146708
2024-02-20,801127,100797,803634,900243,612760,230251,175693,129840
2024-02-27,801127,100797,803634,900243,612760,230251,175693,129840
2024-03-05,749221,70967,802712,863256,553201,190066,170737,94024
2024-03-12,748122,67533,788352,859472,550289,181374,164953,63495
2024-03-19,743256,63983,731757,850902,539082,172022,163786,37356
2024-03-26,792321,67071,731999,875955,577499,181977,165376,35419
2024-04-02,792881,66839,728605,876069,573475,182220,165407,45160
2024-04-16,832567,66076,698974,876327,571002,183522,165276,46256
2024-04-30,842423,65966,690870,876358,570260,183634,165179,46222
2024-05-07,844980,65865,690851,876306,567901,183811,165180,46605
2024-05-14,848137,65873,688336,876311,567525,183857,165171,46446
2024-05-20,806457,66546,729533,876346,567435,184211,165266,46196
2024-05-21,806457,66546,729533,876346,567435,184211,165266,46196
2024-05-28,810436,66601,729528,876382,564360,184129,165266,45448
2024-06-04,810607,66601,729390,876382,564360,184133,165266,45450
2024-06-11,820026,66565,722417,876407,562895,184149,163345,44914
2024-06-18,823025,66449,722410,876384,558962,184172,162555,44722
2024-07-02,831283,66191,715744,876406,558116,184486,162541,44356
2024-07-09,836057,65611,715731,876315,554934,185357,162504,43969
2024-07-16,838790,65614,713903,876330,554215,185388,162515,43934
2024-07-23,845135,65614,710104,876327,552177,185478,162519,43693
2024-07-30,847660,65554,710097,876384,550566,186090,162532,43221
2024-08-06,852697,65489,706185,876407,550102,186232,162532,42917
2024-08-13,855358,65492,704831,876412,549232,186290,162537,42780
2024-08-20,856337,65418,704830,876411,548603,186383,162535,42800
2024-08-27,859732,65406,702374,876387,548231,186420,162531,42762
2024-09-03,863777,65387,699279,876405,547808,186434,162532,43262
2024-09-10,867797,59383,699275,876435,545613,186466,162534,51799
2025-05-13,1000474,23100,619279,876510,506866,210364,162089,122929
2025-05-20,1003181,23102,617052,876555,506728,210357,162093,123313
2025-05-27,1006757,23176,617044,876556,504019,208665,162019,130110
2025-06-03,1009988,23182,614370,876553,503612,207684,162007,131099
2025-06-10,1015477,23192,608265,875334,502542,206360,161939,132268
2025-06-17,1015477,23192,608265,875334,502542,206360,161939,132268
2025-06-24,1020592,23199,608312,875478,498601,204927,162025,134039
2025-07-01,1024393,23208,605912,875511,498202,204948,162626,134100
2025-07-08,1039009,23109,597562,876810,494996,205425,162669,135157
2025-07-15,1075483,22623,597695,877361,460961,208663,162814,134053
2025-07-22,1087528,22557,596128,877436,451051,208849,162984,133933
2025-07-29,1090020,22558,595750,877439,448944,208848,162984,133934
2025-08-05,1104075,22555,593151,877447,437571,208848,162984,133913
2025-08-12,1120427,22552,589392,877488,425493,208861,162994,133850
2025-08-19,1164234,22549,589381,877477,382811,208991,163024,133249
2025-08-26,1164235,22549,589379,877477,382811,208991,163024,133249
2025-09-02,1168949,22555,587393,877484,380309,209039,162853,133345
2025-09-09,1178200,22554,580782,877505,378495,209017,162849,133197
2025-09-16,1174742,22588,580780,877544,382148,209144,162849,133212
2025-09-23,1166020,22587,580776,877565,391220,209196,162847,133152
2025-09-30,1166020,22587,580776,877565,391220,209196,162847,133152
2025-10-07,1166020,22587,580776,877565,391220,209196,162847,133152
2025-10-14,1166020,22587,580776,877565,391220,209196,162847,133152
2025-10-21,1166020,22587,580776,877565,391220,209196,162847,133152
2025-10-28,1166020,22587,580776,877565,391220,209196,162847,133152
2025-11-04,1166020,22587,580776,877565,391220,209196,162847,133152
2025-11-07,1160735,22603,580757,877595,398008,208987,162888,133328
2025-11-11,1165198,22604,580722,877815,394976,209047,162947,133654
2025-11-18,1197502,22627,556826,878326,391628,208789,161444,135485
2025-11-25,1209898,22777,556740,878765,382608,209120,161378,136130
2025-12-02,1217182,22779,552572,878793,380283,209303,161201,136406
2025-12-09,1218784,22780,551618,878814,380041,209349,161199,136293
2025-12-16,1223470,22765,551016,878745,376315,209700,161192,136264
2025-12-23,1230895,22759,545861,878761,375056,209705,161086,136172
2025-12-30,1233103,22738,545861,878793,373344,210049,161094,135878
