date,SATELLITE,NULL,FTTC,FTTB,WIRELESS,FTTN,HFC,FTTP
2023-05-23,8,8,11,0,457,12094,0,1284
2023-05-30,8,8,11,0,457,12094,0,1284
2023-06-06,2428,14756,32240,4271,13150,196466,39628,67578
2023-06-13,8385,46536,139755,38107,32111,740896,219729,218395
2023-06-20,8385,46536,139755,38107,32111,740896,219729,218395
2023-06-27,8385,46536,139755,38107,32111,740896,219729,218395
2023-07-04,8385,46536,139755,38107,32111,740896,219729,218395
2023-07-11,8383,46535,139755,38107,32113,740811,219729,218479
2023-07-18,8442,50251,144605,38142,33045,741432,219720,224926
2023-07-25,41625,99784,339683,131171,116209,893034,616558,455138
2023-08-01,111525,154373,634568,176795,242618,894663,913334,684359
2023-08-08,111506,151834,634238,176698,242591,889381,913333,692005
2023-08-15,111538,152063,633624,176691,242664,889273,913319,693128
2023-08-22,111553,151845,633491,176681,242701,888329,913372,695331
2023-08-29,111535,151183,632284,176624,242495,888319,913064,697890
2023-09-05,111624,151894,632427,176861,242703,888328,913289,699346
2023-09-12,111705,153560,633051,176887,243197,886935,913681,702889
2023-09-19,112137,155578,632180,177007,243938,886889,915086,706757
2023-09-26,112129,155389,632051,176998,243933,877812,915107,716479
2023-10-03,112077,155260,631212,176998,244008,852620,915074,742641
2023-10-10,111647,154573,630353,176996,243903,852576,914625,745444
2023-10-17,111555,153788,629979,176981,243820,846282,914592,753039
2023-10-24,111543,153312,629672,176980,243807,846281,914974,753416
2023-10-31,111548,152869,628979,176928,243604,845984,914968,755125
2023-11-07,111532,152019,628503,176929,243510,839606,914887,763062
2023-11-14,111510,151468,627557,176908,243323,839600,914697,764846
2023-11-21,111508,151484,628021,176911,243258,839223,914710,764798
2023-11-28,111503,151500,627695,176912,243213,837465,914682,766962
2023-12-05,111414,150922,626426,176913,243110,837456,914610,769133
2023-12-12,111386,150295,625954,176965,243036,826744,914566,781103
2023-12-19,111375,150170,625740,176964,243036,826744,914578,781491
2023-12-26,111315,149468,624694,176917,242969,826737,914620,783228
2024-01-02,111332,149134,624531,176863,242970,824654,914611,785793
2024-01-09,111304,148901,624009,176866,242967,811367,914365,798599
2024-01-16,111304,148901,624009,176866,242967,811367,914365,798599
2024-01-23,110596,148315,622621,176850,242793,811363,914390,801588
2024-01-30,110595,148311,622621,176850,242795,811257,914390,801693
2024-02-06,110508,147125,622971,176795,243098,810107,914388,804007
2024-02-13,110432,146708,622803,176798,243189,804038,914609,811551
2024-02-20,100797,129840,612760,175693,230251,803634,900243,801127
2024-02-27,100797,129840,612760,175693,230251,803634,900243,801127
2024-03-05,70967,94024,553201,170737,190066,802712,863256,749221
2024-03-12,67533,63495,550289,164953,181374,788352,859472,748122
2024-03-19,63983,37356,539082,163786,172022,731757,850902,743256
2024-03-26,67071,35419,577499,165376,181977,731999,875955,792321
2024-04-02,66839,45160,573475,165407,182220,728605,876069,792881
2024-04-16,66076,46256,571002,165276,183522,698974,876327,832567
2024-04-30,65966,46222,570260,165179,183634,690870,876358,842423
2024-05-07,65865,46605,567901,165180,183811,690851,876306,844980
2024-05-14,65873,46446,567525,165171,183857,688336,876311,848137
2024-05-20,66546,46196,567435,165266,184211,729533,876346,806457
2024-05-21,66546,46196,567435,165266,184211,729533,876346,806457
2024-05-28,66601,45448,564360,165266,184129,729528,876382,810436
2024-06-04,66601,45450,564360,165266,184133,729390,876382,810607
2024-06-11,66565,44914,562895,163345,184149,722417,876407,820026
2024-06-18,66449,44722,558962,162555,184172,722410,876384,823025
2024-07-02,66191,44356,558116,162541,184486,715744,876406,831283
2024-07-09,65611,43969,554934,162504,185357,715731,876315,836057
2024-07-16,65614,43934,554215,162515,185388,713903,876330,838790
2024-07-23,65614,43693,552177,162519,185478,710104,876327,845135
2024-07-30,65554,43221,550566,162532,186090,710097,876384,847660
2024-08-06,65489,42917,550102,162532,186232,706185,876407,852697
2024-08-13,65492,42780,549232,162537,186290,704831,876412,855358
2024-08-20,65418,42800,548603,162535,186383,704830,876411,856337
2024-08-27,65406,42762,548231,162531,186420,702374,876387,859732
2024-09-03,65387,43262,547808,162532,186434,699279,876405,863777
2024-09-10,59383,51799,545613,162534,186466,699275,876435,867797
2025-05-13,23100,122929,506866,162089,210364,619279,876510,1000474
2025-05-20,23102,123313,506728,162093,210357,617052,876555,1003181
2025-05-27,23176,130110,504019,162019,208665,617044,876556,1006757
2025-06-03,23182,131099,503612,162007,207684,614370,876553,1009988
2025-06-10,23192,132268,502542,161939,206360,608265,875334,1015477
2025-06-17,23192,132268,502542,161939,206360,608265,875334,1015477
2025-06-24,23199,134039,498601,162025,204927,608312,875478,1020592
2025-07-01,23208,134100,498202,162626,204948,605912,875511,1024393
2025-07-08,23109,135157,494996,162669,205425,597562,876810,1039009
2025-07-15,22623,134053,460961,162814,208663,597695,877361,1075483
2025-07-22,22557,133933,451051,162984,208849,596128,877436,1087528
2025-07-29,22558,133934,448944,162984,208848,595750,877439,1090020
2025-08-05,22555,133913,437571,162984,208848,593151,877447,1104075
2025-08-12,22552,133850,425493,162994,208861,589392,877488,1120427
2025-08-19,22549,133249,382811,163024,208991,589381,877477,1164234
2025-08-26,22549,133249,382811,163024,208991,589379,877477,1164235
2025-09-02,22555,133345,380309,162853,209039,587393,877484,1168949
2025-09-09,22554,133197,378495,162849,209017,580782,877505,1178200
2025-09-16,22588,133212,382148,162849,209144,580780,877544,1174742
2025-09-23,22587,133152,391220,162847,209196,580776,877565,1166020
2025-09-30,22587,133152,391220,162847,209196,580776,877565,1166020
2025-10-07,22587,133152,391220,162847,209196,580776,877565,1166020
2025-10-14,22587,133152,391220,162847,209196,580776,877565,1166020
2025-10-21,22587,133152,391220,162847,209196,580776,877565,1166020
2025-10-28,22587,133152,391220,162847,209196,580776,877565,1166020
2025-11-04,22587,133152,391220,162847,209196,580776,877565,1166020
2025-11-07,22603,133328,398008,162888,208987,580757,877595,1160735
2025-11-11,22604,133654,394976,162947,209047,580722,877815,1165198
2025-11-18,22627,135485,391628,161444,208789,556826,878326,1197502
2025-11-25,22777,136130,382608,161378,209120,556740,878765,1209898
2025-12-02,22779,136406,380283,161201,209303,552572,878793,1217182
2025-12-09,22780,136293,380041,161199,209349,551618,878814,1218784
