date,FTTC,WIRELESS,SATELLITE,NULL,FTTP,FTTB,HFC,FTTN
2023-05-23,11,457,8,8,1284,0,0,12094
2023-05-30,11,457,8,8,1284,0,0,12094
2023-06-06,32240,13150,2428,14756,67578,4271,39628,196466
2023-06-13,139755,32111,8385,46536,218395,38107,219729,740896
2023-06-20,139755,32111,8385,46536,218395,38107,219729,740896
2023-06-27,139755,32111,8385,46536,218395,38107,219729,740896
2023-07-04,139755,32111,8385,46536,218395,38107,219729,740896
2023-07-11,139755,32113,8383,46535,218479,38107,219729,740811
2023-07-18,144605,33045,8442,50251,224926,38142,219720,741432
2023-07-25,339683,116209,41625,99784,455138,131171,616558,893034
2023-08-01,634568,242618,111525,154373,684359,176795,913334,894663
2023-08-08,634238,242591,111506,151834,692005,176698,913333,889381
2023-08-15,633624,242664,111538,152063,693128,176691,913319,889273
2023-08-22,633491,242701,111553,151845,695331,176681,913372,888329
2023-08-29,632284,242495,111535,151183,697890,176624,913064,888319
2023-09-05,632427,242703,111624,151894,699346,176861,913289,888328
2023-09-12,633051,243197,111705,153560,702889,176887,913681,886935
2023-09-19,632180,243938,112137,155578,706757,177007,915086,886889
2023-09-26,632051,243933,112129,155389,716479,176998,915107,877812
2023-10-03,631212,244008,112077,155260,742641,176998,915074,852620
2023-10-10,630353,243903,111647,154573,745444,176996,914625,852576
2023-10-17,629979,243820,111555,153788,753039,176981,914592,846282
2023-10-24,629672,243807,111543,153312,753416,176980,914974,846281
2023-10-31,628979,243604,111548,152869,755125,176928,914968,845984
2023-11-07,628503,243510,111532,152019,763062,176929,914887,839606
2023-11-14,627557,243323,111510,151468,764846,176908,914697,839600
2023-11-21,628021,243258,111508,151484,764798,176911,914710,839223
2023-11-28,627695,243213,111503,151500,766962,176912,914682,837465
2023-12-05,626426,243110,111414,150922,769133,176913,914610,837456
2023-12-12,625954,243036,111386,150295,781103,176965,914566,826744
2023-12-19,625740,243036,111375,150170,781491,176964,914578,826744
2023-12-26,624694,242969,111315,149468,783228,176917,914620,826737
2024-01-02,624531,242970,111332,149134,785793,176863,914611,824654
2024-01-09,624009,242967,111304,148901,798599,176866,914365,811367
2024-01-16,624009,242967,111304,148901,798599,176866,914365,811367
2024-01-23,622621,242793,110596,148315,801588,176850,914390,811363
2024-01-30,622621,242795,110595,148311,801693,176850,914390,811257
2024-02-06,622971,243098,110508,147125,804007,176795,914388,810107
2024-02-13,622803,243189,110432,146708,811551,176798,914609,804038
2024-02-20,612760,230251,100797,129840,801127,175693,900243,803634
2024-02-27,612760,230251,100797,129840,801127,175693,900243,803634
2024-03-05,553201,190066,70967,94024,749221,170737,863256,802712
2024-03-12,550289,181374,67533,63495,748122,164953,859472,788352
2024-03-19,539082,172022,63983,37356,743256,163786,850902,731757
2024-03-26,577499,181977,67071,35419,792321,165376,875955,731999
2024-04-02,573475,182220,66839,45160,792881,165407,876069,728605
2024-04-16,571002,183522,66076,46256,832567,165276,876327,698974
2024-04-30,570260,183634,65966,46222,842423,165179,876358,690870
2024-05-07,567901,183811,65865,46605,844980,165180,876306,690851
2024-05-14,567525,183857,65873,46446,848137,165171,876311,688336
2024-05-20,567435,184211,66546,46196,806457,165266,876346,729533
2024-05-21,567435,184211,66546,46196,806457,165266,876346,729533
2024-05-28,564360,184129,66601,45448,810436,165266,876382,729528
2024-06-04,564360,184133,66601,45450,810607,165266,876382,729390
2024-06-11,562895,184149,66565,44914,820026,163345,876407,722417
2024-06-18,558962,184172,66449,44722,823025,162555,876384,722410
2024-07-02,558116,184486,66191,44356,831283,162541,876406,715744
2024-07-09,554934,185357,65611,43969,836057,162504,876315,715731
2024-07-16,554215,185388,65614,43934,838790,162515,876330,713903
2024-07-23,552177,185478,65614,43693,845135,162519,876327,710104
2024-07-30,550566,186090,65554,43221,847660,162532,876384,710097
2024-08-06,550102,186232,65489,42917,852697,162532,876407,706185
2024-08-13,549232,186290,65492,42780,855358,162537,876412,704831
2024-08-20,548603,186383,65418,42800,856337,162535,876411,704830
2024-08-27,548231,186420,65406,42762,859732,162531,876387,702374
2024-09-03,547808,186434,65387,43262,863777,162532,876405,699279
2024-09-10,545613,186466,59383,51799,867797,162534,876435,699275
2025-05-13,506866,210364,23100,122929,1000474,162089,876510,619279
