date,WIRELESS,FTTP,FTTN,NULL,FTTB,SATELLITE,FTTC,HFC
2023-05-23,457,1284,12094,8,0,8,11,0
2023-05-30,457,1284,12094,8,0,8,11,0
2023-06-06,13150,67578,196466,14756,4271,2428,32240,39628
2023-06-13,32111,218395,740896,46536,38107,8385,139755,219729
2023-06-20,32111,218395,740896,46536,38107,8385,139755,219729
2023-06-27,32111,218395,740896,46536,38107,8385,139755,219729
2023-07-04,32111,218395,740896,46536,38107,8385,139755,219729
2023-07-11,32113,218479,740811,46535,38107,8383,139755,219729
2023-07-18,33045,224926,741432,50251,38142,8442,144605,219720
2023-07-25,116209,455138,893034,99784,131171,41625,339683,616558
2023-08-01,242618,684359,894663,154373,176795,111525,634568,913334
2023-08-08,242591,692005,889381,151834,176698,111506,634238,913333
2023-08-15,242664,693128,889273,152063,176691,111538,633624,913319
2023-08-22,242701,695331,888329,151845,176681,111553,633491,913372
2023-08-29,242495,697890,888319,151183,176624,111535,632284,913064
2023-09-05,242703,699346,888328,151894,176861,111624,632427,913289
2023-09-12,243197,702889,886935,153560,176887,111705,633051,913681
2023-09-19,243938,706757,886889,155578,177007,112137,632180,915086
2023-09-26,243933,716479,877812,155389,176998,112129,632051,915107
2023-10-03,244008,742641,852620,155260,176998,112077,631212,915074
2023-10-10,243903,745444,852576,154573,176996,111647,630353,914625
2023-10-17,243820,753039,846282,153788,176981,111555,629979,914592
2023-10-24,243807,753416,846281,153312,176980,111543,629672,914974
2023-10-31,243604,755125,845984,152869,176928,111548,628979,914968
2023-11-07,243510,763062,839606,152019,176929,111532,628503,914887
2023-11-14,243323,764846,839600,151468,176908,111510,627557,914697
2023-11-21,243258,764798,839223,151484,176911,111508,628021,914710
2023-11-28,243213,766962,837465,151500,176912,111503,627695,914682
2023-12-05,243110,769133,837456,150922,176913,111414,626426,914610
2023-12-12,243036,781103,826744,150295,176965,111386,625954,914566
2023-12-19,243036,781491,826744,150170,176964,111375,625740,914578
2023-12-26,242969,783228,826737,149468,176917,111315,624694,914620
2024-01-02,242970,785793,824654,149134,176863,111332,624531,914611
2024-01-09,242967,798599,811367,148901,176866,111304,624009,914365
2024-01-16,242967,798599,811367,148901,176866,111304,624009,914365
2024-01-23,242793,801588,811363,148315,176850,110596,622621,914390
2024-01-30,242795,801693,811257,148311,176850,110595,622621,914390
2024-02-06,243098,804007,810107,147125,176795,110508,622971,914388
2024-02-13,243189,811551,804038,146708,176798,110432,622803,914609
2024-02-20,230251,801127,803634,129840,175693,100797,612760,900243
2024-02-27,230251,801127,803634,129840,175693,100797,612760,900243
2024-03-05,190066,749221,802712,94024,170737,70967,553201,863256
2024-03-12,181374,748122,788352,63495,164953,67533,550289,859472
2024-03-19,172022,743256,731757,37356,163786,63983,539082,850902
2024-03-26,181977,792321,731999,35419,165376,67071,577499,875955
2024-04-02,182220,792881,728605,45160,165407,66839,573475,876069
2024-04-16,183522,832567,698974,46256,165276,66076,571002,876327
2024-04-30,183634,842423,690870,46222,165179,65966,570260,876358
2024-05-07,183811,844980,690851,46605,165180,65865,567901,876306
2024-05-14,183857,848137,688336,46446,165171,65873,567525,876311
2024-05-20,184211,806457,729533,46196,165266,66546,567435,876346
2024-05-21,184211,806457,729533,46196,165266,66546,567435,876346
2024-05-28,184129,810436,729528,45448,165266,66601,564360,876382
2024-06-04,184133,810607,729390,45450,165266,66601,564360,876382
2024-06-11,184149,820026,722417,44914,163345,66565,562895,876407
2024-06-18,184172,823025,722410,44722,162555,66449,558962,876384
2024-07-02,184486,831283,715744,44356,162541,66191,558116,876406
2024-07-09,185357,836057,715731,43969,162504,65611,554934,876315
2024-07-16,185388,838790,713903,43934,162515,65614,554215,876330
2024-07-23,185478,845135,710104,43693,162519,65614,552177,876327
2024-07-30,186090,847660,710097,43221,162532,65554,550566,876384
2024-08-06,186232,852697,706185,42917,162532,65489,550102,876407
2024-08-13,186290,855358,704831,42780,162537,65492,549232,876412
2024-08-20,186383,856337,704830,42800,162535,65418,548603,876411
2024-08-27,186420,859732,702374,42762,162531,65406,548231,876387
2024-09-03,186434,863777,699279,43262,162532,65387,547808,876405
2024-09-10,186466,867797,699275,51799,162534,59383,545613,876435
2025-05-13,210364,1000474,619279,122929,162089,23100,506866,876510
2025-05-20,210357,1003181,617052,123313,162093,23102,506728,876555
2025-05-27,208665,1006757,617044,130110,162019,23176,504019,876556
2025-06-03,207684,1009988,614370,131099,162007,23182,503612,876553
2025-06-10,206360,1015477,608265,132268,161939,23192,502542,875334
2025-06-17,206360,1015477,608265,132268,161939,23192,502542,875334
2025-06-24,204927,1020592,608312,134039,162025,23199,498601,875478
2025-07-01,204948,1024393,605912,134100,162626,23208,498202,875511
2025-07-08,205425,1039009,597562,135157,162669,23109,494996,876810
2025-07-15,208663,1075483,597695,134053,162814,22623,460961,877361
2025-07-22,208849,1087528,596128,133933,162984,22557,451051,877436
2025-07-29,208848,1090020,595750,133934,162984,22558,448944,877439
2025-08-05,208848,1104075,593151,133913,162984,22555,437571,877447
2025-08-12,208861,1120427,589392,133850,162994,22552,425493,877488
2025-08-19,208991,1164234,589381,133249,163024,22549,382811,877477
2025-08-26,208991,1164235,589379,133249,163024,22549,382811,877477
2025-09-02,209039,1168949,587393,133345,162853,22555,380309,877484
2025-09-09,209017,1178200,580782,133197,162849,22554,378495,877505
2025-09-16,209144,1174742,580780,133212,162849,22588,382148,877544
2025-09-23,209196,1166020,580776,133152,162847,22587,391220,877565
2025-09-30,209196,1166020,580776,133152,162847,22587,391220,877565
2025-10-07,209196,1166020,580776,133152,162847,22587,391220,877565
2025-10-14,209196,1166020,580776,133152,162847,22587,391220,877565
2025-10-21,209196,1166020,580776,133152,162847,22587,391220,877565
2025-10-28,209196,1166020,580776,133152,162847,22587,391220,877565
2025-11-04,209196,1166020,580776,133152,162847,22587,391220,877565
2025-11-07,208987,1160735,580757,133328,162888,22603,398008,877595
2025-11-11,209047,1165198,580722,133654,162947,22604,394976,877815
2025-11-18,208789,1197502,556826,135485,161444,22627,391628,878326
2025-11-25,209120,1209898,556740,136130,161378,22777,382608,878765
2025-12-02,209303,1217182,552572,136406,161201,22779,380283,878793
2025-12-09,209349,1218784,551618,136293,161199,22780,380041,878814
2025-12-16,209700,1223470,551016,136264,161192,22765,376315,878745
2025-12-23,209705,1230895,545861,136172,161086,22759,375056,878761
2025-12-30,210049,1233103,545861,135878,161094,22738,373344,878793
2026-01-06,210049,1233103,545861,135878,161094,22738,373344,878793
2026-01-13,210049,1233103,545861,135878,161094,22738,373344,878793
2026-01-20,210049,1233103,545861,135878,161094,22738,373344,878793
2026-01-27,210049,1233103,545861,135878,161094,22738,373344,878793
2026-02-03,210049,1233103,545861,135878,161094,22738,373344,878793
2026-02-10,210049,1233103,545861,135878,161094,22738,373344,878793
2026-02-17,210049,1233103,545861,135878,161094,22738,373344,878793
2026-02-24,210049,1233103,545861,135878,161094,22738,373344,878793
2026-03-03,210049,1233103,545861,135878,161094,22738,373344,878793
2026-03-10,210049,1233103,545861,135878,161094,22738,373344,878793
2026-03-17,210049,1233103,545861,135878,161094,22738,373344,878793
2026-03-24,210049,1233103,545861,135878,161094,22738,373344,878793
2026-03-31,210049,1233103,545861,135878,161094,22738,373344,878793
2026-04-07,210049,1233103,545861,135878,161094,22738,373344,878793
2026-04-14,210049,1233103,545861,135878,161094,22738,373344,878793
2026-04-21,210049,1233103,545861,135878,161094,22738,373344,878793
2026-04-28,210049,1233103,545861,135878,161094,22738,373344,878793
2026-05-05,210049,1233103,545861,135878,161094,22738,373344,878793
2026-05-12,210049,1233103,545861,135878,161094,22738,373344,878793
2026-05-19,210049,1233103,545861,135878,161094,22738,373344,878793
2026-05-26,210049,1233103,545861,135878,161094,22738,373344,878793
2026-06-02,210049,1233103,545861,135878,161094,22738,373344,878793
2026-06-09,210049,1233103,545861,135878,161094,22738,373344,878793
2026-06-16,210049,1233103,545861,135878,161094,22738,373344,878793
