date,WIRELESS,FTTN,FTTP,NULL,FTTC,HFC,SATELLITE,FTTB
2023-05-23,457,12094,1284,8,11,0,8,0
2023-05-30,457,12094,1284,8,11,0,8,0
2023-06-06,13150,196466,67578,14756,32240,39628,2428,4271
2023-06-13,32111,740896,218395,46536,139755,219729,8385,38107
2023-06-20,32111,740896,218395,46536,139755,219729,8385,38107
2023-06-27,32111,740896,218395,46536,139755,219729,8385,38107
2023-07-04,32111,740896,218395,46536,139755,219729,8385,38107
2023-07-11,32113,740811,218479,46535,139755,219729,8383,38107
2023-07-18,33045,741432,224926,50251,144605,219720,8442,38142
2023-07-25,116209,893034,455138,99784,339683,616558,41625,131171
2023-08-01,242618,894663,684359,154373,634568,913334,111525,176795
2023-08-08,242591,889381,692005,151834,634238,913333,111506,176698
2023-08-15,242664,889273,693128,152063,633624,913319,111538,176691
2023-08-22,242701,888329,695331,151845,633491,913372,111553,176681
2023-08-29,242495,888319,697890,151183,632284,913064,111535,176624
2023-09-05,242703,888328,699346,151894,632427,913289,111624,176861
2023-09-12,243197,886935,702889,153560,633051,913681,111705,176887
2023-09-19,243938,886889,706757,155578,632180,915086,112137,177007
2023-09-26,243933,877812,716479,155389,632051,915107,112129,176998
2023-10-03,244008,852620,742641,155260,631212,915074,112077,176998
2023-10-10,243903,852576,745444,154573,630353,914625,111647,176996
2023-10-17,243820,846282,753039,153788,629979,914592,111555,176981
2023-10-24,243807,846281,753416,153312,629672,914974,111543,176980
2023-10-31,243604,845984,755125,152869,628979,914968,111548,176928
2023-11-07,243510,839606,763062,152019,628503,914887,111532,176929
2023-11-14,243323,839600,764846,151468,627557,914697,111510,176908
2023-11-21,243258,839223,764798,151484,628021,914710,111508,176911
2023-11-28,243213,837465,766962,151500,627695,914682,111503,176912
2023-12-05,243110,837456,769133,150922,626426,914610,111414,176913
2023-12-12,243036,826744,781103,150295,625954,914566,111386,176965
2023-12-19,243036,826744,781491,150170,625740,914578,111375,176964
2023-12-26,242969,826737,783228,149468,624694,914620,111315,176917
2024-01-02,242970,824654,785793,149134,624531,914611,111332,176863
2024-01-09,242967,811367,798599,148901,624009,914365,111304,176866
2024-01-16,242967,811367,798599,148901,624009,914365,111304,176866
2024-01-23,242793,811363,801588,148315,622621,914390,110596,176850
2024-01-30,242795,811257,801693,148311,622621,914390,110595,176850
2024-02-06,243098,810107,804007,147125,622971,914388,110508,176795
2024-02-13,243189,804038,811551,146708,622803,914609,110432,176798
2024-02-20,230251,803634,801127,129840,612760,900243,100797,175693
2024-02-27,230251,803634,801127,129840,612760,900243,100797,175693
2024-03-05,190066,802712,749221,94024,553201,863256,70967,170737
2024-03-12,181374,788352,748122,63495,550289,859472,67533,164953
2024-03-19,172022,731757,743256,37356,539082,850902,63983,163786
2024-03-26,181977,731999,792321,35419,577499,875955,67071,165376
2024-04-02,182220,728605,792881,45160,573475,876069,66839,165407
2024-04-16,183522,698974,832567,46256,571002,876327,66076,165276
2024-04-30,183634,690870,842423,46222,570260,876358,65966,165179
2024-05-07,183811,690851,844980,46605,567901,876306,65865,165180
2024-05-14,183857,688336,848137,46446,567525,876311,65873,165171
2024-05-20,184211,729533,806457,46196,567435,876346,66546,165266
2024-05-21,184211,729533,806457,46196,567435,876346,66546,165266
2024-05-28,184129,729528,810436,45448,564360,876382,66601,165266
2024-06-04,184133,729390,810607,45450,564360,876382,66601,165266
2024-06-11,184149,722417,820026,44914,562895,876407,66565,163345
2024-06-18,184172,722410,823025,44722,558962,876384,66449,162555
2024-07-02,184486,715744,831283,44356,558116,876406,66191,162541
2024-07-09,185357,715731,836057,43969,554934,876315,65611,162504
2024-07-16,185388,713903,838790,43934,554215,876330,65614,162515
2024-07-23,185478,710104,845135,43693,552177,876327,65614,162519
2024-07-30,186090,710097,847660,43221,550566,876384,65554,162532
2024-08-06,186232,706185,852697,42917,550102,876407,65489,162532
2024-08-13,186290,704831,855358,42780,549232,876412,65492,162537
2024-08-20,186383,704830,856337,42800,548603,876411,65418,162535
2024-08-27,186420,702374,859732,42762,548231,876387,65406,162531
2024-09-03,186434,699279,863777,43262,547808,876405,65387,162532
2024-09-10,186466,699275,867797,51799,545613,876435,59383,162534
2025-05-13,210364,619279,1000474,122929,506866,876510,23100,162089
2025-05-20,210357,617052,1003181,123313,506728,876555,23102,162093
2025-05-27,208665,617044,1006757,130110,504019,876556,23176,162019
2025-06-03,207684,614370,1009988,131099,503612,876553,23182,162007
2025-06-10,206360,608265,1015477,132268,502542,875334,23192,161939
2025-06-17,206360,608265,1015477,132268,502542,875334,23192,161939
2025-06-24,204927,608312,1020592,134039,498601,875478,23199,162025
2025-07-01,204948,605912,1024393,134100,498202,875511,23208,162626
2025-07-08,205425,597562,1039009,135157,494996,876810,23109,162669
2025-07-15,208663,597695,1075483,134053,460961,877361,22623,162814
2025-07-22,208849,596128,1087528,133933,451051,877436,22557,162984
2025-07-29,208848,595750,1090020,133934,448944,877439,22558,162984
2025-08-05,208848,593151,1104075,133913,437571,877447,22555,162984
2025-08-12,208861,589392,1120427,133850,425493,877488,22552,162994
2025-08-19,208991,589381,1164234,133249,382811,877477,22549,163024
2025-08-26,208991,589379,1164235,133249,382811,877477,22549,163024
2025-09-02,209039,587393,1168949,133345,380309,877484,22555,162853
2025-09-09,209017,580782,1178200,133197,378495,877505,22554,162849
2025-09-16,209144,580780,1174742,133212,382148,877544,22588,162849
2025-09-23,209196,580776,1166020,133152,391220,877565,22587,162847
2025-09-30,209196,580776,1166020,133152,391220,877565,22587,162847
2025-10-07,209196,580776,1166020,133152,391220,877565,22587,162847
2025-10-14,209196,580776,1166020,133152,391220,877565,22587,162847
2025-10-21,209196,580776,1166020,133152,391220,877565,22587,162847
2025-10-28,209196,580776,1166020,133152,391220,877565,22587,162847
2025-11-04,209196,580776,1166020,133152,391220,877565,22587,162847
2025-11-07,208987,580757,1160735,133328,398008,877595,22603,162888
2025-11-11,209047,580722,1165198,133654,394976,877815,22604,162947
2025-11-18,208789,556826,1197502,135485,391628,878326,22627,161444
2025-11-25,209120,556740,1209898,136130,382608,878765,22777,161378
2025-12-02,209303,552572,1217182,136406,380283,878793,22779,161201
2025-12-09,209349,551618,1218784,136293,380041,878814,22780,161199
2025-12-16,209700,551016,1223470,136264,376315,878745,22765,161192
2025-12-23,209705,545861,1230895,136172,375056,878761,22759,161086
2025-12-30,210049,545861,1233103,135878,373344,878793,22738,161094
2026-01-06,210049,545861,1233103,135878,373344,878793,22738,161094
2026-01-13,210049,545861,1233103,135878,373344,878793,22738,161094
2026-01-20,210049,545861,1233103,135878,373344,878793,22738,161094
2026-01-27,210049,545861,1233103,135878,373344,878793,22738,161094
2026-02-03,210049,545861,1233103,135878,373344,878793,22738,161094
2026-02-10,210049,545861,1233103,135878,373344,878793,22738,161094
2026-02-17,210049,545861,1233103,135878,373344,878793,22738,161094
2026-02-24,210049,545861,1233103,135878,373344,878793,22738,161094
2026-03-03,210049,545861,1233103,135878,373344,878793,22738,161094
2026-03-10,210049,545861,1233103,135878,373344,878793,22738,161094
2026-03-17,210049,545861,1233103,135878,373344,878793,22738,161094
2026-03-24,210049,545861,1233103,135878,373344,878793,22738,161094
2026-03-31,210049,545861,1233103,135878,373344,878793,22738,161094
2026-04-07,210049,545861,1233103,135878,373344,878793,22738,161094
2026-04-14,210049,545861,1233103,135878,373344,878793,22738,161094
2026-04-21,210049,545861,1233103,135878,373344,878793,22738,161094
2026-04-28,210049,545861,1233103,135878,373344,878793,22738,161094
2026-05-05,210049,545861,1233103,135878,373344,878793,22738,161094
