date,HFC,NULL,FTTP,FTTN,SATELLITE,FTTC,FTTB,WIRELESS
2023-05-23,0,8,1284,12094,8,11,0,457
2023-05-30,0,8,1284,12094,8,11,0,457
2023-06-06,39628,14756,67578,196466,2428,32240,4271,13150
2023-06-13,219729,46536,218395,740896,8385,139755,38107,32111
2023-06-20,219729,46536,218395,740896,8385,139755,38107,32111
2023-06-27,219729,46536,218395,740896,8385,139755,38107,32111
2023-07-04,219729,46536,218395,740896,8385,139755,38107,32111
2023-07-11,219729,46535,218479,740811,8383,139755,38107,32113
2023-07-18,219720,50251,224926,741432,8442,144605,38142,33045
2023-07-25,616558,99784,455138,893034,41625,339683,131171,116209
2023-08-01,913334,154373,684359,894663,111525,634568,176795,242618
2023-08-08,913333,151834,692005,889381,111506,634238,176698,242591
2023-08-15,913319,152063,693128,889273,111538,633624,176691,242664
2023-08-22,913372,151845,695331,888329,111553,633491,176681,242701
2023-08-29,913064,151183,697890,888319,111535,632284,176624,242495
2023-09-05,913289,151894,699346,888328,111624,632427,176861,242703
2023-09-12,913681,153560,702889,886935,111705,633051,176887,243197
2023-09-19,915086,155578,706757,886889,112137,632180,177007,243938
2023-09-26,915107,155389,716479,877812,112129,632051,176998,243933
2023-10-03,915074,155260,742641,852620,112077,631212,176998,244008
2023-10-10,914625,154573,745444,852576,111647,630353,176996,243903
2023-10-17,914592,153788,753039,846282,111555,629979,176981,243820
2023-10-24,914974,153312,753416,846281,111543,629672,176980,243807
2023-10-31,914968,152869,755125,845984,111548,628979,176928,243604
2023-11-07,914887,152019,763062,839606,111532,628503,176929,243510
2023-11-14,914697,151468,764846,839600,111510,627557,176908,243323
2023-11-21,914710,151484,764798,839223,111508,628021,176911,243258
2023-11-28,914682,151500,766962,837465,111503,627695,176912,243213
2023-12-05,914610,150922,769133,837456,111414,626426,176913,243110
2023-12-12,914566,150295,781103,826744,111386,625954,176965,243036
2023-12-19,914578,150170,781491,826744,111375,625740,176964,243036
2023-12-26,914620,149468,783228,826737,111315,624694,176917,242969
2024-01-02,914611,149134,785793,824654,111332,624531,176863,242970
2024-01-09,914365,148901,798599,811367,111304,624009,176866,242967
2024-01-16,914365,148901,798599,811367,111304,624009,176866,242967
2024-01-23,914390,148315,801588,811363,110596,622621,176850,242793
2024-01-30,914390,148311,801693,811257,110595,622621,176850,242795
2024-02-06,914388,147125,804007,810107,110508,622971,176795,243098
2024-02-13,914609,146708,811551,804038,110432,622803,176798,243189
2024-02-20,900243,129840,801127,803634,100797,612760,175693,230251
2024-02-27,900243,129840,801127,803634,100797,612760,175693,230251
2024-03-05,863256,94024,749221,802712,70967,553201,170737,190066
2024-03-12,859472,63495,748122,788352,67533,550289,164953,181374
2024-03-19,850902,37356,743256,731757,63983,539082,163786,172022
2024-03-26,875955,35419,792321,731999,67071,577499,165376,181977
2024-04-02,876069,45160,792881,728605,66839,573475,165407,182220
2024-04-16,876327,46256,832567,698974,66076,571002,165276,183522
2024-04-30,876358,46222,842423,690870,65966,570260,165179,183634
2024-05-07,876306,46605,844980,690851,65865,567901,165180,183811
2024-05-14,876311,46446,848137,688336,65873,567525,165171,183857
2024-05-20,876346,46196,806457,729533,66546,567435,165266,184211
2024-05-21,876346,46196,806457,729533,66546,567435,165266,184211
2024-05-28,876382,45448,810436,729528,66601,564360,165266,184129
2024-06-04,876382,45450,810607,729390,66601,564360,165266,184133
2024-06-11,876407,44914,820026,722417,66565,562895,163345,184149
2024-06-18,876384,44722,823025,722410,66449,558962,162555,184172
2024-07-02,876406,44356,831283,715744,66191,558116,162541,184486
2024-07-09,876315,43969,836057,715731,65611,554934,162504,185357
2024-07-16,876330,43934,838790,713903,65614,554215,162515,185388
2024-07-23,876327,43693,845135,710104,65614,552177,162519,185478
2024-07-30,876384,43221,847660,710097,65554,550566,162532,186090
2024-08-06,876407,42917,852697,706185,65489,550102,162532,186232
2024-08-13,876412,42780,855358,704831,65492,549232,162537,186290
2024-08-20,876411,42800,856337,704830,65418,548603,162535,186383
2024-08-27,876387,42762,859732,702374,65406,548231,162531,186420
2024-09-03,876405,43262,863777,699279,65387,547808,162532,186434
2024-09-10,876435,51799,867797,699275,59383,545613,162534,186466
2025-05-13,876510,122929,1000474,619279,23100,506866,162089,210364
2025-05-20,876555,123313,1003181,617052,23102,506728,162093,210357
2025-05-27,876556,130110,1006757,617044,23176,504019,162019,208665
2025-06-03,876553,131099,1009988,614370,23182,503612,162007,207684
2025-06-10,875334,132268,1015477,608265,23192,502542,161939,206360
2025-06-17,875334,132268,1015477,608265,23192,502542,161939,206360
2025-06-24,875478,134039,1020592,608312,23199,498601,162025,204927
2025-07-01,875511,134100,1024393,605912,23208,498202,162626,204948
2025-07-08,876810,135157,1039009,597562,23109,494996,162669,205425
2025-07-15,877361,134053,1075483,597695,22623,460961,162814,208663
2025-07-22,877436,133933,1087528,596128,22557,451051,162984,208849
2025-07-29,877439,133934,1090020,595750,22558,448944,162984,208848
2025-08-05,877447,133913,1104075,593151,22555,437571,162984,208848
2025-08-12,877488,133850,1120427,589392,22552,425493,162994,208861
