date,FTTN,NULL,FTTB,FTTP,WIRELESS,FTTC,HFC,SATELLITE
2023-05-23,3516,0,0,43,0,1876,0,0
2023-05-30,3516,0,0,43,0,1876,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,218971,11057,5510,35722,2318,25217,26124,530
2023-06-20,613436,21235,21084,93042,4315,80578,50675,1571
2023-06-27,613436,21235,21084,93042,4315,80578,50675,1571
2023-07-04,613436,21235,21084,93042,4315,80578,50675,1571
2023-07-11,614015,21248,21084,93296,4315,81213,54247,1577
2023-07-18,615359,26978,21334,93513,4323,81213,54247,1577
2023-07-25,615359,26978,21334,93513,4323,81213,54247,1577
2023-08-01,779242,44988,37127,251205,59692,106048,126000,76763
2023-08-08,776753,44888,37084,254317,59684,105533,125991,76762
2023-08-15,776748,44818,37084,254397,59682,105524,125991,76762
2023-08-22,775988,44803,37022,255453,59688,105419,125974,76766
2023-08-29,778272,45044,37165,255926,60279,105430,126669,77101
2023-09-05,777716,45194,37166,256136,60284,105417,126674,77106
2023-09-12,765682,45903,37162,268702,60290,105248,126599,77129
2023-09-19,765554,46561,37166,269032,60207,105247,126568,76968
2023-09-26,765514,46486,37166,269158,60208,105229,126567,76971
2023-10-03,764376,46195,37152,270843,60229,104972,126560,76951
2023-10-10,764243,46223,37152,270966,60378,104944,126561,76802
2023-10-17,764173,46213,37152,270982,60395,104784,126559,76771
2023-10-24,760968,46129,37153,274519,60391,104519,126564,76771
2023-10-31,760874,46096,37153,274781,60391,104399,126565,76785
2023-11-07,760246,46081,37152,275451,60399,104481,126559,76787
2023-11-14,756408,46142,37134,279470,60394,104249,126546,76775
2023-11-21,756339,46157,37135,279544,60389,104233,126548,76771
2023-11-28,755021,46109,37134,281225,60377,104040,126548,76772
2023-12-05,754927,45153,37117,282329,60385,104042,126573,76676
2023-12-12,754799,45133,37117,282470,60389,104031,126573,76677
2023-12-19,748669,45196,37116,288690,60387,103883,126580,76680
2023-12-26,748654,45242,37134,288869,60282,103848,126584,76699
2024-01-02,748544,45204,37134,289059,60283,103827,126583,76700
2024-01-09,748544,45204,37134,289059,60283,103827,126583,76700
2024-01-16,741712,45096,37135,296227,60309,103584,126582,76701
2024-01-23,741590,44901,37132,296559,60301,103562,126580,76586
2024-01-30,741595,44903,37132,296566,60297,103558,126572,76479
2024-02-06,741495,44868,37132,296722,60295,103537,126572,76468
2024-02-13,705610,37125,36397,294683,59403,98641,124904,75950
2024-02-20,705610,37125,36397,294683,59403,98641,124904,75950
2024-02-27,705610,37125,36397,294683,59403,98641,124904,75950
2024-03-05,695536,30096,36117,284154,48036,97264,121859,50049
2024-03-12,687463,19001,35793,289151,46002,96562,121530,49191
2024-03-19,679828,18956,35809,299710,46051,96151,121573,49153
2024-03-26,680314,19176,35814,302196,47003,96134,122397,49732
2024-04-02,679037,26576,35814,296477,47045,96106,122408,49724
2024-04-16,675387,29007,35812,301508,44829,95625,122291,49774
2024-04-30,669851,28864,35815,307953,44926,95427,122298,49768
2024-05-07,669857,26584,35815,308298,47127,95379,122302,49802
2024-05-14,669719,26583,35815,308492,47132,95348,122303,49802
2024-05-20,677688,26540,35824,300595,46890,95351,122316,50093
2024-05-21,677402,26526,35824,301031,46890,95304,122317,50093
2024-05-28,676041,26431,35815,302839,46804,95128,122318,50050
2024-06-04,676041,26430,35815,302840,46804,95128,122319,50050
2024-06-11,675975,26408,35815,303097,46791,95070,122315,50052
2024-06-18,669816,26392,35816,310282,46792,94581,122339,50050
2024-07-02,668838,26417,35818,311587,46876,94444,122350,50037
