date,FTTC,NULL,FTTN,SATELLITE,FTTB,WIRELESS,HFC,FTTP
2023-05-23,1876,0,3516,0,0,0,0,43
2023-05-30,1876,0,3516,0,0,0,0,43
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,25217,11057,218971,530,5510,2318,26124,35722
2023-06-20,80578,21235,613436,1571,21084,4315,50675,93042
2023-06-27,80578,21235,613436,1571,21084,4315,50675,93042
2023-07-04,80578,21235,613436,1571,21084,4315,50675,93042
2023-07-11,81213,21248,614015,1577,21084,4315,54247,93296
2023-07-18,81213,26978,615359,1577,21334,4323,54247,93513
2023-07-25,81213,26978,615359,1577,21334,4323,54247,93513
2023-08-01,106048,44988,779242,76763,37127,59692,126000,251205
2023-08-08,105533,44888,776753,76762,37084,59684,125991,254317
2023-08-15,105524,44818,776748,76762,37084,59682,125991,254397
2023-08-22,105419,44803,775988,76766,37022,59688,125974,255453
2023-08-29,105430,45044,778272,77101,37165,60279,126669,255926
2023-09-05,105417,45194,777716,77106,37166,60284,126674,256136
2023-09-12,105248,45903,765682,77129,37162,60290,126599,268702
2023-09-19,105247,46561,765554,76968,37166,60207,126568,269032
2023-09-26,105229,46486,765514,76971,37166,60208,126567,269158
2023-10-03,104972,46195,764376,76951,37152,60229,126560,270843
2023-10-10,104944,46223,764243,76802,37152,60378,126561,270966
2023-10-17,104784,46213,764173,76771,37152,60395,126559,270982
2023-10-24,104519,46129,760968,76771,37153,60391,126564,274519
2023-10-31,104399,46096,760874,76785,37153,60391,126565,274781
2023-11-07,104481,46081,760246,76787,37152,60399,126559,275451
2023-11-14,104249,46142,756408,76775,37134,60394,126546,279470
2023-11-21,104233,46157,756339,76771,37135,60389,126548,279544
2023-11-28,104040,46109,755021,76772,37134,60377,126548,281225
2023-12-05,104042,45153,754927,76676,37117,60385,126573,282329
2023-12-12,104031,45133,754799,76677,37117,60389,126573,282470
2023-12-19,103883,45196,748669,76680,37116,60387,126580,288690
2023-12-26,103848,45242,748654,76699,37134,60282,126584,288869
2024-01-02,103827,45204,748544,76700,37134,60283,126583,289059
2024-01-09,103827,45204,748544,76700,37134,60283,126583,289059
2024-01-16,103584,45096,741712,76701,37135,60309,126582,296227
2024-01-23,103562,44901,741590,76586,37132,60301,126580,296559
2024-01-30,103558,44903,741595,76479,37132,60297,126572,296566
2024-02-06,103537,44868,741495,76468,37132,60295,126572,296722
2024-02-13,98641,37125,705610,75950,36397,59403,124904,294683
2024-02-20,98641,37125,705610,75950,36397,59403,124904,294683
2024-02-27,98641,37125,705610,75950,36397,59403,124904,294683
2024-03-05,97264,30096,695536,50049,36117,48036,121859,284154
2024-03-12,96562,19001,687463,49191,35793,46002,121530,289151
2024-03-19,96151,18956,679828,49153,35809,46051,121573,299710
2024-03-26,96134,19176,680314,49732,35814,47003,122397,302196
2024-04-02,96106,26576,679037,49724,35814,47045,122408,296477
2024-04-16,95625,29007,675387,49774,35812,44829,122291,301508
2024-04-30,95427,28864,669851,49768,35815,44926,122298,307953
2024-05-07,95379,26584,669857,49802,35815,47127,122302,308298
2024-05-14,95348,26583,669719,49802,35815,47132,122303,308492
2024-05-20,95351,26540,677688,50093,35824,46890,122316,300595
2024-05-21,95304,26526,677402,50093,35824,46890,122317,301031
2024-05-28,95128,26431,676041,50050,35815,46804,122318,302839
2024-06-04,95128,26430,676041,50050,35815,46804,122319,302840
2024-06-11,95070,26408,675975,50052,35815,46791,122315,303097
2024-06-18,94581,26392,669816,50050,35816,46792,122339,310282
2024-07-02,94444,26417,668838,50037,35818,46876,122350,311587
2024-07-09,93890,26477,665003,49711,35778,47230,122353,315899
2024-07-16,93751,26465,664883,49710,35777,47236,122353,316190
2024-07-23,93080,26360,661191,49705,35818,47244,122358,320998
2024-07-30,93037,26353,661191,49689,35819,47320,122371,321143
2024-08-06,93018,26349,660989,49687,35820,47323,122371,321394
2024-08-13,92720,26257,656198,49688,35819,47325,122372,326849
2024-08-20,92675,26430,656191,49609,35822,47357,122375,327016
2024-08-27,92640,26437,656045,49606,35822,47363,122373,327260
2024-09-03,92268,26450,652290,49601,35824,47367,122375,331744
2024-09-10,92224,52739,652267,23402,35825,47342,122381,332077
2025-05-13,84389,63534,594815,16668,35823,54797,122430,403657
2025-05-20,83816,65219,589951,16668,35823,54796,122436,409435
2025-05-27,83725,65215,589914,16689,35803,54818,122437,409704
2025-06-03,83642,65218,589167,16693,35803,54812,122440,410794
2025-06-10,83642,65218,589167,16693,35803,54812,122440,410794
2025-06-17,82863,65267,583658,16697,35807,54778,122446,417604
2025-06-24,82729,65431,583668,16810,35719,54788,122475,418029
2025-07-01,82647,65568,582522,16823,35720,54822,122474,419644
2025-07-08,80821,65609,578682,16826,35807,54824,122497,426440
2025-07-15,80176,65652,578617,16903,35842,54890,122522,427397
2025-07-22,78540,65550,578089,16907,35846,54891,122526,429737
2025-07-29,78540,65550,578089,16907,35846,54891,122526,429737
2025-08-05,78540,65550,578089,16907,35846,54891,122526,429737
2025-08-12,66566,65556,570900,16915,35839,54898,122530,449090
2025-08-19,64406,65600,570893,16931,35837,54923,122541,451326
2025-08-26,64406,65601,570892,16931,35837,54923,122541,451326
2025-09-02,64345,65598,570469,16930,35837,54933,122541,451837
2025-09-09,64170,65549,570112,16927,35837,54948,122541,452431
2025-09-16,63280,65845,564219,16926,35840,54962,122543,459116
2025-09-23,63280,65845,564219,16926,35840,54962,122543,459116
2025-09-30,63280,65845,564219,16926,35840,54962,122543,459116
2025-10-07,63280,65845,564219,16926,35840,54962,122543,459116
2025-10-14,63280,65845,564219,16926,35840,54962,122543,459116
2025-10-21,63280,65845,564219,16926,35840,54962,122543,459116
2025-10-28,63280,65845,564219,16926,35840,54962,122543,459116
2025-11-04,63280,65845,564219,16926,35840,54962,122543,459116
2025-11-07,63280,65845,564219,16926,35840,54962,122543,459116
2025-11-11,63035,66836,563317,17202,35848,54959,122580,462319
2025-11-18,62914,67026,560905,17227,35849,54919,122586,466124
2025-11-25,61425,68908,546741,17317,35711,54942,122591,487083
2025-12-02,61334,68898,546099,17319,35711,54978,122592,487848
2025-12-09,60433,68850,541902,17318,35757,54987,122597,493422
2025-12-16,60311,69128,541206,17365,35692,55041,122610,494623
2025-12-23,60045,69220,538401,17372,35692,55036,122617,498203
2025-12-30,59856,69298,537271,17380,35691,55078,122622,499703
2026-01-06,59856,69298,537271,17380,35691,55078,122622,499703
2026-01-13,59856,69298,537271,17380,35691,55078,122622,499703
2026-01-20,59856,69298,537271,17380,35691,55078,122622,499703
2026-01-27,59856,69298,537271,17380,35691,55078,122622,499703
2026-02-03,59856,69298,537271,17380,35691,55078,122622,499703
2026-02-10,59856,69298,537271,17380,35691,55078,122622,499703
2026-02-17,59856,69298,537271,17380,35691,55078,122622,499703
2026-02-24,59856,69298,537271,17380,35691,55078,122622,499703
2026-03-03,59856,69298,537271,17380,35691,55078,122622,499703
2026-03-10,59856,69298,537271,17380,35691,55078,122622,499703
2026-03-17,59856,69298,537271,17380,35691,55078,122622,499703
2026-03-24,59856,69298,537271,17380,35691,55078,122622,499703
2026-03-31,59856,69298,537271,17380,35691,55078,122622,499703
2026-04-07,59856,69298,537271,17380,35691,55078,122622,499703
2026-04-14,59856,69298,537271,17380,35691,55078,122622,499703
2026-04-21,59856,69298,537271,17380,35691,55078,122622,499703
2026-04-28,59856,69298,537271,17380,35691,55078,122622,499703
2026-05-05,59856,69298,537271,17380,35691,55078,122622,499703
