date,SATELLITE,FTTN,FTTC,FTTB,NULL,FTTP,WIRELESS,HFC
2023-05-23,0,3516,1876,0,0,43,0,0
2023-05-30,0,3516,1876,0,0,43,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,530,218971,25217,5510,11057,35722,2318,26124
2023-06-20,1571,613436,80578,21084,21235,93042,4315,50675
2023-06-27,1571,613436,80578,21084,21235,93042,4315,50675
2023-07-04,1571,613436,80578,21084,21235,93042,4315,50675
2023-07-11,1577,614015,81213,21084,21248,93296,4315,54247
2023-07-18,1577,615359,81213,21334,26978,93513,4323,54247
2023-07-25,1577,615359,81213,21334,26978,93513,4323,54247
2023-08-01,76763,779242,106048,37127,44988,251205,59692,126000
2023-08-08,76762,776753,105533,37084,44888,254317,59684,125991
2023-08-15,76762,776748,105524,37084,44818,254397,59682,125991
2023-08-22,76766,775988,105419,37022,44803,255453,59688,125974
2023-08-29,77101,778272,105430,37165,45044,255926,60279,126669
2023-09-05,77106,777716,105417,37166,45194,256136,60284,126674
2023-09-12,77129,765682,105248,37162,45903,268702,60290,126599
2023-09-19,76968,765554,105247,37166,46561,269032,60207,126568
2023-09-26,76971,765514,105229,37166,46486,269158,60208,126567
2023-10-03,76951,764376,104972,37152,46195,270843,60229,126560
2023-10-10,76802,764243,104944,37152,46223,270966,60378,126561
2023-10-17,76771,764173,104784,37152,46213,270982,60395,126559
2023-10-24,76771,760968,104519,37153,46129,274519,60391,126564
2023-10-31,76785,760874,104399,37153,46096,274781,60391,126565
2023-11-07,76787,760246,104481,37152,46081,275451,60399,126559
2023-11-14,76775,756408,104249,37134,46142,279470,60394,126546
2023-11-21,76771,756339,104233,37135,46157,279544,60389,126548
2023-11-28,76772,755021,104040,37134,46109,281225,60377,126548
2023-12-05,76676,754927,104042,37117,45153,282329,60385,126573
2023-12-12,76677,754799,104031,37117,45133,282470,60389,126573
2023-12-19,76680,748669,103883,37116,45196,288690,60387,126580
2023-12-26,76699,748654,103848,37134,45242,288869,60282,126584
2024-01-02,76700,748544,103827,37134,45204,289059,60283,126583
2024-01-09,76700,748544,103827,37134,45204,289059,60283,126583
2024-01-16,76701,741712,103584,37135,45096,296227,60309,126582
2024-01-23,76586,741590,103562,37132,44901,296559,60301,126580
2024-01-30,76479,741595,103558,37132,44903,296566,60297,126572
2024-02-06,76468,741495,103537,37132,44868,296722,60295,126572
2024-02-13,75950,705610,98641,36397,37125,294683,59403,124904
2024-02-20,75950,705610,98641,36397,37125,294683,59403,124904
2024-02-27,75950,705610,98641,36397,37125,294683,59403,124904
2024-03-05,50049,695536,97264,36117,30096,284154,48036,121859
2024-03-12,49191,687463,96562,35793,19001,289151,46002,121530
2024-03-19,49153,679828,96151,35809,18956,299710,46051,121573
2024-03-26,49732,680314,96134,35814,19176,302196,47003,122397
2024-04-02,49724,679037,96106,35814,26576,296477,47045,122408
2024-04-16,49774,675387,95625,35812,29007,301508,44829,122291
2024-04-30,49768,669851,95427,35815,28864,307953,44926,122298
2024-05-07,49802,669857,95379,35815,26584,308298,47127,122302
2024-05-14,49802,669719,95348,35815,26583,308492,47132,122303
2024-05-20,50093,677688,95351,35824,26540,300595,46890,122316
2024-05-21,50093,677402,95304,35824,26526,301031,46890,122317
2024-05-28,50050,676041,95128,35815,26431,302839,46804,122318
2024-06-04,50050,676041,95128,35815,26430,302840,46804,122319
2024-06-11,50052,675975,95070,35815,26408,303097,46791,122315
2024-06-18,50050,669816,94581,35816,26392,310282,46792,122339
2024-07-02,50037,668838,94444,35818,26417,311587,46876,122350
2024-07-09,49711,665003,93890,35778,26477,315899,47230,122353
2024-07-16,49710,664883,93751,35777,26465,316190,47236,122353
2024-07-23,49705,661191,93080,35818,26360,320998,47244,122358
2024-07-30,49689,661191,93037,35819,26353,321143,47320,122371
2024-08-06,49687,660989,93018,35820,26349,321394,47323,122371
2024-08-13,49688,656198,92720,35819,26257,326849,47325,122372
2024-08-20,49609,656191,92675,35822,26430,327016,47357,122375
2024-08-27,49606,656045,92640,35822,26437,327260,47363,122373
2024-09-03,49601,652290,92268,35824,26450,331744,47367,122375
2024-09-10,23402,652267,92224,35825,52739,332077,47342,122381
2025-05-13,16668,594815,84389,35823,63534,403657,54797,122430
2025-05-20,16668,589951,83816,35823,65219,409435,54796,122436
2025-05-27,16689,589914,83725,35803,65215,409704,54818,122437
2025-06-03,16693,589167,83642,35803,65218,410794,54812,122440
2025-06-10,16693,589167,83642,35803,65218,410794,54812,122440
2025-06-17,16697,583658,82863,35807,65267,417604,54778,122446
2025-06-24,16810,583668,82729,35719,65431,418029,54788,122475
2025-07-01,16823,582522,82647,35720,65568,419644,54822,122474
2025-07-08,16826,578682,80821,35807,65609,426440,54824,122497
2025-07-15,16903,578617,80176,35842,65652,427397,54890,122522
2025-07-22,16907,578089,78540,35846,65550,429737,54891,122526
2025-07-29,16907,578089,78540,35846,65550,429737,54891,122526
2025-08-05,16907,578089,78540,35846,65550,429737,54891,122526
2025-08-12,16915,570900,66566,35839,65556,449090,54898,122530
2025-08-19,16931,570893,64406,35837,65600,451326,54923,122541
2025-08-26,16931,570892,64406,35837,65601,451326,54923,122541
2025-09-02,16930,570469,64345,35837,65598,451837,54933,122541
2025-09-09,16927,570112,64170,35837,65549,452431,54948,122541
2025-09-16,16926,564219,63280,35840,65845,459116,54962,122543
