date,WIRELESS,FTTN,FTTP,NULL,FTTC,HFC,SATELLITE,FTTB
2023-05-23,0,3516,43,0,1876,0,0,0
2023-05-30,0,3516,43,0,1876,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,2318,218971,35722,11057,25217,26124,530,5510
2023-06-20,4315,613436,93042,21235,80578,50675,1571,21084
2023-06-27,4315,613436,93042,21235,80578,50675,1571,21084
2023-07-04,4315,613436,93042,21235,80578,50675,1571,21084
2023-07-11,4315,614015,93296,21248,81213,54247,1577,21084
2023-07-18,4323,615359,93513,26978,81213,54247,1577,21334
2023-07-25,4323,615359,93513,26978,81213,54247,1577,21334
2023-08-01,59692,779242,251205,44988,106048,126000,76763,37127
2023-08-08,59684,776753,254317,44888,105533,125991,76762,37084
2023-08-15,59682,776748,254397,44818,105524,125991,76762,37084
2023-08-22,59688,775988,255453,44803,105419,125974,76766,37022
2023-08-29,60279,778272,255926,45044,105430,126669,77101,37165
2023-09-05,60284,777716,256136,45194,105417,126674,77106,37166
2023-09-12,60290,765682,268702,45903,105248,126599,77129,37162
2023-09-19,60207,765554,269032,46561,105247,126568,76968,37166
2023-09-26,60208,765514,269158,46486,105229,126567,76971,37166
2023-10-03,60229,764376,270843,46195,104972,126560,76951,37152
2023-10-10,60378,764243,270966,46223,104944,126561,76802,37152
2023-10-17,60395,764173,270982,46213,104784,126559,76771,37152
2023-10-24,60391,760968,274519,46129,104519,126564,76771,37153
2023-10-31,60391,760874,274781,46096,104399,126565,76785,37153
2023-11-07,60399,760246,275451,46081,104481,126559,76787,37152
2023-11-14,60394,756408,279470,46142,104249,126546,76775,37134
2023-11-21,60389,756339,279544,46157,104233,126548,76771,37135
2023-11-28,60377,755021,281225,46109,104040,126548,76772,37134
2023-12-05,60385,754927,282329,45153,104042,126573,76676,37117
2023-12-12,60389,754799,282470,45133,104031,126573,76677,37117
2023-12-19,60387,748669,288690,45196,103883,126580,76680,37116
2023-12-26,60282,748654,288869,45242,103848,126584,76699,37134
2024-01-02,60283,748544,289059,45204,103827,126583,76700,37134
2024-01-09,60283,748544,289059,45204,103827,126583,76700,37134
2024-01-16,60309,741712,296227,45096,103584,126582,76701,37135
2024-01-23,60301,741590,296559,44901,103562,126580,76586,37132
2024-01-30,60297,741595,296566,44903,103558,126572,76479,37132
2024-02-06,60295,741495,296722,44868,103537,126572,76468,37132
2024-02-13,59403,705610,294683,37125,98641,124904,75950,36397
2024-02-20,59403,705610,294683,37125,98641,124904,75950,36397
2024-02-27,59403,705610,294683,37125,98641,124904,75950,36397
2024-03-05,48036,695536,284154,30096,97264,121859,50049,36117
2024-03-12,46002,687463,289151,19001,96562,121530,49191,35793
2024-03-19,46051,679828,299710,18956,96151,121573,49153,35809
2024-03-26,47003,680314,302196,19176,96134,122397,49732,35814
2024-04-02,47045,679037,296477,26576,96106,122408,49724,35814
