date,FTTB,SATELLITE,FTTN,NULL,WIRELESS,FTTC,HFC,FTTP
2023-05-23,0,0,3516,0,0,1876,0,43
2023-05-30,0,0,3516,0,0,1876,0,43
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,5510,530,218971,11057,2318,25217,26124,35722
2023-06-20,21084,1571,613436,21235,4315,80578,50675,93042
2023-06-27,21084,1571,613436,21235,4315,80578,50675,93042
2023-07-04,21084,1571,613436,21235,4315,80578,50675,93042
2023-07-11,21084,1577,614015,21248,4315,81213,54247,93296
2023-07-18,21334,1577,615359,26978,4323,81213,54247,93513
2023-07-25,21334,1577,615359,26978,4323,81213,54247,93513
2023-08-01,37127,76763,779242,44988,59692,106048,126000,251205
2023-08-08,37084,76762,776753,44888,59684,105533,125991,254317
2023-08-15,37084,76762,776748,44818,59682,105524,125991,254397
2023-08-22,37022,76766,775988,44803,59688,105419,125974,255453
2023-08-29,37165,77101,778272,45044,60279,105430,126669,255926
2023-09-05,37166,77106,777716,45194,60284,105417,126674,256136
2023-09-12,37162,77129,765682,45903,60290,105248,126599,268702
2023-09-19,37166,76968,765554,46561,60207,105247,126568,269032
2023-09-26,37166,76971,765514,46486,60208,105229,126567,269158
2023-10-03,37152,76951,764376,46195,60229,104972,126560,270843
2023-10-10,37152,76802,764243,46223,60378,104944,126561,270966
2023-10-17,37152,76771,764173,46213,60395,104784,126559,270982
2023-10-24,37153,76771,760968,46129,60391,104519,126564,274519
2023-10-31,37153,76785,760874,46096,60391,104399,126565,274781
2023-11-07,37152,76787,760246,46081,60399,104481,126559,275451
2023-11-14,37134,76775,756408,46142,60394,104249,126546,279470
2023-11-21,37135,76771,756339,46157,60389,104233,126548,279544
2023-11-28,37134,76772,755021,46109,60377,104040,126548,281225
2023-12-05,37117,76676,754927,45153,60385,104042,126573,282329
2023-12-12,37117,76677,754799,45133,60389,104031,126573,282470
2023-12-19,37116,76680,748669,45196,60387,103883,126580,288690
2023-12-26,37134,76699,748654,45242,60282,103848,126584,288869
2024-01-02,37134,76700,748544,45204,60283,103827,126583,289059
2024-01-09,37134,76700,748544,45204,60283,103827,126583,289059
2024-01-16,37135,76701,741712,45096,60309,103584,126582,296227
2024-01-23,37132,76586,741590,44901,60301,103562,126580,296559
2024-01-30,37132,76479,741595,44903,60297,103558,126572,296566
2024-02-06,37132,76468,741495,44868,60295,103537,126572,296722
2024-02-13,36397,75950,705610,37125,59403,98641,124904,294683
2024-02-20,36397,75950,705610,37125,59403,98641,124904,294683
2024-02-27,36397,75950,705610,37125,59403,98641,124904,294683
2024-03-05,36117,50049,695536,30096,48036,97264,121859,284154
2024-03-12,35793,49191,687463,19001,46002,96562,121530,289151
2024-03-19,35809,49153,679828,18956,46051,96151,121573,299710
2024-03-26,35814,49732,680314,19176,47003,96134,122397,302196
2024-04-02,35814,49724,679037,26576,47045,96106,122408,296477
2024-04-16,35812,49774,675387,29007,44829,95625,122291,301508
2024-04-30,35815,49768,669851,28864,44926,95427,122298,307953
2024-05-07,35815,49802,669857,26584,47127,95379,122302,308298
2024-05-14,35815,49802,669719,26583,47132,95348,122303,308492
2024-05-20,35824,50093,677688,26540,46890,95351,122316,300595
2024-05-21,35824,50093,677402,26526,46890,95304,122317,301031
2024-05-28,35815,50050,676041,26431,46804,95128,122318,302839
2024-06-04,35815,50050,676041,26430,46804,95128,122319,302840
2024-06-11,35815,50052,675975,26408,46791,95070,122315,303097
2024-06-18,35816,50050,669816,26392,46792,94581,122339,310282
2024-07-02,35818,50037,668838,26417,46876,94444,122350,311587
2024-07-09,35778,49711,665003,26477,47230,93890,122353,315899
2024-07-16,35777,49710,664883,26465,47236,93751,122353,316190
2024-07-23,35818,49705,661191,26360,47244,93080,122358,320998
2024-07-30,35819,49689,661191,26353,47320,93037,122371,321143
2024-08-06,35820,49687,660989,26349,47323,93018,122371,321394
2024-08-13,35819,49688,656198,26257,47325,92720,122372,326849
2024-08-20,35822,49609,656191,26430,47357,92675,122375,327016
2024-08-27,35822,49606,656045,26437,47363,92640,122373,327260
2024-09-03,35824,49601,652290,26450,47367,92268,122375,331744
2024-09-10,35825,23402,652267,52739,47342,92224,122381,332077
2025-05-13,35823,16668,594815,63534,54797,84389,122430,403657
2025-05-20,35823,16668,589951,65219,54796,83816,122436,409435
2025-05-27,35803,16689,589914,65215,54818,83725,122437,409704
2025-06-03,35803,16693,589167,65218,54812,83642,122440,410794
2025-06-10,35803,16693,589167,65218,54812,83642,122440,410794
2025-06-17,35807,16697,583658,65267,54778,82863,122446,417604
2025-06-24,35719,16810,583668,65431,54788,82729,122475,418029
2025-07-01,35720,16823,582522,65568,54822,82647,122474,419644
2025-07-08,35807,16826,578682,65609,54824,80821,122497,426440
2025-07-15,35842,16903,578617,65652,54890,80176,122522,427397
2025-07-22,35846,16907,578089,65550,54891,78540,122526,429737
2025-07-29,35846,16907,578089,65550,54891,78540,122526,429737
2025-08-05,35846,16907,578089,65550,54891,78540,122526,429737
2025-08-12,35839,16915,570900,65556,54898,66566,122530,449090
2025-08-19,35837,16931,570893,65600,54923,64406,122541,451326
2025-08-26,35837,16931,570892,65601,54923,64406,122541,451326
2025-09-02,35837,16930,570469,65598,54933,64345,122541,451837
2025-09-09,35837,16927,570112,65549,54948,64170,122541,452431
2025-09-16,35840,16926,564219,65845,54962,63280,122543,459116
2025-09-23,35840,16926,564219,65845,54962,63280,122543,459116
2025-09-30,35840,16926,564219,65845,54962,63280,122543,459116
2025-10-07,35840,16926,564219,65845,54962,63280,122543,459116
2025-10-14,35840,16926,564219,65845,54962,63280,122543,459116
2025-10-21,35840,16926,564219,65845,54962,63280,122543,459116
2025-10-28,35840,16926,564219,65845,54962,63280,122543,459116
2025-11-04,35840,16926,564219,65845,54962,63280,122543,459116
2025-11-07,35840,16926,564219,65845,54962,63280,122543,459116
2025-11-11,35848,17202,563317,66836,54959,63035,122580,462319
2025-11-18,35849,17227,560905,67026,54919,62914,122586,466124
2025-11-25,35711,17317,546741,68908,54942,61425,122591,487083
2025-12-02,35711,17319,546099,68898,54978,61334,122592,487848
2025-12-09,35757,17318,541902,68850,54987,60433,122597,493422
2025-12-16,35692,17365,541206,69128,55041,60311,122610,494623
2025-12-23,35692,17372,538401,69220,55036,60045,122617,498203
2025-12-30,35691,17380,537271,69298,55078,59856,122622,499703
2026-01-06,35691,17380,537271,69298,55078,59856,122622,499703
2026-01-13,35691,17380,537271,69298,55078,59856,122622,499703
2026-01-20,35691,17380,537271,69298,55078,59856,122622,499703
2026-01-27,35691,17380,537271,69298,55078,59856,122622,499703
2026-02-03,35691,17380,537271,69298,55078,59856,122622,499703
2026-02-10,35691,17380,537271,69298,55078,59856,122622,499703
2026-02-17,35691,17380,537271,69298,55078,59856,122622,499703
2026-02-24,35691,17380,537271,69298,55078,59856,122622,499703
2026-03-03,35691,17380,537271,69298,55078,59856,122622,499703
2026-03-10,35691,17380,537271,69298,55078,59856,122622,499703
2026-03-17,35691,17380,537271,69298,55078,59856,122622,499703
2026-03-24,35691,17380,537271,69298,55078,59856,122622,499703
2026-03-31,35691,17380,537271,69298,55078,59856,122622,499703
2026-04-07,35691,17380,537271,69298,55078,59856,122622,499703
2026-04-14,35691,17380,537271,69298,55078,59856,122622,499703
2026-04-21,35691,17380,537271,69298,55078,59856,122622,499703
2026-04-28,35691,17380,537271,69298,55078,59856,122622,499703
2026-05-05,35691,17380,537271,69298,55078,59856,122622,499703
2026-05-12,35691,17380,537271,69298,55078,59856,122622,499703
2026-05-19,35691,17380,537271,69298,55078,59856,122622,499703
2026-05-26,35691,17380,537271,69298,55078,59856,122622,499703
2026-06-02,35691,17380,537271,69298,55078,59856,122622,499703
2026-06-09,35691,17380,537271,69298,55078,59856,122622,499703
2026-06-16,35691,17380,537271,69298,55078,59856,122622,499703
2026-06-23,35691,17380,537271,69298,55078,59856,122622,499703
2026-06-30,35691,17380,537271,69298,55078,59856,122622,499703
2026-07-07,35691,17380,537271,69298,55078,59856,122622,499703
2026-07-14,35691,17380,537271,69298,55078,59856,122622,499703
2026-07-21,35691,17380,537271,69298,55078,59856,122622,499703
