date,FTTB,FTTP,FTTN,HFC,FTTC,WIRELESS,SATELLITE,NULL
2023-05-23,0,43,3516,0,1876,0,0,0
2023-05-30,0,43,3516,0,1876,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,5510,35722,218971,26124,25217,2318,530,11057
2023-06-20,21084,93042,613436,50675,80578,4315,1571,21235
2023-06-27,21084,93042,613436,50675,80578,4315,1571,21235
2023-07-04,21084,93042,613436,50675,80578,4315,1571,21235
2023-07-11,21084,93296,614015,54247,81213,4315,1577,21248
2023-07-18,21334,93513,615359,54247,81213,4323,1577,26978
2023-07-25,21334,93513,615359,54247,81213,4323,1577,26978
2023-08-01,37127,251205,779242,126000,106048,59692,76763,44988
2023-08-08,37084,254317,776753,125991,105533,59684,76762,44888
2023-08-15,37084,254397,776748,125991,105524,59682,76762,44818
2023-08-22,37022,255453,775988,125974,105419,59688,76766,44803
2023-08-29,37165,255926,778272,126669,105430,60279,77101,45044
2023-09-05,37166,256136,777716,126674,105417,60284,77106,45194
2023-09-12,37162,268702,765682,126599,105248,60290,77129,45903
2023-09-19,37166,269032,765554,126568,105247,60207,76968,46561
2023-09-26,37166,269158,765514,126567,105229,60208,76971,46486
2023-10-03,37152,270843,764376,126560,104972,60229,76951,46195
2023-10-10,37152,270966,764243,126561,104944,60378,76802,46223
2023-10-17,37152,270982,764173,126559,104784,60395,76771,46213
2023-10-24,37153,274519,760968,126564,104519,60391,76771,46129
2023-10-31,37153,274781,760874,126565,104399,60391,76785,46096
2023-11-07,37152,275451,760246,126559,104481,60399,76787,46081
2023-11-14,37134,279470,756408,126546,104249,60394,76775,46142
2023-11-21,37135,279544,756339,126548,104233,60389,76771,46157
2023-11-28,37134,281225,755021,126548,104040,60377,76772,46109
2023-12-05,37117,282329,754927,126573,104042,60385,76676,45153
2023-12-12,37117,282470,754799,126573,104031,60389,76677,45133
2023-12-19,37116,288690,748669,126580,103883,60387,76680,45196
2023-12-26,37134,288869,748654,126584,103848,60282,76699,45242
2024-01-02,37134,289059,748544,126583,103827,60283,76700,45204
2024-01-09,37134,289059,748544,126583,103827,60283,76700,45204
2024-01-16,37135,296227,741712,126582,103584,60309,76701,45096
2024-01-23,37132,296559,741590,126580,103562,60301,76586,44901
2024-01-30,37132,296566,741595,126572,103558,60297,76479,44903
2024-02-06,37132,296722,741495,126572,103537,60295,76468,44868
2024-02-13,36397,294683,705610,124904,98641,59403,75950,37125
2024-02-20,36397,294683,705610,124904,98641,59403,75950,37125
2024-02-27,36397,294683,705610,124904,98641,59403,75950,37125
2024-03-05,36117,284154,695536,121859,97264,48036,50049,30096
2024-03-12,35793,289151,687463,121530,96562,46002,49191,19001
2024-03-19,35809,299710,679828,121573,96151,46051,49153,18956
2024-03-26,35814,302196,680314,122397,96134,47003,49732,19176
2024-04-02,35814,296477,679037,122408,96106,47045,49724,26576
2024-04-16,35812,301508,675387,122291,95625,44829,49774,29007
2024-04-30,35815,307953,669851,122298,95427,44926,49768,28864
2024-05-07,35815,308298,669857,122302,95379,47127,49802,26584
2024-05-14,35815,308492,669719,122303,95348,47132,49802,26583
2024-05-20,35824,300595,677688,122316,95351,46890,50093,26540
2024-05-21,35824,301031,677402,122317,95304,46890,50093,26526
2024-05-28,35815,302839,676041,122318,95128,46804,50050,26431
2024-06-04,35815,302840,676041,122319,95128,46804,50050,26430
2024-06-11,35815,303097,675975,122315,95070,46791,50052,26408
2024-06-18,35816,310282,669816,122339,94581,46792,50050,26392
2024-07-02,35818,311587,668838,122350,94444,46876,50037,26417
2024-07-09,35778,315899,665003,122353,93890,47230,49711,26477
2024-07-16,35777,316190,664883,122353,93751,47236,49710,26465
