date,FTTP,HFC,FTTN,FTTB,SATELLITE,WIRELESS,NULL,FTTC
2023-05-23,43,0,3516,0,0,0,0,1876
2023-05-30,43,0,3516,0,0,0,0,1876
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,35722,26124,218971,5510,530,2318,11057,25217
2023-06-20,93042,50675,613436,21084,1571,4315,21235,80578
2023-06-27,93042,50675,613436,21084,1571,4315,21235,80578
2023-07-04,93042,50675,613436,21084,1571,4315,21235,80578
2023-07-11,93296,54247,614015,21084,1577,4315,21248,81213
2023-07-18,93513,54247,615359,21334,1577,4323,26978,81213
2023-07-25,93513,54247,615359,21334,1577,4323,26978,81213
2023-08-01,251205,126000,779242,37127,76763,59692,44988,106048
2023-08-08,254317,125991,776753,37084,76762,59684,44888,105533
2023-08-15,254397,125991,776748,37084,76762,59682,44818,105524
2023-08-22,255453,125974,775988,37022,76766,59688,44803,105419
2023-08-29,255926,126669,778272,37165,77101,60279,45044,105430
2023-09-05,256136,126674,777716,37166,77106,60284,45194,105417
2023-09-12,268702,126599,765682,37162,77129,60290,45903,105248
2023-09-19,269032,126568,765554,37166,76968,60207,46561,105247
2023-09-26,269158,126567,765514,37166,76971,60208,46486,105229
2023-10-03,270843,126560,764376,37152,76951,60229,46195,104972
2023-10-10,270966,126561,764243,37152,76802,60378,46223,104944
2023-10-17,270982,126559,764173,37152,76771,60395,46213,104784
2023-10-24,274519,126564,760968,37153,76771,60391,46129,104519
2023-10-31,274781,126565,760874,37153,76785,60391,46096,104399
2023-11-07,275451,126559,760246,37152,76787,60399,46081,104481
2023-11-14,279470,126546,756408,37134,76775,60394,46142,104249
2023-11-21,279544,126548,756339,37135,76771,60389,46157,104233
2023-11-28,281225,126548,755021,37134,76772,60377,46109,104040
2023-12-05,282329,126573,754927,37117,76676,60385,45153,104042
2023-12-12,282470,126573,754799,37117,76677,60389,45133,104031
2023-12-19,288690,126580,748669,37116,76680,60387,45196,103883
2023-12-26,288869,126584,748654,37134,76699,60282,45242,103848
2024-01-02,289059,126583,748544,37134,76700,60283,45204,103827
2024-01-09,289059,126583,748544,37134,76700,60283,45204,103827
2024-01-16,296227,126582,741712,37135,76701,60309,45096,103584
2024-01-23,296559,126580,741590,37132,76586,60301,44901,103562
2024-01-30,296566,126572,741595,37132,76479,60297,44903,103558
2024-02-06,296722,126572,741495,37132,76468,60295,44868,103537
2024-02-13,294683,124904,705610,36397,75950,59403,37125,98641
2024-02-20,294683,124904,705610,36397,75950,59403,37125,98641
2024-02-27,294683,124904,705610,36397,75950,59403,37125,98641
2024-03-05,284154,121859,695536,36117,50049,48036,30096,97264
2024-03-12,289151,121530,687463,35793,49191,46002,19001,96562
2024-03-19,299710,121573,679828,35809,49153,46051,18956,96151
2024-03-26,302196,122397,680314,35814,49732,47003,19176,96134
2024-04-02,296477,122408,679037,35814,49724,47045,26576,96106
2024-04-16,301508,122291,675387,35812,49774,44829,29007,95625
2024-04-30,307953,122298,669851,35815,49768,44926,28864,95427
2024-05-07,308298,122302,669857,35815,49802,47127,26584,95379
2024-05-14,308492,122303,669719,35815,49802,47132,26583,95348
2024-05-20,300595,122316,677688,35824,50093,46890,26540,95351
2024-05-21,301031,122317,677402,35824,50093,46890,26526,95304
2024-05-28,302839,122318,676041,35815,50050,46804,26431,95128
2024-06-04,302840,122319,676041,35815,50050,46804,26430,95128
2024-06-11,303097,122315,675975,35815,50052,46791,26408,95070
2024-06-18,310282,122339,669816,35816,50050,46792,26392,94581
2024-07-02,311587,122350,668838,35818,50037,46876,26417,94444
2024-07-09,315899,122353,665003,35778,49711,47230,26477,93890
2024-07-16,316190,122353,664883,35777,49710,47236,26465,93751
2024-07-23,320998,122358,661191,35818,49705,47244,26360,93080
2024-07-30,321143,122371,661191,35819,49689,47320,26353,93037
2024-08-06,321394,122371,660989,35820,49687,47323,26349,93018
2024-08-13,326849,122372,656198,35819,49688,47325,26257,92720
2024-08-20,327016,122375,656191,35822,49609,47357,26430,92675
2024-08-27,327260,122373,656045,35822,49606,47363,26437,92640
2024-09-03,331744,122375,652290,35824,49601,47367,26450,92268
2024-09-10,332077,122381,652267,35825,23402,47342,52739,92224
2025-05-13,403657,122430,594815,35823,16668,54797,63534,84389
2025-05-20,409435,122436,589951,35823,16668,54796,65219,83816
2025-05-27,409704,122437,589914,35803,16689,54818,65215,83725
2025-06-03,410794,122440,589167,35803,16693,54812,65218,83642
2025-06-10,410794,122440,589167,35803,16693,54812,65218,83642
2025-06-17,417604,122446,583658,35807,16697,54778,65267,82863
2025-06-24,418029,122475,583668,35719,16810,54788,65431,82729
2025-07-01,419644,122474,582522,35720,16823,54822,65568,82647
2025-07-08,426440,122497,578682,35807,16826,54824,65609,80821
2025-07-15,427397,122522,578617,35842,16903,54890,65652,80176
2025-07-22,429737,122526,578089,35846,16907,54891,65550,78540
2025-07-29,429737,122526,578089,35846,16907,54891,65550,78540
2025-08-05,429737,122526,578089,35846,16907,54891,65550,78540
2025-08-12,449090,122530,570900,35839,16915,54898,65556,66566
2025-08-19,451326,122541,570893,35837,16931,54923,65600,64406
