date,FTTB,NULL,FTTP,SATELLITE,FTTC,FTTN,WIRELESS,HFC
2023-05-23,0,0,43,0,1876,3516,0,0
2023-05-30,0,0,43,0,1876,3516,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,5510,11057,35722,530,25217,218971,2318,26124
2023-06-20,21084,21235,93042,1571,80578,613436,4315,50675
2023-06-27,21084,21235,93042,1571,80578,613436,4315,50675
2023-07-04,21084,21235,93042,1571,80578,613436,4315,50675
2023-07-11,21084,21248,93296,1577,81213,614015,4315,54247
2023-07-18,21334,26978,93513,1577,81213,615359,4323,54247
2023-07-25,21334,26978,93513,1577,81213,615359,4323,54247
2023-08-01,37127,44988,251205,76763,106048,779242,59692,126000
2023-08-08,37084,44888,254317,76762,105533,776753,59684,125991
2023-08-15,37084,44818,254397,76762,105524,776748,59682,125991
2023-08-22,37022,44803,255453,76766,105419,775988,59688,125974
2023-08-29,37165,45044,255926,77101,105430,778272,60279,126669
2023-09-05,37166,45194,256136,77106,105417,777716,60284,126674
2023-09-12,37162,45903,268702,77129,105248,765682,60290,126599
2023-09-19,37166,46561,269032,76968,105247,765554,60207,126568
2023-09-26,37166,46486,269158,76971,105229,765514,60208,126567
2023-10-03,37152,46195,270843,76951,104972,764376,60229,126560
2023-10-10,37152,46223,270966,76802,104944,764243,60378,126561
2023-10-17,37152,46213,270982,76771,104784,764173,60395,126559
2023-10-24,37153,46129,274519,76771,104519,760968,60391,126564
2023-10-31,37153,46096,274781,76785,104399,760874,60391,126565
2023-11-07,37152,46081,275451,76787,104481,760246,60399,126559
2023-11-14,37134,46142,279470,76775,104249,756408,60394,126546
2023-11-21,37135,46157,279544,76771,104233,756339,60389,126548
2023-11-28,37134,46109,281225,76772,104040,755021,60377,126548
2023-12-05,37117,45153,282329,76676,104042,754927,60385,126573
2023-12-12,37117,45133,282470,76677,104031,754799,60389,126573
2023-12-19,37116,45196,288690,76680,103883,748669,60387,126580
2023-12-26,37134,45242,288869,76699,103848,748654,60282,126584
2024-01-02,37134,45204,289059,76700,103827,748544,60283,126583
2024-01-09,37134,45204,289059,76700,103827,748544,60283,126583
2024-01-16,37135,45096,296227,76701,103584,741712,60309,126582
2024-01-23,37132,44901,296559,76586,103562,741590,60301,126580
2024-01-30,37132,44903,296566,76479,103558,741595,60297,126572
2024-02-06,37132,44868,296722,76468,103537,741495,60295,126572
2024-02-13,36397,37125,294683,75950,98641,705610,59403,124904
2024-02-20,36397,37125,294683,75950,98641,705610,59403,124904
2024-02-27,36397,37125,294683,75950,98641,705610,59403,124904
2024-03-05,36117,30096,284154,50049,97264,695536,48036,121859
2024-03-12,35793,19001,289151,49191,96562,687463,46002,121530
2024-03-19,35809,18956,299710,49153,96151,679828,46051,121573
2024-03-26,35814,19176,302196,49732,96134,680314,47003,122397
2024-04-02,35814,26576,296477,49724,96106,679037,47045,122408
2024-04-16,35812,29007,301508,49774,95625,675387,44829,122291
2024-04-30,35815,28864,307953,49768,95427,669851,44926,122298
2024-05-07,35815,26584,308298,49802,95379,669857,47127,122302
2024-05-14,35815,26583,308492,49802,95348,669719,47132,122303
2024-05-20,35824,26540,300595,50093,95351,677688,46890,122316
2024-05-21,35824,26526,301031,50093,95304,677402,46890,122317
2024-05-28,35815,26431,302839,50050,95128,676041,46804,122318
2024-06-04,35815,26430,302840,50050,95128,676041,46804,122319
2024-06-11,35815,26408,303097,50052,95070,675975,46791,122315
2024-06-18,35816,26392,310282,50050,94581,669816,46792,122339
2024-07-02,35818,26417,311587,50037,94444,668838,46876,122350
2024-07-09,35778,26477,315899,49711,93890,665003,47230,122353
2024-07-16,35777,26465,316190,49710,93751,664883,47236,122353
2024-07-23,35818,26360,320998,49705,93080,661191,47244,122358
2024-07-30,35819,26353,321143,49689,93037,661191,47320,122371
2024-08-06,35820,26349,321394,49687,93018,660989,47323,122371
2024-08-13,35819,26257,326849,49688,92720,656198,47325,122372
2024-08-20,35822,26430,327016,49609,92675,656191,47357,122375
2024-08-27,35822,26437,327260,49606,92640,656045,47363,122373
2024-09-03,35824,26450,331744,49601,92268,652290,47367,122375
2024-09-10,35825,52739,332077,23402,92224,652267,47342,122381
2025-05-13,35823,63534,403657,16668,84389,594815,54797,122430
2025-05-20,35823,65219,409435,16668,83816,589951,54796,122436
2025-05-27,35803,65215,409704,16689,83725,589914,54818,122437
2025-06-03,35803,65218,410794,16693,83642,589167,54812,122440
2025-06-10,35803,65218,410794,16693,83642,589167,54812,122440
2025-06-17,35807,65267,417604,16697,82863,583658,54778,122446
2025-06-24,35719,65431,418029,16810,82729,583668,54788,122475
2025-07-01,35720,65568,419644,16823,82647,582522,54822,122474
2025-07-08,35807,65609,426440,16826,80821,578682,54824,122497
2025-07-15,35842,65652,427397,16903,80176,578617,54890,122522
2025-07-22,35846,65550,429737,16907,78540,578089,54891,122526
2025-07-29,35846,65550,429737,16907,78540,578089,54891,122526
2025-08-05,35846,65550,429737,16907,78540,578089,54891,122526
2025-08-12,35839,65556,449090,16915,66566,570900,54898,122530
2025-08-19,35837,65600,451326,16931,64406,570893,54923,122541
2025-08-26,35837,65601,451326,16931,64406,570892,54923,122541
2025-09-02,35837,65598,451837,16930,64345,570469,54933,122541
2025-09-09,35837,65549,452431,16927,64170,570112,54948,122541
