date,HFC,NULL,FTTP,FTTN,SATELLITE,FTTC,FTTB,WIRELESS
2023-05-23,0,0,43,3516,0,1876,0,0
2023-05-30,0,0,43,3516,0,1876,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,26124,11057,35722,218971,530,25217,5510,2318
2023-06-20,50675,21235,93042,613436,1571,80578,21084,4315
2023-06-27,50675,21235,93042,613436,1571,80578,21084,4315
2023-07-04,50675,21235,93042,613436,1571,80578,21084,4315
2023-07-11,54247,21248,93296,614015,1577,81213,21084,4315
2023-07-18,54247,26978,93513,615359,1577,81213,21334,4323
2023-07-25,54247,26978,93513,615359,1577,81213,21334,4323
2023-08-01,126000,44988,251205,779242,76763,106048,37127,59692
2023-08-08,125991,44888,254317,776753,76762,105533,37084,59684
2023-08-15,125991,44818,254397,776748,76762,105524,37084,59682
2023-08-22,125974,44803,255453,775988,76766,105419,37022,59688
2023-08-29,126669,45044,255926,778272,77101,105430,37165,60279
2023-09-05,126674,45194,256136,777716,77106,105417,37166,60284
2023-09-12,126599,45903,268702,765682,77129,105248,37162,60290
2023-09-19,126568,46561,269032,765554,76968,105247,37166,60207
2023-09-26,126567,46486,269158,765514,76971,105229,37166,60208
2023-10-03,126560,46195,270843,764376,76951,104972,37152,60229
2023-10-10,126561,46223,270966,764243,76802,104944,37152,60378
2023-10-17,126559,46213,270982,764173,76771,104784,37152,60395
2023-10-24,126564,46129,274519,760968,76771,104519,37153,60391
2023-10-31,126565,46096,274781,760874,76785,104399,37153,60391
2023-11-07,126559,46081,275451,760246,76787,104481,37152,60399
2023-11-14,126546,46142,279470,756408,76775,104249,37134,60394
2023-11-21,126548,46157,279544,756339,76771,104233,37135,60389
2023-11-28,126548,46109,281225,755021,76772,104040,37134,60377
2023-12-05,126573,45153,282329,754927,76676,104042,37117,60385
2023-12-12,126573,45133,282470,754799,76677,104031,37117,60389
2023-12-19,126580,45196,288690,748669,76680,103883,37116,60387
2023-12-26,126584,45242,288869,748654,76699,103848,37134,60282
2024-01-02,126583,45204,289059,748544,76700,103827,37134,60283
2024-01-09,126583,45204,289059,748544,76700,103827,37134,60283
2024-01-16,126582,45096,296227,741712,76701,103584,37135,60309
2024-01-23,126580,44901,296559,741590,76586,103562,37132,60301
2024-01-30,126572,44903,296566,741595,76479,103558,37132,60297
2024-02-06,126572,44868,296722,741495,76468,103537,37132,60295
2024-02-13,124904,37125,294683,705610,75950,98641,36397,59403
2024-02-20,124904,37125,294683,705610,75950,98641,36397,59403
2024-02-27,124904,37125,294683,705610,75950,98641,36397,59403
2024-03-05,121859,30096,284154,695536,50049,97264,36117,48036
2024-03-12,121530,19001,289151,687463,49191,96562,35793,46002
2024-03-19,121573,18956,299710,679828,49153,96151,35809,46051
2024-03-26,122397,19176,302196,680314,49732,96134,35814,47003
2024-04-02,122408,26576,296477,679037,49724,96106,35814,47045
2024-04-16,122291,29007,301508,675387,49774,95625,35812,44829
2024-04-30,122298,28864,307953,669851,49768,95427,35815,44926
2024-05-07,122302,26584,308298,669857,49802,95379,35815,47127
2024-05-14,122303,26583,308492,669719,49802,95348,35815,47132
2024-05-20,122316,26540,300595,677688,50093,95351,35824,46890
2024-05-21,122317,26526,301031,677402,50093,95304,35824,46890
2024-05-28,122318,26431,302839,676041,50050,95128,35815,46804
2024-06-04,122319,26430,302840,676041,50050,95128,35815,46804
2024-06-11,122315,26408,303097,675975,50052,95070,35815,46791
2024-06-18,122339,26392,310282,669816,50050,94581,35816,46792
2024-07-02,122350,26417,311587,668838,50037,94444,35818,46876
2024-07-09,122353,26477,315899,665003,49711,93890,35778,47230
2024-07-16,122353,26465,316190,664883,49710,93751,35777,47236
2024-07-23,122358,26360,320998,661191,49705,93080,35818,47244
2024-07-30,122371,26353,321143,661191,49689,93037,35819,47320
2024-08-06,122371,26349,321394,660989,49687,93018,35820,47323
2024-08-13,122372,26257,326849,656198,49688,92720,35819,47325
2024-08-20,122375,26430,327016,656191,49609,92675,35822,47357
2024-08-27,122373,26437,327260,656045,49606,92640,35822,47363
2024-09-03,122375,26450,331744,652290,49601,92268,35824,47367
2024-09-10,122381,52739,332077,652267,23402,92224,35825,47342
2025-05-13,122430,63534,403657,594815,16668,84389,35823,54797
2025-05-20,122436,65219,409435,589951,16668,83816,35823,54796
2025-05-27,122437,65215,409704,589914,16689,83725,35803,54818
2025-06-03,122440,65218,410794,589167,16693,83642,35803,54812
2025-06-10,122440,65218,410794,589167,16693,83642,35803,54812
2025-06-17,122446,65267,417604,583658,16697,82863,35807,54778
2025-06-24,122475,65431,418029,583668,16810,82729,35719,54788
2025-07-01,122474,65568,419644,582522,16823,82647,35720,54822
2025-07-08,122497,65609,426440,578682,16826,80821,35807,54824
2025-07-15,122522,65652,427397,578617,16903,80176,35842,54890
2025-07-22,122526,65550,429737,578089,16907,78540,35846,54891
2025-07-29,122526,65550,429737,578089,16907,78540,35846,54891
2025-08-05,122526,65550,429737,578089,16907,78540,35846,54891
2025-08-12,122530,65556,449090,570900,16915,66566,35839,54898
2025-08-19,122541,65600,451326,570893,16931,64406,35837,54923
2025-08-26,122541,65601,451326,570892,16931,64406,35837,54923
2025-09-02,122541,65598,451837,570469,16930,64345,35837,54933
2025-09-09,122541,65549,452431,570112,16927,64170,35837,54948
2025-09-16,122543,65845,459116,564219,16926,63280,35840,54962
2025-09-23,122543,65845,459116,564219,16926,63280,35840,54962
2025-09-30,122543,65845,459116,564219,16926,63280,35840,54962
2025-10-07,122543,65845,459116,564219,16926,63280,35840,54962
2025-10-14,122543,65845,459116,564219,16926,63280,35840,54962
2025-10-21,122543,65845,459116,564219,16926,63280,35840,54962
2025-10-28,122543,65845,459116,564219,16926,63280,35840,54962
2025-11-04,122543,65845,459116,564219,16926,63280,35840,54962
2025-11-07,122543,65845,459116,564219,16926,63280,35840,54962
2025-11-11,122580,66836,462319,563317,17202,63035,35848,54959
2025-11-18,122586,67026,466124,560905,17227,62914,35849,54919
2025-11-25,122591,68908,487083,546741,17317,61425,35711,54942
2025-12-02,122592,68898,487848,546099,17319,61334,35711,54978
2025-12-09,122597,68850,493422,541902,17318,60433,35757,54987
2025-12-16,122610,69128,494623,541206,17365,60311,35692,55041
2025-12-23,122617,69220,498203,538401,17372,60045,35692,55036
2025-12-30,122622,69298,499703,537271,17380,59856,35691,55078
2026-01-06,122622,69298,499703,537271,17380,59856,35691,55078
2026-01-13,122622,69298,499703,537271,17380,59856,35691,55078
2026-01-20,122622,69298,499703,537271,17380,59856,35691,55078
2026-01-27,122622,69298,499703,537271,17380,59856,35691,55078
2026-02-03,122622,69298,499703,537271,17380,59856,35691,55078
2026-02-10,122622,69298,499703,537271,17380,59856,35691,55078
2026-02-17,122622,69298,499703,537271,17380,59856,35691,55078
2026-02-24,122622,69298,499703,537271,17380,59856,35691,55078
2026-03-03,122622,69298,499703,537271,17380,59856,35691,55078
2026-03-10,122622,69298,499703,537271,17380,59856,35691,55078
2026-03-17,122622,69298,499703,537271,17380,59856,35691,55078
2026-03-24,122622,69298,499703,537271,17380,59856,35691,55078
2026-03-31,122622,69298,499703,537271,17380,59856,35691,55078
2026-04-07,122622,69298,499703,537271,17380,59856,35691,55078
2026-04-14,122622,69298,499703,537271,17380,59856,35691,55078
2026-04-21,122622,69298,499703,537271,17380,59856,35691,55078
2026-04-28,122622,69298,499703,537271,17380,59856,35691,55078
2026-05-05,122622,69298,499703,537271,17380,59856,35691,55078
2026-05-12,122622,69298,499703,537271,17380,59856,35691,55078
2026-05-19,122622,69298,499703,537271,17380,59856,35691,55078
2026-05-26,122622,69298,499703,537271,17380,59856,35691,55078
2026-06-02,122622,69298,499703,537271,17380,59856,35691,55078
2026-06-09,122622,69298,499703,537271,17380,59856,35691,55078
2026-06-16,122622,69298,499703,537271,17380,59856,35691,55078
2026-06-23,122622,69298,499703,537271,17380,59856,35691,55078
2026-06-30,122622,69298,499703,537271,17380,59856,35691,55078
2026-07-07,122622,69298,499703,537271,17380,59856,35691,55078
2026-07-14,122622,69298,499703,537271,17380,59856,35691,55078
2026-07-21,122622,69298,499703,537271,17380,59856,35691,55078
2026-07-28,122622,69298,499703,537271,17380,59856,35691,55078
2026-08-04,122622,69298,499703,537271,17380,59856,35691,55078
