date,FTTP,FTTN,NULL,SATELLITE,FTTB,WIRELESS,HFC,FTTC
2023-05-23,43,3516,0,0,0,0,0,1876
2023-05-30,43,3516,0,0,0,0,0,1876
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,35722,218971,11057,530,5510,2318,26124,25217
2023-06-20,93042,613436,21235,1571,21084,4315,50675,80578
2023-06-27,93042,613436,21235,1571,21084,4315,50675,80578
2023-07-04,93042,613436,21235,1571,21084,4315,50675,80578
2023-07-11,93296,614015,21248,1577,21084,4315,54247,81213
2023-07-18,93513,615359,26978,1577,21334,4323,54247,81213
2023-07-25,93513,615359,26978,1577,21334,4323,54247,81213
2023-08-01,251205,779242,44988,76763,37127,59692,126000,106048
2023-08-08,254317,776753,44888,76762,37084,59684,125991,105533
2023-08-15,254397,776748,44818,76762,37084,59682,125991,105524
2023-08-22,255453,775988,44803,76766,37022,59688,125974,105419
2023-08-29,255926,778272,45044,77101,37165,60279,126669,105430
2023-09-05,256136,777716,45194,77106,37166,60284,126674,105417
2023-09-12,268702,765682,45903,77129,37162,60290,126599,105248
2023-09-19,269032,765554,46561,76968,37166,60207,126568,105247
2023-09-26,269158,765514,46486,76971,37166,60208,126567,105229
2023-10-03,270843,764376,46195,76951,37152,60229,126560,104972
2023-10-10,270966,764243,46223,76802,37152,60378,126561,104944
2023-10-17,270982,764173,46213,76771,37152,60395,126559,104784
2023-10-24,274519,760968,46129,76771,37153,60391,126564,104519
2023-10-31,274781,760874,46096,76785,37153,60391,126565,104399
2023-11-07,275451,760246,46081,76787,37152,60399,126559,104481
2023-11-14,279470,756408,46142,76775,37134,60394,126546,104249
2023-11-21,279544,756339,46157,76771,37135,60389,126548,104233
2023-11-28,281225,755021,46109,76772,37134,60377,126548,104040
2023-12-05,282329,754927,45153,76676,37117,60385,126573,104042
2023-12-12,282470,754799,45133,76677,37117,60389,126573,104031
2023-12-19,288690,748669,45196,76680,37116,60387,126580,103883
2023-12-26,288869,748654,45242,76699,37134,60282,126584,103848
2024-01-02,289059,748544,45204,76700,37134,60283,126583,103827
2024-01-09,289059,748544,45204,76700,37134,60283,126583,103827
2024-01-16,296227,741712,45096,76701,37135,60309,126582,103584
2024-01-23,296559,741590,44901,76586,37132,60301,126580,103562
2024-01-30,296566,741595,44903,76479,37132,60297,126572,103558
2024-02-06,296722,741495,44868,76468,37132,60295,126572,103537
2024-02-13,294683,705610,37125,75950,36397,59403,124904,98641
2024-02-20,294683,705610,37125,75950,36397,59403,124904,98641
2024-02-27,294683,705610,37125,75950,36397,59403,124904,98641
2024-03-05,284154,695536,30096,50049,36117,48036,121859,97264
2024-03-12,289151,687463,19001,49191,35793,46002,121530,96562
2024-03-19,299710,679828,18956,49153,35809,46051,121573,96151
2024-03-26,302196,680314,19176,49732,35814,47003,122397,96134
2024-04-02,296477,679037,26576,49724,35814,47045,122408,96106
2024-04-16,301508,675387,29007,49774,35812,44829,122291,95625
2024-04-30,307953,669851,28864,49768,35815,44926,122298,95427
2024-05-07,308298,669857,26584,49802,35815,47127,122302,95379
2024-05-14,308492,669719,26583,49802,35815,47132,122303,95348
2024-05-20,300595,677688,26540,50093,35824,46890,122316,95351
2024-05-21,301031,677402,26526,50093,35824,46890,122317,95304
2024-05-28,302839,676041,26431,50050,35815,46804,122318,95128
2024-06-04,302840,676041,26430,50050,35815,46804,122319,95128
2024-06-11,303097,675975,26408,50052,35815,46791,122315,95070
2024-06-18,310282,669816,26392,50050,35816,46792,122339,94581
2024-07-02,311587,668838,26417,50037,35818,46876,122350,94444
2024-07-09,315899,665003,26477,49711,35778,47230,122353,93890
2024-07-16,316190,664883,26465,49710,35777,47236,122353,93751
2024-07-23,320998,661191,26360,49705,35818,47244,122358,93080
2024-07-30,321143,661191,26353,49689,35819,47320,122371,93037
2024-08-06,321394,660989,26349,49687,35820,47323,122371,93018
2024-08-13,326849,656198,26257,49688,35819,47325,122372,92720
2024-08-20,327016,656191,26430,49609,35822,47357,122375,92675
2024-08-27,327260,656045,26437,49606,35822,47363,122373,92640
2024-09-03,331744,652290,26450,49601,35824,47367,122375,92268
2024-09-10,332077,652267,52739,23402,35825,47342,122381,92224
2025-05-13,403657,594815,63534,16668,35823,54797,122430,84389
