date,FTTP,FTTB,SATELLITE,NULL,FTTN,FTTC,WIRELESS,HFC
2023-05-23,43,0,0,0,3516,1876,0,0
2023-05-30,43,0,0,0,3516,1876,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,35722,5510,530,11057,218971,25217,2318,26124
2023-06-20,93042,21084,1571,21235,613436,80578,4315,50675
2023-06-27,93042,21084,1571,21235,613436,80578,4315,50675
2023-07-04,93042,21084,1571,21235,613436,80578,4315,50675
2023-07-11,93296,21084,1577,21248,614015,81213,4315,54247
2023-07-18,93513,21334,1577,26978,615359,81213,4323,54247
2023-07-25,93513,21334,1577,26978,615359,81213,4323,54247
2023-08-01,251205,37127,76763,44988,779242,106048,59692,126000
2023-08-08,254317,37084,76762,44888,776753,105533,59684,125991
2023-08-15,254397,37084,76762,44818,776748,105524,59682,125991
2023-08-22,255453,37022,76766,44803,775988,105419,59688,125974
2023-08-29,255926,37165,77101,45044,778272,105430,60279,126669
2023-09-05,256136,37166,77106,45194,777716,105417,60284,126674
2023-09-12,268702,37162,77129,45903,765682,105248,60290,126599
2023-09-19,269032,37166,76968,46561,765554,105247,60207,126568
2023-09-26,269158,37166,76971,46486,765514,105229,60208,126567
2023-10-03,270843,37152,76951,46195,764376,104972,60229,126560
2023-10-10,270966,37152,76802,46223,764243,104944,60378,126561
2023-10-17,270982,37152,76771,46213,764173,104784,60395,126559
2023-10-24,274519,37153,76771,46129,760968,104519,60391,126564
2023-10-31,274781,37153,76785,46096,760874,104399,60391,126565
2023-11-07,275451,37152,76787,46081,760246,104481,60399,126559
2023-11-14,279470,37134,76775,46142,756408,104249,60394,126546
2023-11-21,279544,37135,76771,46157,756339,104233,60389,126548
2023-11-28,281225,37134,76772,46109,755021,104040,60377,126548
2023-12-05,282329,37117,76676,45153,754927,104042,60385,126573
2023-12-12,282470,37117,76677,45133,754799,104031,60389,126573
2023-12-19,288690,37116,76680,45196,748669,103883,60387,126580
2023-12-26,288869,37134,76699,45242,748654,103848,60282,126584
2024-01-02,289059,37134,76700,45204,748544,103827,60283,126583
2024-01-09,289059,37134,76700,45204,748544,103827,60283,126583
2024-01-16,296227,37135,76701,45096,741712,103584,60309,126582
2024-01-23,296559,37132,76586,44901,741590,103562,60301,126580
2024-01-30,296566,37132,76479,44903,741595,103558,60297,126572
2024-02-06,296722,37132,76468,44868,741495,103537,60295,126572
2024-02-13,294683,36397,75950,37125,705610,98641,59403,124904
2024-02-20,294683,36397,75950,37125,705610,98641,59403,124904
2024-02-27,294683,36397,75950,37125,705610,98641,59403,124904
2024-03-05,284154,36117,50049,30096,695536,97264,48036,121859
2024-03-12,289151,35793,49191,19001,687463,96562,46002,121530
2024-03-19,299710,35809,49153,18956,679828,96151,46051,121573
2024-03-26,302196,35814,49732,19176,680314,96134,47003,122397
2024-04-02,296477,35814,49724,26576,679037,96106,47045,122408
2024-04-16,301508,35812,49774,29007,675387,95625,44829,122291
2024-04-30,307953,35815,49768,28864,669851,95427,44926,122298
2024-05-07,308298,35815,49802,26584,669857,95379,47127,122302
2024-05-14,308492,35815,49802,26583,669719,95348,47132,122303
2024-05-20,300595,35824,50093,26540,677688,95351,46890,122316
2024-05-21,301031,35824,50093,26526,677402,95304,46890,122317
2024-05-28,302839,35815,50050,26431,676041,95128,46804,122318
2024-06-04,302840,35815,50050,26430,676041,95128,46804,122319
2024-06-11,303097,35815,50052,26408,675975,95070,46791,122315
2024-06-18,310282,35816,50050,26392,669816,94581,46792,122339
2024-07-02,311587,35818,50037,26417,668838,94444,46876,122350
2024-07-09,315899,35778,49711,26477,665003,93890,47230,122353
2024-07-16,316190,35777,49710,26465,664883,93751,47236,122353
2024-07-23,320998,35818,49705,26360,661191,93080,47244,122358
2024-07-30,321143,35819,49689,26353,661191,93037,47320,122371
2024-08-06,321394,35820,49687,26349,660989,93018,47323,122371
2024-08-13,326849,35819,49688,26257,656198,92720,47325,122372
2024-08-20,327016,35822,49609,26430,656191,92675,47357,122375
2024-08-27,327260,35822,49606,26437,656045,92640,47363,122373
2024-09-03,331744,35824,49601,26450,652290,92268,47367,122375
2024-09-10,332077,35825,23402,52739,652267,92224,47342,122381
2025-05-13,403657,35823,16668,63534,594815,84389,54797,122430
2025-05-20,409435,35823,16668,65219,589951,83816,54796,122436
2025-05-27,409704,35803,16689,65215,589914,83725,54818,122437
2025-06-03,410794,35803,16693,65218,589167,83642,54812,122440
2025-06-10,410794,35803,16693,65218,589167,83642,54812,122440
2025-06-17,417604,35807,16697,65267,583658,82863,54778,122446
2025-06-24,418029,35719,16810,65431,583668,82729,54788,122475
2025-07-01,419644,35720,16823,65568,582522,82647,54822,122474
2025-07-08,426440,35807,16826,65609,578682,80821,54824,122497
2025-07-15,427397,35842,16903,65652,578617,80176,54890,122522
2025-07-22,429737,35846,16907,65550,578089,78540,54891,122526
2025-07-29,429737,35846,16907,65550,578089,78540,54891,122526
2025-08-05,429737,35846,16907,65550,578089,78540,54891,122526
2025-08-12,449090,35839,16915,65556,570900,66566,54898,122530
2025-08-19,451326,35837,16931,65600,570893,64406,54923,122541
2025-08-26,451326,35837,16931,65601,570892,64406,54923,122541
2025-09-02,451837,35837,16930,65598,570469,64345,54933,122541
2025-09-09,452431,35837,16927,65549,570112,64170,54948,122541
2025-09-16,459116,35840,16926,65845,564219,63280,54962,122543
2025-09-23,459116,35840,16926,65845,564219,63280,54962,122543
2025-09-30,459116,35840,16926,65845,564219,63280,54962,122543
2025-10-07,459116,35840,16926,65845,564219,63280,54962,122543
2025-10-14,459116,35840,16926,65845,564219,63280,54962,122543
2025-10-21,459116,35840,16926,65845,564219,63280,54962,122543
2025-10-28,459116,35840,16926,65845,564219,63280,54962,122543
2025-11-04,459116,35840,16926,65845,564219,63280,54962,122543
2025-11-07,459116,35840,16926,65845,564219,63280,54962,122543
2025-11-11,462319,35848,17202,66836,563317,63035,54959,122580
2025-11-18,466124,35849,17227,67026,560905,62914,54919,122586
2025-11-25,487083,35711,17317,68908,546741,61425,54942,122591
2025-12-02,487848,35711,17319,68898,546099,61334,54978,122592
2025-12-09,493422,35757,17318,68850,541902,60433,54987,122597
2025-12-16,494623,35692,17365,69128,541206,60311,55041,122610
2025-12-23,498203,35692,17372,69220,538401,60045,55036,122617
2025-12-30,499703,35691,17380,69298,537271,59856,55078,122622
2026-01-06,499703,35691,17380,69298,537271,59856,55078,122622
2026-01-13,499703,35691,17380,69298,537271,59856,55078,122622
2026-01-20,499703,35691,17380,69298,537271,59856,55078,122622
2026-01-27,499703,35691,17380,69298,537271,59856,55078,122622
2026-02-03,499703,35691,17380,69298,537271,59856,55078,122622
2026-02-10,499703,35691,17380,69298,537271,59856,55078,122622
2026-02-17,499703,35691,17380,69298,537271,59856,55078,122622
2026-02-24,499703,35691,17380,69298,537271,59856,55078,122622
2026-03-03,499703,35691,17380,69298,537271,59856,55078,122622
