date,FTTC,FTTB,SATELLITE,HFC,FTTP,NULL,WIRELESS,FTTN
2023-05-23,1876,0,0,0,43,0,0,3516
2023-05-30,1876,0,0,0,43,0,0,3516
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,25217,5510,530,26124,35722,11057,2318,218971
2023-06-20,80578,21084,1571,50675,93042,21235,4315,613436
2023-06-27,80578,21084,1571,50675,93042,21235,4315,613436
2023-07-04,80578,21084,1571,50675,93042,21235,4315,613436
2023-07-11,81213,21084,1577,54247,93296,21248,4315,614015
2023-07-18,81213,21334,1577,54247,93513,26978,4323,615359
2023-07-25,81213,21334,1577,54247,93513,26978,4323,615359
2023-08-01,106048,37127,76763,126000,251205,44988,59692,779242
2023-08-08,105533,37084,76762,125991,254317,44888,59684,776753
2023-08-15,105524,37084,76762,125991,254397,44818,59682,776748
2023-08-22,105419,37022,76766,125974,255453,44803,59688,775988
2023-08-29,105430,37165,77101,126669,255926,45044,60279,778272
2023-09-05,105417,37166,77106,126674,256136,45194,60284,777716
2023-09-12,105248,37162,77129,126599,268702,45903,60290,765682
2023-09-19,105247,37166,76968,126568,269032,46561,60207,765554
2023-09-26,105229,37166,76971,126567,269158,46486,60208,765514
2023-10-03,104972,37152,76951,126560,270843,46195,60229,764376
2023-10-10,104944,37152,76802,126561,270966,46223,60378,764243
2023-10-17,104784,37152,76771,126559,270982,46213,60395,764173
2023-10-24,104519,37153,76771,126564,274519,46129,60391,760968
2023-10-31,104399,37153,76785,126565,274781,46096,60391,760874
2023-11-07,104481,37152,76787,126559,275451,46081,60399,760246
2023-11-14,104249,37134,76775,126546,279470,46142,60394,756408
2023-11-21,104233,37135,76771,126548,279544,46157,60389,756339
2023-11-28,104040,37134,76772,126548,281225,46109,60377,755021
2023-12-05,104042,37117,76676,126573,282329,45153,60385,754927
2023-12-12,104031,37117,76677,126573,282470,45133,60389,754799
2023-12-19,103883,37116,76680,126580,288690,45196,60387,748669
2023-12-26,103848,37134,76699,126584,288869,45242,60282,748654
2024-01-02,103827,37134,76700,126583,289059,45204,60283,748544
2024-01-09,103827,37134,76700,126583,289059,45204,60283,748544
2024-01-16,103584,37135,76701,126582,296227,45096,60309,741712
2024-01-23,103562,37132,76586,126580,296559,44901,60301,741590
2024-01-30,103558,37132,76479,126572,296566,44903,60297,741595
2024-02-06,103537,37132,76468,126572,296722,44868,60295,741495
2024-02-13,98641,36397,75950,124904,294683,37125,59403,705610
2024-02-20,98641,36397,75950,124904,294683,37125,59403,705610
2024-02-27,98641,36397,75950,124904,294683,37125,59403,705610
2024-03-05,97264,36117,50049,121859,284154,30096,48036,695536
2024-03-12,96562,35793,49191,121530,289151,19001,46002,687463
2024-03-19,96151,35809,49153,121573,299710,18956,46051,679828
2024-03-26,96134,35814,49732,122397,302196,19176,47003,680314
2024-04-02,96106,35814,49724,122408,296477,26576,47045,679037
2024-04-16,95625,35812,49774,122291,301508,29007,44829,675387
2024-04-30,95427,35815,49768,122298,307953,28864,44926,669851
2024-05-07,95379,35815,49802,122302,308298,26584,47127,669857
2024-05-14,95348,35815,49802,122303,308492,26583,47132,669719
2024-05-20,95351,35824,50093,122316,300595,26540,46890,677688
2024-05-21,95304,35824,50093,122317,301031,26526,46890,677402
2024-05-28,95128,35815,50050,122318,302839,26431,46804,676041
2024-06-04,95128,35815,50050,122319,302840,26430,46804,676041
2024-06-11,95070,35815,50052,122315,303097,26408,46791,675975
2024-06-18,94581,35816,50050,122339,310282,26392,46792,669816
2024-07-02,94444,35818,50037,122350,311587,26417,46876,668838
2024-07-09,93890,35778,49711,122353,315899,26477,47230,665003
2024-07-16,93751,35777,49710,122353,316190,26465,47236,664883
2024-07-23,93080,35818,49705,122358,320998,26360,47244,661191
2024-07-30,93037,35819,49689,122371,321143,26353,47320,661191
2024-08-06,93018,35820,49687,122371,321394,26349,47323,660989
2024-08-13,92720,35819,49688,122372,326849,26257,47325,656198
2024-08-20,92675,35822,49609,122375,327016,26430,47357,656191
2024-08-27,92640,35822,49606,122373,327260,26437,47363,656045
2024-09-03,92268,35824,49601,122375,331744,26450,47367,652290
2024-09-10,92224,35825,23402,122381,332077,52739,47342,652267
2025-05-13,84389,35823,16668,122430,403657,63534,54797,594815
2025-05-20,83816,35823,16668,122436,409435,65219,54796,589951
2025-05-27,83725,35803,16689,122437,409704,65215,54818,589914
2025-06-03,83642,35803,16693,122440,410794,65218,54812,589167
2025-06-10,83642,35803,16693,122440,410794,65218,54812,589167
2025-06-17,82863,35807,16697,122446,417604,65267,54778,583658
2025-06-24,82729,35719,16810,122475,418029,65431,54788,583668
2025-07-01,82647,35720,16823,122474,419644,65568,54822,582522
2025-07-08,80821,35807,16826,122497,426440,65609,54824,578682
2025-07-15,80176,35842,16903,122522,427397,65652,54890,578617
2025-07-22,78540,35846,16907,122526,429737,65550,54891,578089
2025-07-29,78540,35846,16907,122526,429737,65550,54891,578089
2025-08-05,78540,35846,16907,122526,429737,65550,54891,578089
2025-08-12,66566,35839,16915,122530,449090,65556,54898,570900
