date,SATELLITE,NULL,FTTC,FTTB,WIRELESS,FTTN,HFC,FTTP
2023-05-23,0,0,1876,0,0,3516,0,43
2023-05-30,0,0,1876,0,0,3516,0,43
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,530,11057,25217,5510,2318,218971,26124,35722
2023-06-20,1571,21235,80578,21084,4315,613436,50675,93042
2023-06-27,1571,21235,80578,21084,4315,613436,50675,93042
2023-07-04,1571,21235,80578,21084,4315,613436,50675,93042
2023-07-11,1577,21248,81213,21084,4315,614015,54247,93296
2023-07-18,1577,26978,81213,21334,4323,615359,54247,93513
2023-07-25,1577,26978,81213,21334,4323,615359,54247,93513
2023-08-01,76763,44988,106048,37127,59692,779242,126000,251205
2023-08-08,76762,44888,105533,37084,59684,776753,125991,254317
2023-08-15,76762,44818,105524,37084,59682,776748,125991,254397
2023-08-22,76766,44803,105419,37022,59688,775988,125974,255453
2023-08-29,77101,45044,105430,37165,60279,778272,126669,255926
2023-09-05,77106,45194,105417,37166,60284,777716,126674,256136
2023-09-12,77129,45903,105248,37162,60290,765682,126599,268702
2023-09-19,76968,46561,105247,37166,60207,765554,126568,269032
2023-09-26,76971,46486,105229,37166,60208,765514,126567,269158
2023-10-03,76951,46195,104972,37152,60229,764376,126560,270843
2023-10-10,76802,46223,104944,37152,60378,764243,126561,270966
2023-10-17,76771,46213,104784,37152,60395,764173,126559,270982
2023-10-24,76771,46129,104519,37153,60391,760968,126564,274519
2023-10-31,76785,46096,104399,37153,60391,760874,126565,274781
2023-11-07,76787,46081,104481,37152,60399,760246,126559,275451
2023-11-14,76775,46142,104249,37134,60394,756408,126546,279470
2023-11-21,76771,46157,104233,37135,60389,756339,126548,279544
2023-11-28,76772,46109,104040,37134,60377,755021,126548,281225
2023-12-05,76676,45153,104042,37117,60385,754927,126573,282329
2023-12-12,76677,45133,104031,37117,60389,754799,126573,282470
2023-12-19,76680,45196,103883,37116,60387,748669,126580,288690
2023-12-26,76699,45242,103848,37134,60282,748654,126584,288869
2024-01-02,76700,45204,103827,37134,60283,748544,126583,289059
2024-01-09,76700,45204,103827,37134,60283,748544,126583,289059
2024-01-16,76701,45096,103584,37135,60309,741712,126582,296227
2024-01-23,76586,44901,103562,37132,60301,741590,126580,296559
2024-01-30,76479,44903,103558,37132,60297,741595,126572,296566
2024-02-06,76468,44868,103537,37132,60295,741495,126572,296722
2024-02-13,75950,37125,98641,36397,59403,705610,124904,294683
2024-02-20,75950,37125,98641,36397,59403,705610,124904,294683
2024-02-27,75950,37125,98641,36397,59403,705610,124904,294683
2024-03-05,50049,30096,97264,36117,48036,695536,121859,284154
2024-03-12,49191,19001,96562,35793,46002,687463,121530,289151
2024-03-19,49153,18956,96151,35809,46051,679828,121573,299710
2024-03-26,49732,19176,96134,35814,47003,680314,122397,302196
2024-04-02,49724,26576,96106,35814,47045,679037,122408,296477
2024-04-16,49774,29007,95625,35812,44829,675387,122291,301508
2024-04-30,49768,28864,95427,35815,44926,669851,122298,307953
2024-05-07,49802,26584,95379,35815,47127,669857,122302,308298
2024-05-14,49802,26583,95348,35815,47132,669719,122303,308492
2024-05-20,50093,26540,95351,35824,46890,677688,122316,300595
2024-05-21,50093,26526,95304,35824,46890,677402,122317,301031
2024-05-28,50050,26431,95128,35815,46804,676041,122318,302839
2024-06-04,50050,26430,95128,35815,46804,676041,122319,302840
2024-06-11,50052,26408,95070,35815,46791,675975,122315,303097
2024-06-18,50050,26392,94581,35816,46792,669816,122339,310282
2024-07-02,50037,26417,94444,35818,46876,668838,122350,311587
2024-07-09,49711,26477,93890,35778,47230,665003,122353,315899
2024-07-16,49710,26465,93751,35777,47236,664883,122353,316190
2024-07-23,49705,26360,93080,35818,47244,661191,122358,320998
2024-07-30,49689,26353,93037,35819,47320,661191,122371,321143
2024-08-06,49687,26349,93018,35820,47323,660989,122371,321394
2024-08-13,49688,26257,92720,35819,47325,656198,122372,326849
2024-08-20,49609,26430,92675,35822,47357,656191,122375,327016
