date,WIRELESS,FTTP,FTTN,NULL,FTTB,SATELLITE,FTTC,HFC
2023-05-23,0,43,3516,0,0,0,1876,0
2023-05-30,0,43,3516,0,0,0,1876,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,2318,35722,218971,11057,5510,530,25217,26124
2023-06-20,4315,93042,613436,21235,21084,1571,80578,50675
2023-06-27,4315,93042,613436,21235,21084,1571,80578,50675
2023-07-04,4315,93042,613436,21235,21084,1571,80578,50675
2023-07-11,4315,93296,614015,21248,21084,1577,81213,54247
2023-07-18,4323,93513,615359,26978,21334,1577,81213,54247
2023-07-25,4323,93513,615359,26978,21334,1577,81213,54247
2023-08-01,59692,251205,779242,44988,37127,76763,106048,126000
2023-08-08,59684,254317,776753,44888,37084,76762,105533,125991
2023-08-15,59682,254397,776748,44818,37084,76762,105524,125991
2023-08-22,59688,255453,775988,44803,37022,76766,105419,125974
2023-08-29,60279,255926,778272,45044,37165,77101,105430,126669
2023-09-05,60284,256136,777716,45194,37166,77106,105417,126674
2023-09-12,60290,268702,765682,45903,37162,77129,105248,126599
2023-09-19,60207,269032,765554,46561,37166,76968,105247,126568
2023-09-26,60208,269158,765514,46486,37166,76971,105229,126567
2023-10-03,60229,270843,764376,46195,37152,76951,104972,126560
2023-10-10,60378,270966,764243,46223,37152,76802,104944,126561
2023-10-17,60395,270982,764173,46213,37152,76771,104784,126559
2023-10-24,60391,274519,760968,46129,37153,76771,104519,126564
2023-10-31,60391,274781,760874,46096,37153,76785,104399,126565
2023-11-07,60399,275451,760246,46081,37152,76787,104481,126559
2023-11-14,60394,279470,756408,46142,37134,76775,104249,126546
2023-11-21,60389,279544,756339,46157,37135,76771,104233,126548
2023-11-28,60377,281225,755021,46109,37134,76772,104040,126548
2023-12-05,60385,282329,754927,45153,37117,76676,104042,126573
2023-12-12,60389,282470,754799,45133,37117,76677,104031,126573
2023-12-19,60387,288690,748669,45196,37116,76680,103883,126580
2023-12-26,60282,288869,748654,45242,37134,76699,103848,126584
2024-01-02,60283,289059,748544,45204,37134,76700,103827,126583
2024-01-09,60283,289059,748544,45204,37134,76700,103827,126583
2024-01-16,60309,296227,741712,45096,37135,76701,103584,126582
2024-01-23,60301,296559,741590,44901,37132,76586,103562,126580
2024-01-30,60297,296566,741595,44903,37132,76479,103558,126572
2024-02-06,60295,296722,741495,44868,37132,76468,103537,126572
2024-02-13,59403,294683,705610,37125,36397,75950,98641,124904
2024-02-20,59403,294683,705610,37125,36397,75950,98641,124904
2024-02-27,59403,294683,705610,37125,36397,75950,98641,124904
2024-03-05,48036,284154,695536,30096,36117,50049,97264,121859
2024-03-12,46002,289151,687463,19001,35793,49191,96562,121530
2024-03-19,46051,299710,679828,18956,35809,49153,96151,121573
2024-03-26,47003,302196,680314,19176,35814,49732,96134,122397
2024-04-02,47045,296477,679037,26576,35814,49724,96106,122408
2024-04-16,44829,301508,675387,29007,35812,49774,95625,122291
2024-04-30,44926,307953,669851,28864,35815,49768,95427,122298
2024-05-07,47127,308298,669857,26584,35815,49802,95379,122302
2024-05-14,47132,308492,669719,26583,35815,49802,95348,122303
2024-05-20,46890,300595,677688,26540,35824,50093,95351,122316
2024-05-21,46890,301031,677402,26526,35824,50093,95304,122317
2024-05-28,46804,302839,676041,26431,35815,50050,95128,122318
2024-06-04,46804,302840,676041,26430,35815,50050,95128,122319
2024-06-11,46791,303097,675975,26408,35815,50052,95070,122315
2024-06-18,46792,310282,669816,26392,35816,50050,94581,122339
2024-07-02,46876,311587,668838,26417,35818,50037,94444,122350
2024-07-09,47230,315899,665003,26477,35778,49711,93890,122353
2024-07-16,47236,316190,664883,26465,35777,49710,93751,122353
2024-07-23,47244,320998,661191,26360,35818,49705,93080,122358
2024-07-30,47320,321143,661191,26353,35819,49689,93037,122371
2024-08-06,47323,321394,660989,26349,35820,49687,93018,122371
2024-08-13,47325,326849,656198,26257,35819,49688,92720,122372
2024-08-20,47357,327016,656191,26430,35822,49609,92675,122375
2024-08-27,47363,327260,656045,26437,35822,49606,92640,122373
2024-09-03,47367,331744,652290,26450,35824,49601,92268,122375
2024-09-10,47342,332077,652267,52739,35825,23402,92224,122381
2025-05-13,54797,403657,594815,63534,35823,16668,84389,122430
2025-05-20,54796,409435,589951,65219,35823,16668,83816,122436
2025-05-27,54818,409704,589914,65215,35803,16689,83725,122437
2025-06-03,54812,410794,589167,65218,35803,16693,83642,122440
2025-06-10,54812,410794,589167,65218,35803,16693,83642,122440
2025-06-17,54778,417604,583658,65267,35807,16697,82863,122446
2025-06-24,54788,418029,583668,65431,35719,16810,82729,122475
2025-07-01,54822,419644,582522,65568,35720,16823,82647,122474
2025-07-08,54824,426440,578682,65609,35807,16826,80821,122497
2025-07-15,54890,427397,578617,65652,35842,16903,80176,122522
2025-07-22,54891,429737,578089,65550,35846,16907,78540,122526
2025-07-29,54891,429737,578089,65550,35846,16907,78540,122526
2025-08-05,54891,429737,578089,65550,35846,16907,78540,122526
2025-08-12,54898,449090,570900,65556,35839,16915,66566,122530
2025-08-19,54923,451326,570893,65600,35837,16931,64406,122541
2025-08-26,54923,451326,570892,65601,35837,16931,64406,122541
2025-09-02,54933,451837,570469,65598,35837,16930,64345,122541
2025-09-09,54948,452431,570112,65549,35837,16927,64170,122541
2025-09-16,54962,459116,564219,65845,35840,16926,63280,122543
2025-09-23,54962,459116,564219,65845,35840,16926,63280,122543
2025-09-30,54962,459116,564219,65845,35840,16926,63280,122543
2025-10-07,54962,459116,564219,65845,35840,16926,63280,122543
2025-10-14,54962,459116,564219,65845,35840,16926,63280,122543
2025-10-21,54962,459116,564219,65845,35840,16926,63280,122543
2025-10-28,54962,459116,564219,65845,35840,16926,63280,122543
2025-11-04,54962,459116,564219,65845,35840,16926,63280,122543
2025-11-07,54962,459116,564219,65845,35840,16926,63280,122543
2025-11-11,54959,462319,563317,66836,35848,17202,63035,122580
2025-11-18,54919,466124,560905,67026,35849,17227,62914,122586
2025-11-25,54942,487083,546741,68908,35711,17317,61425,122591
2025-12-02,54978,487848,546099,68898,35711,17319,61334,122592
2025-12-09,54987,493422,541902,68850,35757,17318,60433,122597
2025-12-16,55041,494623,541206,69128,35692,17365,60311,122610
2025-12-23,55036,498203,538401,69220,35692,17372,60045,122617
2025-12-30,55078,499703,537271,69298,35691,17380,59856,122622
2026-01-06,55078,499703,537271,69298,35691,17380,59856,122622
2026-01-13,55078,499703,537271,69298,35691,17380,59856,122622
2026-01-20,55078,499703,537271,69298,35691,17380,59856,122622
2026-01-27,55078,499703,537271,69298,35691,17380,59856,122622
2026-02-03,55078,499703,537271,69298,35691,17380,59856,122622
2026-02-10,55078,499703,537271,69298,35691,17380,59856,122622
2026-02-17,55078,499703,537271,69298,35691,17380,59856,122622
2026-02-24,55078,499703,537271,69298,35691,17380,59856,122622
2026-03-03,55078,499703,537271,69298,35691,17380,59856,122622
2026-03-10,55078,499703,537271,69298,35691,17380,59856,122622
2026-03-17,55078,499703,537271,69298,35691,17380,59856,122622
2026-03-24,55078,499703,537271,69298,35691,17380,59856,122622
2026-03-31,55078,499703,537271,69298,35691,17380,59856,122622
2026-04-07,55078,499703,537271,69298,35691,17380,59856,122622
2026-04-14,55078,499703,537271,69298,35691,17380,59856,122622
2026-04-21,55078,499703,537271,69298,35691,17380,59856,122622
2026-04-28,55078,499703,537271,69298,35691,17380,59856,122622
2026-05-05,55078,499703,537271,69298,35691,17380,59856,122622
2026-05-12,55078,499703,537271,69298,35691,17380,59856,122622
2026-05-19,55078,499703,537271,69298,35691,17380,59856,122622
2026-05-26,55078,499703,537271,69298,35691,17380,59856,122622
2026-06-02,55078,499703,537271,69298,35691,17380,59856,122622
2026-06-09,55078,499703,537271,69298,35691,17380,59856,122622
2026-06-16,55078,499703,537271,69298,35691,17380,59856,122622
