date,FTTN,HFC,NULL,SATELLITE,FTTP,WIRELESS,FTTB,FTTC
2023-05-23,3516,0,0,0,43,0,0,1876
2023-05-30,3516,0,0,0,43,0,0,1876
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,218971,26124,11057,530,35722,2318,5510,25217
2023-06-20,613436,50675,21235,1571,93042,4315,21084,80578
2023-06-27,613436,50675,21235,1571,93042,4315,21084,80578
2023-07-04,613436,50675,21235,1571,93042,4315,21084,80578
2023-07-11,614015,54247,21248,1577,93296,4315,21084,81213
2023-07-18,615359,54247,26978,1577,93513,4323,21334,81213
2023-07-25,615359,54247,26978,1577,93513,4323,21334,81213
2023-08-01,779242,126000,44988,76763,251205,59692,37127,106048
2023-08-08,776753,125991,44888,76762,254317,59684,37084,105533
2023-08-15,776748,125991,44818,76762,254397,59682,37084,105524
2023-08-22,775988,125974,44803,76766,255453,59688,37022,105419
2023-08-29,778272,126669,45044,77101,255926,60279,37165,105430
2023-09-05,777716,126674,45194,77106,256136,60284,37166,105417
2023-09-12,765682,126599,45903,77129,268702,60290,37162,105248
2023-09-19,765554,126568,46561,76968,269032,60207,37166,105247
2023-09-26,765514,126567,46486,76971,269158,60208,37166,105229
2023-10-03,764376,126560,46195,76951,270843,60229,37152,104972
2023-10-10,764243,126561,46223,76802,270966,60378,37152,104944
2023-10-17,764173,126559,46213,76771,270982,60395,37152,104784
2023-10-24,760968,126564,46129,76771,274519,60391,37153,104519
2023-10-31,760874,126565,46096,76785,274781,60391,37153,104399
2023-11-07,760246,126559,46081,76787,275451,60399,37152,104481
2023-11-14,756408,126546,46142,76775,279470,60394,37134,104249
2023-11-21,756339,126548,46157,76771,279544,60389,37135,104233
2023-11-28,755021,126548,46109,76772,281225,60377,37134,104040
2023-12-05,754927,126573,45153,76676,282329,60385,37117,104042
2023-12-12,754799,126573,45133,76677,282470,60389,37117,104031
2023-12-19,748669,126580,45196,76680,288690,60387,37116,103883
2023-12-26,748654,126584,45242,76699,288869,60282,37134,103848
2024-01-02,748544,126583,45204,76700,289059,60283,37134,103827
2024-01-09,748544,126583,45204,76700,289059,60283,37134,103827
2024-01-16,741712,126582,45096,76701,296227,60309,37135,103584
2024-01-23,741590,126580,44901,76586,296559,60301,37132,103562
2024-01-30,741595,126572,44903,76479,296566,60297,37132,103558
2024-02-06,741495,126572,44868,76468,296722,60295,37132,103537
2024-02-13,705610,124904,37125,75950,294683,59403,36397,98641
2024-02-20,705610,124904,37125,75950,294683,59403,36397,98641
2024-02-27,705610,124904,37125,75950,294683,59403,36397,98641
2024-03-05,695536,121859,30096,50049,284154,48036,36117,97264
2024-03-12,687463,121530,19001,49191,289151,46002,35793,96562
2024-03-19,679828,121573,18956,49153,299710,46051,35809,96151
2024-03-26,680314,122397,19176,49732,302196,47003,35814,96134
2024-04-02,679037,122408,26576,49724,296477,47045,35814,96106
2024-04-16,675387,122291,29007,49774,301508,44829,35812,95625
