date,FTTN,FTTC,SATELLITE,NULL,HFC,FTTP,FTTB,WIRELESS
2023-05-23,3516,1876,0,0,0,43,0,0
2023-05-30,3516,1876,0,0,0,43,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,218971,25217,530,11057,26124,35722,5510,2318
2023-06-20,613436,80578,1571,21235,50675,93042,21084,4315
2023-06-27,613436,80578,1571,21235,50675,93042,21084,4315
2023-07-04,613436,80578,1571,21235,50675,93042,21084,4315
2023-07-11,614015,81213,1577,21248,54247,93296,21084,4315
2023-07-18,615359,81213,1577,26978,54247,93513,21334,4323
2023-07-25,615359,81213,1577,26978,54247,93513,21334,4323
2023-08-01,779242,106048,76763,44988,126000,251205,37127,59692
2023-08-08,776753,105533,76762,44888,125991,254317,37084,59684
2023-08-15,776748,105524,76762,44818,125991,254397,37084,59682
2023-08-22,775988,105419,76766,44803,125974,255453,37022,59688
2023-08-29,778272,105430,77101,45044,126669,255926,37165,60279
2023-09-05,777716,105417,77106,45194,126674,256136,37166,60284
2023-09-12,765682,105248,77129,45903,126599,268702,37162,60290
2023-09-19,765554,105247,76968,46561,126568,269032,37166,60207
2023-09-26,765514,105229,76971,46486,126567,269158,37166,60208
2023-10-03,764376,104972,76951,46195,126560,270843,37152,60229
2023-10-10,764243,104944,76802,46223,126561,270966,37152,60378
2023-10-17,764173,104784,76771,46213,126559,270982,37152,60395
2023-10-24,760968,104519,76771,46129,126564,274519,37153,60391
2023-10-31,760874,104399,76785,46096,126565,274781,37153,60391
2023-11-07,760246,104481,76787,46081,126559,275451,37152,60399
2023-11-14,756408,104249,76775,46142,126546,279470,37134,60394
2023-11-21,756339,104233,76771,46157,126548,279544,37135,60389
2023-11-28,755021,104040,76772,46109,126548,281225,37134,60377
2023-12-05,754927,104042,76676,45153,126573,282329,37117,60385
2023-12-12,754799,104031,76677,45133,126573,282470,37117,60389
2023-12-19,748669,103883,76680,45196,126580,288690,37116,60387
2023-12-26,748654,103848,76699,45242,126584,288869,37134,60282
2024-01-02,748544,103827,76700,45204,126583,289059,37134,60283
2024-01-09,748544,103827,76700,45204,126583,289059,37134,60283
2024-01-16,741712,103584,76701,45096,126582,296227,37135,60309
2024-01-23,741590,103562,76586,44901,126580,296559,37132,60301
2024-01-30,741595,103558,76479,44903,126572,296566,37132,60297
2024-02-06,741495,103537,76468,44868,126572,296722,37132,60295
2024-02-13,705610,98641,75950,37125,124904,294683,36397,59403
2024-02-20,705610,98641,75950,37125,124904,294683,36397,59403
2024-02-27,705610,98641,75950,37125,124904,294683,36397,59403
2024-03-05,695536,97264,50049,30096,121859,284154,36117,48036
2024-03-12,687463,96562,49191,19001,121530,289151,35793,46002
2024-03-19,679828,96151,49153,18956,121573,299710,35809,46051
2024-03-26,680314,96134,49732,19176,122397,302196,35814,47003
2024-04-02,679037,96106,49724,26576,122408,296477,35814,47045
2024-04-16,675387,95625,49774,29007,122291,301508,35812,44829
2024-04-30,669851,95427,49768,28864,122298,307953,35815,44926
2024-05-07,669857,95379,49802,26584,122302,308298,35815,47127
2024-05-14,669719,95348,49802,26583,122303,308492,35815,47132
2024-05-20,677688,95351,50093,26540,122316,300595,35824,46890
2024-05-21,677402,95304,50093,26526,122317,301031,35824,46890
2024-05-28,676041,95128,50050,26431,122318,302839,35815,46804
2024-06-04,676041,95128,50050,26430,122319,302840,35815,46804
2024-06-11,675975,95070,50052,26408,122315,303097,35815,46791
2024-06-18,669816,94581,50050,26392,122339,310282,35816,46792
2024-07-02,668838,94444,50037,26417,122350,311587,35818,46876
2024-07-09,665003,93890,49711,26477,122353,315899,35778,47230
2024-07-16,664883,93751,49710,26465,122353,316190,35777,47236
2024-07-23,661191,93080,49705,26360,122358,320998,35818,47244
2024-07-30,661191,93037,49689,26353,122371,321143,35819,47320
2024-08-06,660989,93018,49687,26349,122371,321394,35820,47323
2024-08-13,656198,92720,49688,26257,122372,326849,35819,47325
2024-08-20,656191,92675,49609,26430,122375,327016,35822,47357
2024-08-27,656045,92640,49606,26437,122373,327260,35822,47363
2024-09-03,652290,92268,49601,26450,122375,331744,35824,47367
2024-09-10,652267,92224,23402,52739,122381,332077,35825,47342
2025-05-13,594815,84389,16668,63534,122430,403657,35823,54797
2025-05-20,589951,83816,16668,65219,122436,409435,35823,54796
2025-05-27,589914,83725,16689,65215,122437,409704,35803,54818
2025-06-03,589167,83642,16693,65218,122440,410794,35803,54812
2025-06-10,589167,83642,16693,65218,122440,410794,35803,54812
2025-06-17,583658,82863,16697,65267,122446,417604,35807,54778
2025-06-24,583668,82729,16810,65431,122475,418029,35719,54788
2025-07-01,582522,82647,16823,65568,122474,419644,35720,54822
2025-07-08,578682,80821,16826,65609,122497,426440,35807,54824
2025-07-15,578617,80176,16903,65652,122522,427397,35842,54890
2025-07-22,578089,78540,16907,65550,122526,429737,35846,54891
2025-07-29,578089,78540,16907,65550,122526,429737,35846,54891
2025-08-05,578089,78540,16907,65550,122526,429737,35846,54891
2025-08-12,570900,66566,16915,65556,122530,449090,35839,54898
2025-08-19,570893,64406,16931,65600,122541,451326,35837,54923
2025-08-26,570892,64406,16931,65601,122541,451326,35837,54923
2025-09-02,570469,64345,16930,65598,122541,451837,35837,54933
2025-09-09,570112,64170,16927,65549,122541,452431,35837,54948
2025-09-16,564219,63280,16926,65845,122543,459116,35840,54962
2025-09-23,564219,63280,16926,65845,122543,459116,35840,54962
2025-09-30,564219,63280,16926,65845,122543,459116,35840,54962
2025-10-07,564219,63280,16926,65845,122543,459116,35840,54962
2025-10-14,564219,63280,16926,65845,122543,459116,35840,54962
2025-10-21,564219,63280,16926,65845,122543,459116,35840,54962
2025-10-28,564219,63280,16926,65845,122543,459116,35840,54962
2025-11-04,564219,63280,16926,65845,122543,459116,35840,54962
2025-11-07,564219,63280,16926,65845,122543,459116,35840,54962
2025-11-11,563317,63035,17202,66836,122580,462319,35848,54959
2025-11-18,560905,62914,17227,67026,122586,466124,35849,54919
2025-11-25,546741,61425,17317,68908,122591,487083,35711,54942
2025-12-02,546099,61334,17319,68898,122592,487848,35711,54978
2025-12-09,541902,60433,17318,68850,122597,493422,35757,54987
2025-12-16,541206,60311,17365,69128,122610,494623,35692,55041
