date,FTTC,WIRELESS,SATELLITE,NULL,FTTP,FTTB,HFC,FTTN
2023-05-23,1876,0,0,0,43,0,0,3516
2023-05-30,1876,0,0,0,43,0,0,3516
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,25217,2318,530,11057,35722,5510,26124,218971
2023-06-20,80578,4315,1571,21235,93042,21084,50675,613436
2023-06-27,80578,4315,1571,21235,93042,21084,50675,613436
2023-07-04,80578,4315,1571,21235,93042,21084,50675,613436
2023-07-11,81213,4315,1577,21248,93296,21084,54247,614015
2023-07-18,81213,4323,1577,26978,93513,21334,54247,615359
2023-07-25,81213,4323,1577,26978,93513,21334,54247,615359
2023-08-01,106048,59692,76763,44988,251205,37127,126000,779242
2023-08-08,105533,59684,76762,44888,254317,37084,125991,776753
2023-08-15,105524,59682,76762,44818,254397,37084,125991,776748
2023-08-22,105419,59688,76766,44803,255453,37022,125974,775988
2023-08-29,105430,60279,77101,45044,255926,37165,126669,778272
2023-09-05,105417,60284,77106,45194,256136,37166,126674,777716
2023-09-12,105248,60290,77129,45903,268702,37162,126599,765682
2023-09-19,105247,60207,76968,46561,269032,37166,126568,765554
2023-09-26,105229,60208,76971,46486,269158,37166,126567,765514
2023-10-03,104972,60229,76951,46195,270843,37152,126560,764376
2023-10-10,104944,60378,76802,46223,270966,37152,126561,764243
2023-10-17,104784,60395,76771,46213,270982,37152,126559,764173
2023-10-24,104519,60391,76771,46129,274519,37153,126564,760968
2023-10-31,104399,60391,76785,46096,274781,37153,126565,760874
2023-11-07,104481,60399,76787,46081,275451,37152,126559,760246
2023-11-14,104249,60394,76775,46142,279470,37134,126546,756408
2023-11-21,104233,60389,76771,46157,279544,37135,126548,756339
2023-11-28,104040,60377,76772,46109,281225,37134,126548,755021
2023-12-05,104042,60385,76676,45153,282329,37117,126573,754927
2023-12-12,104031,60389,76677,45133,282470,37117,126573,754799
2023-12-19,103883,60387,76680,45196,288690,37116,126580,748669
2023-12-26,103848,60282,76699,45242,288869,37134,126584,748654
2024-01-02,103827,60283,76700,45204,289059,37134,126583,748544
2024-01-09,103827,60283,76700,45204,289059,37134,126583,748544
2024-01-16,103584,60309,76701,45096,296227,37135,126582,741712
2024-01-23,103562,60301,76586,44901,296559,37132,126580,741590
2024-01-30,103558,60297,76479,44903,296566,37132,126572,741595
2024-02-06,103537,60295,76468,44868,296722,37132,126572,741495
2024-02-13,98641,59403,75950,37125,294683,36397,124904,705610
2024-02-20,98641,59403,75950,37125,294683,36397,124904,705610
2024-02-27,98641,59403,75950,37125,294683,36397,124904,705610
2024-03-05,97264,48036,50049,30096,284154,36117,121859,695536
2024-03-12,96562,46002,49191,19001,289151,35793,121530,687463
2024-03-19,96151,46051,49153,18956,299710,35809,121573,679828
2024-03-26,96134,47003,49732,19176,302196,35814,122397,680314
2024-04-02,96106,47045,49724,26576,296477,35814,122408,679037
2024-04-16,95625,44829,49774,29007,301508,35812,122291,675387
2024-04-30,95427,44926,49768,28864,307953,35815,122298,669851
2024-05-07,95379,47127,49802,26584,308298,35815,122302,669857
2024-05-14,95348,47132,49802,26583,308492,35815,122303,669719
2024-05-20,95351,46890,50093,26540,300595,35824,122316,677688
2024-05-21,95304,46890,50093,26526,301031,35824,122317,677402
2024-05-28,95128,46804,50050,26431,302839,35815,122318,676041
2024-06-04,95128,46804,50050,26430,302840,35815,122319,676041
2024-06-11,95070,46791,50052,26408,303097,35815,122315,675975
2024-06-18,94581,46792,50050,26392,310282,35816,122339,669816
2024-07-02,94444,46876,50037,26417,311587,35818,122350,668838
2024-07-09,93890,47230,49711,26477,315899,35778,122353,665003
2024-07-16,93751,47236,49710,26465,316190,35777,122353,664883
2024-07-23,93080,47244,49705,26360,320998,35818,122358,661191
2024-07-30,93037,47320,49689,26353,321143,35819,122371,661191
2024-08-06,93018,47323,49687,26349,321394,35820,122371,660989
2024-08-13,92720,47325,49688,26257,326849,35819,122372,656198
2024-08-20,92675,47357,49609,26430,327016,35822,122375,656191
2024-08-27,92640,47363,49606,26437,327260,35822,122373,656045
2024-09-03,92268,47367,49601,26450,331744,35824,122375,652290
2024-09-10,92224,47342,23402,52739,332077,35825,122381,652267
2025-05-13,84389,54797,16668,63534,403657,35823,122430,594815
2025-05-20,83816,54796,16668,65219,409435,35823,122436,589951
2025-05-27,83725,54818,16689,65215,409704,35803,122437,589914
2025-06-03,83642,54812,16693,65218,410794,35803,122440,589167
2025-06-10,83642,54812,16693,65218,410794,35803,122440,589167
2025-06-17,82863,54778,16697,65267,417604,35807,122446,583658
2025-06-24,82729,54788,16810,65431,418029,35719,122475,583668
2025-07-01,82647,54822,16823,65568,419644,35720,122474,582522
2025-07-08,80821,54824,16826,65609,426440,35807,122497,578682
2025-07-15,80176,54890,16903,65652,427397,35842,122522,578617
2025-07-22,78540,54891,16907,65550,429737,35846,122526,578089
2025-07-29,78540,54891,16907,65550,429737,35846,122526,578089
2025-08-05,78540,54891,16907,65550,429737,35846,122526,578089
2025-08-12,66566,54898,16915,65556,449090,35839,122530,570900
