date,FTTP,SATELLITE,FTTN,HFC,FTTC,WIRELESS,FTTB,NULL
2023-05-23,43,0,3516,0,1876,0,0,0
2023-05-30,43,0,3516,0,1876,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,35722,530,218971,26124,25217,2318,5510,11057
2023-06-20,93042,1571,613436,50675,80578,4315,21084,21235
2023-06-27,93042,1571,613436,50675,80578,4315,21084,21235
2023-07-04,93042,1571,613436,50675,80578,4315,21084,21235
2023-07-11,93296,1577,614015,54247,81213,4315,21084,21248
2023-07-18,93513,1577,615359,54247,81213,4323,21334,26978
2023-07-25,93513,1577,615359,54247,81213,4323,21334,26978
2023-08-01,251205,76763,779242,126000,106048,59692,37127,44988
2023-08-08,254317,76762,776753,125991,105533,59684,37084,44888
2023-08-15,254397,76762,776748,125991,105524,59682,37084,44818
2023-08-22,255453,76766,775988,125974,105419,59688,37022,44803
2023-08-29,255926,77101,778272,126669,105430,60279,37165,45044
2023-09-05,256136,77106,777716,126674,105417,60284,37166,45194
2023-09-12,268702,77129,765682,126599,105248,60290,37162,45903
2023-09-19,269032,76968,765554,126568,105247,60207,37166,46561
2023-09-26,269158,76971,765514,126567,105229,60208,37166,46486
2023-10-03,270843,76951,764376,126560,104972,60229,37152,46195
2023-10-10,270966,76802,764243,126561,104944,60378,37152,46223
2023-10-17,270982,76771,764173,126559,104784,60395,37152,46213
2023-10-24,274519,76771,760968,126564,104519,60391,37153,46129
2023-10-31,274781,76785,760874,126565,104399,60391,37153,46096
2023-11-07,275451,76787,760246,126559,104481,60399,37152,46081
2023-11-14,279470,76775,756408,126546,104249,60394,37134,46142
2023-11-21,279544,76771,756339,126548,104233,60389,37135,46157
2023-11-28,281225,76772,755021,126548,104040,60377,37134,46109
2023-12-05,282329,76676,754927,126573,104042,60385,37117,45153
2023-12-12,282470,76677,754799,126573,104031,60389,37117,45133
2023-12-19,288690,76680,748669,126580,103883,60387,37116,45196
2023-12-26,288869,76699,748654,126584,103848,60282,37134,45242
2024-01-02,289059,76700,748544,126583,103827,60283,37134,45204
2024-01-09,289059,76700,748544,126583,103827,60283,37134,45204
2024-01-16,296227,76701,741712,126582,103584,60309,37135,45096
2024-01-23,296559,76586,741590,126580,103562,60301,37132,44901
2024-01-30,296566,76479,741595,126572,103558,60297,37132,44903
2024-02-06,296722,76468,741495,126572,103537,60295,37132,44868
2024-02-13,294683,75950,705610,124904,98641,59403,36397,37125
2024-02-20,294683,75950,705610,124904,98641,59403,36397,37125
2024-02-27,294683,75950,705610,124904,98641,59403,36397,37125
2024-03-05,284154,50049,695536,121859,97264,48036,36117,30096
2024-03-12,289151,49191,687463,121530,96562,46002,35793,19001
2024-03-19,299710,49153,679828,121573,96151,46051,35809,18956
2024-03-26,302196,49732,680314,122397,96134,47003,35814,19176
2024-04-02,296477,49724,679037,122408,96106,47045,35814,26576
2024-04-16,301508,49774,675387,122291,95625,44829,35812,29007
2024-04-30,307953,49768,669851,122298,95427,44926,35815,28864
2024-05-07,308298,49802,669857,122302,95379,47127,35815,26584
2024-05-14,308492,49802,669719,122303,95348,47132,35815,26583
2024-05-20,300595,50093,677688,122316,95351,46890,35824,26540
2024-05-21,301031,50093,677402,122317,95304,46890,35824,26526
2024-05-28,302839,50050,676041,122318,95128,46804,35815,26431
2024-06-04,302840,50050,676041,122319,95128,46804,35815,26430
2024-06-11,303097,50052,675975,122315,95070,46791,35815,26408
2024-06-18,310282,50050,669816,122339,94581,46792,35816,26392
2024-07-02,311587,50037,668838,122350,94444,46876,35818,26417
2024-07-09,315899,49711,665003,122353,93890,47230,35778,26477
2024-07-16,316190,49710,664883,122353,93751,47236,35777,26465
2024-07-23,320998,49705,661191,122358,93080,47244,35818,26360
2024-07-30,321143,49689,661191,122371,93037,47320,35819,26353
2024-08-06,321394,49687,660989,122371,93018,47323,35820,26349
2024-08-13,326849,49688,656198,122372,92720,47325,35819,26257
2024-08-20,327016,49609,656191,122375,92675,47357,35822,26430
2024-08-27,327260,49606,656045,122373,92640,47363,35822,26437
2024-09-03,331744,49601,652290,122375,92268,47367,35824,26450
2024-09-10,332077,23402,652267,122381,92224,47342,35825,52739
2025-05-13,403657,16668,594815,122430,84389,54797,35823,63534
2025-05-20,409435,16668,589951,122436,83816,54796,35823,65219
2025-05-27,409704,16689,589914,122437,83725,54818,35803,65215
2025-06-03,410794,16693,589167,122440,83642,54812,35803,65218
2025-06-10,410794,16693,589167,122440,83642,54812,35803,65218
2025-06-17,417604,16697,583658,122446,82863,54778,35807,65267
2025-06-24,418029,16810,583668,122475,82729,54788,35719,65431
2025-07-01,419644,16823,582522,122474,82647,54822,35720,65568
2025-07-08,426440,16826,578682,122497,80821,54824,35807,65609
2025-07-15,427397,16903,578617,122522,80176,54890,35842,65652
2025-07-22,429737,16907,578089,122526,78540,54891,35846,65550
2025-07-29,429737,16907,578089,122526,78540,54891,35846,65550
2025-08-05,429737,16907,578089,122526,78540,54891,35846,65550
2025-08-12,449090,16915,570900,122530,66566,54898,35839,65556
2025-08-19,451326,16931,570893,122541,64406,54923,35837,65600
2025-08-26,451326,16931,570892,122541,64406,54923,35837,65601
2025-09-02,451837,16930,570469,122541,64345,54933,35837,65598
2025-09-09,452431,16927,570112,122541,64170,54948,35837,65549
2025-09-16,459116,16926,564219,122543,63280,54962,35840,65845
2025-09-23,459116,16926,564219,122543,63280,54962,35840,65845
2025-09-30,459116,16926,564219,122543,63280,54962,35840,65845
2025-10-07,459116,16926,564219,122543,63280,54962,35840,65845
2025-10-14,459116,16926,564219,122543,63280,54962,35840,65845
2025-10-21,459116,16926,564219,122543,63280,54962,35840,65845
2025-10-28,459116,16926,564219,122543,63280,54962,35840,65845
2025-11-04,459116,16926,564219,122543,63280,54962,35840,65845
2025-11-07,459116,16926,564219,122543,63280,54962,35840,65845
2025-11-11,462319,17202,563317,122580,63035,54959,35848,66836
2025-11-18,466124,17227,560905,122586,62914,54919,35849,67026
2025-11-25,487083,17317,546741,122591,61425,54942,35711,68908
2025-12-02,487848,17319,546099,122592,61334,54978,35711,68898
2025-12-09,493422,17318,541902,122597,60433,54987,35757,68850
2025-12-16,494623,17365,541206,122610,60311,55041,35692,69128
2025-12-23,498203,17372,538401,122617,60045,55036,35692,69220
2025-12-30,499703,17380,537271,122622,59856,55078,35691,69298
