date,HFC,FTTN,FTTP,WIRELESS,NULL,SATELLITE,FTTC,FTTB
2023-05-23,0,3516,43,0,0,0,1876,0
2023-05-30,0,3516,43,0,0,0,1876,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,26124,218971,35722,2318,11057,530,25217,5510
2023-06-20,50675,613436,93042,4315,21235,1571,80578,21084
2023-06-27,50675,613436,93042,4315,21235,1571,80578,21084
2023-07-04,50675,613436,93042,4315,21235,1571,80578,21084
2023-07-11,54247,614015,93296,4315,21248,1577,81213,21084
2023-07-18,54247,615359,93513,4323,26978,1577,81213,21334
2023-07-25,54247,615359,93513,4323,26978,1577,81213,21334
2023-08-01,126000,779242,251205,59692,44988,76763,106048,37127
2023-08-08,125991,776753,254317,59684,44888,76762,105533,37084
2023-08-15,125991,776748,254397,59682,44818,76762,105524,37084
2023-08-22,125974,775988,255453,59688,44803,76766,105419,37022
2023-08-29,126669,778272,255926,60279,45044,77101,105430,37165
2023-09-05,126674,777716,256136,60284,45194,77106,105417,37166
2023-09-12,126599,765682,268702,60290,45903,77129,105248,37162
2023-09-19,126568,765554,269032,60207,46561,76968,105247,37166
2023-09-26,126567,765514,269158,60208,46486,76971,105229,37166
2023-10-03,126560,764376,270843,60229,46195,76951,104972,37152
2023-10-10,126561,764243,270966,60378,46223,76802,104944,37152
2023-10-17,126559,764173,270982,60395,46213,76771,104784,37152
2023-10-24,126564,760968,274519,60391,46129,76771,104519,37153
2023-10-31,126565,760874,274781,60391,46096,76785,104399,37153
2023-11-07,126559,760246,275451,60399,46081,76787,104481,37152
2023-11-14,126546,756408,279470,60394,46142,76775,104249,37134
2023-11-21,126548,756339,279544,60389,46157,76771,104233,37135
2023-11-28,126548,755021,281225,60377,46109,76772,104040,37134
2023-12-05,126573,754927,282329,60385,45153,76676,104042,37117
2023-12-12,126573,754799,282470,60389,45133,76677,104031,37117
2023-12-19,126580,748669,288690,60387,45196,76680,103883,37116
2023-12-26,126584,748654,288869,60282,45242,76699,103848,37134
2024-01-02,126583,748544,289059,60283,45204,76700,103827,37134
2024-01-09,126583,748544,289059,60283,45204,76700,103827,37134
2024-01-16,126582,741712,296227,60309,45096,76701,103584,37135
2024-01-23,126580,741590,296559,60301,44901,76586,103562,37132
2024-01-30,126572,741595,296566,60297,44903,76479,103558,37132
2024-02-06,126572,741495,296722,60295,44868,76468,103537,37132
2024-02-13,124904,705610,294683,59403,37125,75950,98641,36397
2024-02-20,124904,705610,294683,59403,37125,75950,98641,36397
