date,FTTC,FTTB,FTTP,HFC,WIRELESS,FTTN,SATELLITE,NULL
2023-05-23,1876,0,43,0,0,3516,0,0
2023-05-30,1876,0,43,0,0,3516,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,25217,5510,35722,26124,2318,218971,530,11057
2023-06-20,80578,21084,93042,50675,4315,613436,1571,21235
2023-06-27,80578,21084,93042,50675,4315,613436,1571,21235
2023-07-04,80578,21084,93042,50675,4315,613436,1571,21235
2023-07-11,81213,21084,93296,54247,4315,614015,1577,21248
2023-07-18,81213,21334,93513,54247,4323,615359,1577,26978
2023-07-25,81213,21334,93513,54247,4323,615359,1577,26978
2023-08-01,106048,37127,251205,126000,59692,779242,76763,44988
2023-08-08,105533,37084,254317,125991,59684,776753,76762,44888
2023-08-15,105524,37084,254397,125991,59682,776748,76762,44818
2023-08-22,105419,37022,255453,125974,59688,775988,76766,44803
2023-08-29,105430,37165,255926,126669,60279,778272,77101,45044
2023-09-05,105417,37166,256136,126674,60284,777716,77106,45194
2023-09-12,105248,37162,268702,126599,60290,765682,77129,45903
2023-09-19,105247,37166,269032,126568,60207,765554,76968,46561
2023-09-26,105229,37166,269158,126567,60208,765514,76971,46486
2023-10-03,104972,37152,270843,126560,60229,764376,76951,46195
2023-10-10,104944,37152,270966,126561,60378,764243,76802,46223
2023-10-17,104784,37152,270982,126559,60395,764173,76771,46213
2023-10-24,104519,37153,274519,126564,60391,760968,76771,46129
2023-10-31,104399,37153,274781,126565,60391,760874,76785,46096
2023-11-07,104481,37152,275451,126559,60399,760246,76787,46081
2023-11-14,104249,37134,279470,126546,60394,756408,76775,46142
2023-11-21,104233,37135,279544,126548,60389,756339,76771,46157
2023-11-28,104040,37134,281225,126548,60377,755021,76772,46109
2023-12-05,104042,37117,282329,126573,60385,754927,76676,45153
2023-12-12,104031,37117,282470,126573,60389,754799,76677,45133
2023-12-19,103883,37116,288690,126580,60387,748669,76680,45196
2023-12-26,103848,37134,288869,126584,60282,748654,76699,45242
2024-01-02,103827,37134,289059,126583,60283,748544,76700,45204
2024-01-09,103827,37134,289059,126583,60283,748544,76700,45204
2024-01-16,103584,37135,296227,126582,60309,741712,76701,45096
2024-01-23,103562,37132,296559,126580,60301,741590,76586,44901
2024-01-30,103558,37132,296566,126572,60297,741595,76479,44903
2024-02-06,103537,37132,296722,126572,60295,741495,76468,44868
2024-02-13,98641,36397,294683,124904,59403,705610,75950,37125
2024-02-20,98641,36397,294683,124904,59403,705610,75950,37125
2024-02-27,98641,36397,294683,124904,59403,705610,75950,37125
2024-03-05,97264,36117,284154,121859,48036,695536,50049,30096
2024-03-12,96562,35793,289151,121530,46002,687463,49191,19001
2024-03-19,96151,35809,299710,121573,46051,679828,49153,18956
2024-03-26,96134,35814,302196,122397,47003,680314,49732,19176
2024-04-02,96106,35814,296477,122408,47045,679037,49724,26576
2024-04-16,95625,35812,301508,122291,44829,675387,49774,29007
2024-04-30,95427,35815,307953,122298,44926,669851,49768,28864
2024-05-07,95379,35815,308298,122302,47127,669857,49802,26584
2024-05-14,95348,35815,308492,122303,47132,669719,49802,26583
2024-05-20,95351,35824,300595,122316,46890,677688,50093,26540
2024-05-21,95304,35824,301031,122317,46890,677402,50093,26526
2024-05-28,95128,35815,302839,122318,46804,676041,50050,26431
2024-06-04,95128,35815,302840,122319,46804,676041,50050,26430
2024-06-11,95070,35815,303097,122315,46791,675975,50052,26408
2024-06-18,94581,35816,310282,122339,46792,669816,50050,26392
2024-07-02,94444,35818,311587,122350,46876,668838,50037,26417
2024-07-09,93890,35778,315899,122353,47230,665003,49711,26477
2024-07-16,93751,35777,316190,122353,47236,664883,49710,26465
2024-07-23,93080,35818,320998,122358,47244,661191,49705,26360
2024-07-30,93037,35819,321143,122371,47320,661191,49689,26353
2024-08-06,93018,35820,321394,122371,47323,660989,49687,26349
2024-08-13,92720,35819,326849,122372,47325,656198,49688,26257
2024-08-20,92675,35822,327016,122375,47357,656191,49609,26430
2024-08-27,92640,35822,327260,122373,47363,656045,49606,26437
2024-09-03,92268,35824,331744,122375,47367,652290,49601,26450
2024-09-10,92224,35825,332077,122381,47342,652267,23402,52739
2025-05-13,84389,35823,403657,122430,54797,594815,16668,63534
2025-05-20,83816,35823,409435,122436,54796,589951,16668,65219
2025-05-27,83725,35803,409704,122437,54818,589914,16689,65215
2025-06-03,83642,35803,410794,122440,54812,589167,16693,65218
2025-06-10,83642,35803,410794,122440,54812,589167,16693,65218
2025-06-17,82863,35807,417604,122446,54778,583658,16697,65267
2025-06-24,82729,35719,418029,122475,54788,583668,16810,65431
2025-07-01,82647,35720,419644,122474,54822,582522,16823,65568
2025-07-08,80821,35807,426440,122497,54824,578682,16826,65609
2025-07-15,80176,35842,427397,122522,54890,578617,16903,65652
2025-07-22,78540,35846,429737,122526,54891,578089,16907,65550
2025-07-29,78540,35846,429737,122526,54891,578089,16907,65550
2025-08-05,78540,35846,429737,122526,54891,578089,16907,65550
2025-08-12,66566,35839,449090,122530,54898,570900,16915,65556
2025-08-19,64406,35837,451326,122541,54923,570893,16931,65600
2025-08-26,64406,35837,451326,122541,54923,570892,16931,65601
2025-09-02,64345,35837,451837,122541,54933,570469,16930,65598
2025-09-09,64170,35837,452431,122541,54948,570112,16927,65549
2025-09-16,63280,35840,459116,122543,54962,564219,16926,65845
2025-09-23,63280,35840,459116,122543,54962,564219,16926,65845
2025-09-30,63280,35840,459116,122543,54962,564219,16926,65845
2025-10-07,63280,35840,459116,122543,54962,564219,16926,65845
2025-10-14,63280,35840,459116,122543,54962,564219,16926,65845
2025-10-21,63280,35840,459116,122543,54962,564219,16926,65845
2025-10-28,63280,35840,459116,122543,54962,564219,16926,65845
2025-11-04,63280,35840,459116,122543,54962,564219,16926,65845
2025-11-07,63280,35840,459116,122543,54962,564219,16926,65845
2025-11-11,63035,35848,462319,122580,54959,563317,17202,66836
2025-11-18,62914,35849,466124,122586,54919,560905,17227,67026
2025-11-25,61425,35711,487083,122591,54942,546741,17317,68908
2025-12-02,61334,35711,487848,122592,54978,546099,17319,68898
2025-12-09,60433,35757,493422,122597,54987,541902,17318,68850
2025-12-16,60311,35692,494623,122610,55041,541206,17365,69128
2025-12-23,60045,35692,498203,122617,55036,538401,17372,69220
2025-12-30,59856,35691,499703,122622,55078,537271,17380,69298
2026-01-06,59856,35691,499703,122622,55078,537271,17380,69298
2026-01-13,59856,35691,499703,122622,55078,537271,17380,69298
2026-01-20,59856,35691,499703,122622,55078,537271,17380,69298
2026-01-27,59856,35691,499703,122622,55078,537271,17380,69298
2026-02-03,59856,35691,499703,122622,55078,537271,17380,69298
2026-02-10,59856,35691,499703,122622,55078,537271,17380,69298
2026-02-17,59856,35691,499703,122622,55078,537271,17380,69298
2026-02-24,59856,35691,499703,122622,55078,537271,17380,69298
2026-03-03,59856,35691,499703,122622,55078,537271,17380,69298
2026-03-10,59856,35691,499703,122622,55078,537271,17380,69298
2026-03-17,59856,35691,499703,122622,55078,537271,17380,69298
2026-03-24,59856,35691,499703,122622,55078,537271,17380,69298
2026-03-31,59856,35691,499703,122622,55078,537271,17380,69298
2026-04-07,59856,35691,499703,122622,55078,537271,17380,69298
2026-04-14,59856,35691,499703,122622,55078,537271,17380,69298
2026-04-21,59856,35691,499703,122622,55078,537271,17380,69298
2026-04-28,59856,35691,499703,122622,55078,537271,17380,69298
2026-05-05,59856,35691,499703,122622,55078,537271,17380,69298
2026-05-12,59856,35691,499703,122622,55078,537271,17380,69298
2026-05-19,59856,35691,499703,122622,55078,537271,17380,69298
2026-05-26,59856,35691,499703,122622,55078,537271,17380,69298
