date,HFC,FTTC,WIRELESS,FTTB,NULL,FTTP,FTTN,SATELLITE
2023-05-23,0,1876,0,0,0,43,3516,0
2023-05-30,0,1876,0,0,0,43,3516,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,26124,25217,2318,5510,11057,35722,218971,530
2023-06-20,50675,80578,4315,21084,21235,93042,613436,1571
2023-06-27,50675,80578,4315,21084,21235,93042,613436,1571
2023-07-04,50675,80578,4315,21084,21235,93042,613436,1571
2023-07-11,54247,81213,4315,21084,21248,93296,614015,1577
2023-07-18,54247,81213,4323,21334,26978,93513,615359,1577
2023-07-25,54247,81213,4323,21334,26978,93513,615359,1577
2023-08-01,126000,106048,59692,37127,44988,251205,779242,76763
2023-08-08,125991,105533,59684,37084,44888,254317,776753,76762
2023-08-15,125991,105524,59682,37084,44818,254397,776748,76762
2023-08-22,125974,105419,59688,37022,44803,255453,775988,76766
2023-08-29,126669,105430,60279,37165,45044,255926,778272,77101
2023-09-05,126674,105417,60284,37166,45194,256136,777716,77106
2023-09-12,126599,105248,60290,37162,45903,268702,765682,77129
2023-09-19,126568,105247,60207,37166,46561,269032,765554,76968
2023-09-26,126567,105229,60208,37166,46486,269158,765514,76971
2023-10-03,126560,104972,60229,37152,46195,270843,764376,76951
2023-10-10,126561,104944,60378,37152,46223,270966,764243,76802
2023-10-17,126559,104784,60395,37152,46213,270982,764173,76771
2023-10-24,126564,104519,60391,37153,46129,274519,760968,76771
2023-10-31,126565,104399,60391,37153,46096,274781,760874,76785
2023-11-07,126559,104481,60399,37152,46081,275451,760246,76787
2023-11-14,126546,104249,60394,37134,46142,279470,756408,76775
2023-11-21,126548,104233,60389,37135,46157,279544,756339,76771
2023-11-28,126548,104040,60377,37134,46109,281225,755021,76772
2023-12-05,126573,104042,60385,37117,45153,282329,754927,76676
2023-12-12,126573,104031,60389,37117,45133,282470,754799,76677
2023-12-19,126580,103883,60387,37116,45196,288690,748669,76680
2023-12-26,126584,103848,60282,37134,45242,288869,748654,76699
2024-01-02,126583,103827,60283,37134,45204,289059,748544,76700
2024-01-09,126583,103827,60283,37134,45204,289059,748544,76700
2024-01-16,126582,103584,60309,37135,45096,296227,741712,76701
2024-01-23,126580,103562,60301,37132,44901,296559,741590,76586
2024-01-30,126572,103558,60297,37132,44903,296566,741595,76479
2024-02-06,126572,103537,60295,37132,44868,296722,741495,76468
2024-02-13,124904,98641,59403,36397,37125,294683,705610,75950
2024-02-20,124904,98641,59403,36397,37125,294683,705610,75950
2024-02-27,124904,98641,59403,36397,37125,294683,705610,75950
2024-03-05,121859,97264,48036,36117,30096,284154,695536,50049
2024-03-12,121530,96562,46002,35793,19001,289151,687463,49191
2024-03-19,121573,96151,46051,35809,18956,299710,679828,49153
2024-03-26,122397,96134,47003,35814,19176,302196,680314,49732
2024-04-02,122408,96106,47045,35814,26576,296477,679037,49724
2024-04-16,122291,95625,44829,35812,29007,301508,675387,49774
2024-04-30,122298,95427,44926,35815,28864,307953,669851,49768
2024-05-07,122302,95379,47127,35815,26584,308298,669857,49802
2024-05-14,122303,95348,47132,35815,26583,308492,669719,49802
2024-05-20,122316,95351,46890,35824,26540,300595,677688,50093
2024-05-21,122317,95304,46890,35824,26526,301031,677402,50093
2024-05-28,122318,95128,46804,35815,26431,302839,676041,50050
2024-06-04,122319,95128,46804,35815,26430,302840,676041,50050
2024-06-11,122315,95070,46791,35815,26408,303097,675975,50052
2024-06-18,122339,94581,46792,35816,26392,310282,669816,50050
2024-07-02,122350,94444,46876,35818,26417,311587,668838,50037
2024-07-09,122353,93890,47230,35778,26477,315899,665003,49711
2024-07-16,122353,93751,47236,35777,26465,316190,664883,49710
2024-07-23,122358,93080,47244,35818,26360,320998,661191,49705
2024-07-30,122371,93037,47320,35819,26353,321143,661191,49689
2024-08-06,122371,93018,47323,35820,26349,321394,660989,49687
2024-08-13,122372,92720,47325,35819,26257,326849,656198,49688
2024-08-20,122375,92675,47357,35822,26430,327016,656191,49609
2024-08-27,122373,92640,47363,35822,26437,327260,656045,49606
2024-09-03,122375,92268,47367,35824,26450,331744,652290,49601
2024-09-10,122381,92224,47342,35825,52739,332077,652267,23402
2025-05-13,122430,84389,54797,35823,63534,403657,594815,16668
2025-05-20,122436,83816,54796,35823,65219,409435,589951,16668
2025-05-27,122437,83725,54818,35803,65215,409704,589914,16689
2025-06-03,122440,83642,54812,35803,65218,410794,589167,16693
2025-06-10,122440,83642,54812,35803,65218,410794,589167,16693
2025-06-17,122446,82863,54778,35807,65267,417604,583658,16697
2025-06-24,122475,82729,54788,35719,65431,418029,583668,16810
2025-07-01,122474,82647,54822,35720,65568,419644,582522,16823
2025-07-08,122497,80821,54824,35807,65609,426440,578682,16826
2025-07-15,122522,80176,54890,35842,65652,427397,578617,16903
2025-07-22,122526,78540,54891,35846,65550,429737,578089,16907
2025-07-29,122526,78540,54891,35846,65550,429737,578089,16907
2025-08-05,122526,78540,54891,35846,65550,429737,578089,16907
2025-08-12,122530,66566,54898,35839,65556,449090,570900,16915
2025-08-19,122541,64406,54923,35837,65600,451326,570893,16931
2025-08-26,122541,64406,54923,35837,65601,451326,570892,16931
2025-09-02,122541,64345,54933,35837,65598,451837,570469,16930
2025-09-09,122541,64170,54948,35837,65549,452431,570112,16927
2025-09-16,122543,63280,54962,35840,65845,459116,564219,16926
2025-09-23,122543,63280,54962,35840,65845,459116,564219,16926
2025-09-30,122543,63280,54962,35840,65845,459116,564219,16926
2025-10-07,122543,63280,54962,35840,65845,459116,564219,16926
2025-10-14,122543,63280,54962,35840,65845,459116,564219,16926
2025-10-21,122543,63280,54962,35840,65845,459116,564219,16926
2025-10-28,122543,63280,54962,35840,65845,459116,564219,16926
2025-11-04,122543,63280,54962,35840,65845,459116,564219,16926
2025-11-07,122543,63280,54962,35840,65845,459116,564219,16926
2025-11-11,122580,63035,54959,35848,66836,462319,563317,17202
2025-11-18,122586,62914,54919,35849,67026,466124,560905,17227
2025-11-25,122591,61425,54942,35711,68908,487083,546741,17317
2025-12-02,122592,61334,54978,35711,68898,487848,546099,17319
2025-12-09,122597,60433,54987,35757,68850,493422,541902,17318
2025-12-16,122610,60311,55041,35692,69128,494623,541206,17365
2025-12-23,122617,60045,55036,35692,69220,498203,538401,17372
2025-12-30,122622,59856,55078,35691,69298,499703,537271,17380
2026-01-06,122622,59856,55078,35691,69298,499703,537271,17380
2026-01-13,122622,59856,55078,35691,69298,499703,537271,17380
2026-01-20,122622,59856,55078,35691,69298,499703,537271,17380
2026-01-27,122622,59856,55078,35691,69298,499703,537271,17380
2026-02-03,122622,59856,55078,35691,69298,499703,537271,17380
2026-02-10,122622,59856,55078,35691,69298,499703,537271,17380
2026-02-17,122622,59856,55078,35691,69298,499703,537271,17380
2026-02-24,122622,59856,55078,35691,69298,499703,537271,17380
2026-03-03,122622,59856,55078,35691,69298,499703,537271,17380
2026-03-10,122622,59856,55078,35691,69298,499703,537271,17380
2026-03-17,122622,59856,55078,35691,69298,499703,537271,17380
2026-03-24,122622,59856,55078,35691,69298,499703,537271,17380
2026-03-31,122622,59856,55078,35691,69298,499703,537271,17380
2026-04-07,122622,59856,55078,35691,69298,499703,537271,17380
2026-04-14,122622,59856,55078,35691,69298,499703,537271,17380
2026-04-21,122622,59856,55078,35691,69298,499703,537271,17380
2026-04-28,122622,59856,55078,35691,69298,499703,537271,17380
2026-05-05,122622,59856,55078,35691,69298,499703,537271,17380
2026-05-12,122622,59856,55078,35691,69298,499703,537271,17380
2026-05-19,122622,59856,55078,35691,69298,499703,537271,17380
2026-05-26,122622,59856,55078,35691,69298,499703,537271,17380
2026-06-02,122622,59856,55078,35691,69298,499703,537271,17380
2026-06-09,122622,59856,55078,35691,69298,499703,537271,17380
2026-06-16,122622,59856,55078,35691,69298,499703,537271,17380
2026-06-23,122622,59856,55078,35691,69298,499703,537271,17380
