date,FTTN,FTTC,FTTP,WIRELESS,NULL,SATELLITE,FTTB,HFC
2023-05-23,3516,1876,43,0,0,0,0,0
2023-05-30,3516,1876,43,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,218971,25217,35722,2318,11057,530,5510,26124
2023-06-20,613436,80578,93042,4315,21235,1571,21084,50675
2023-06-27,613436,80578,93042,4315,21235,1571,21084,50675
2023-07-04,613436,80578,93042,4315,21235,1571,21084,50675
2023-07-11,614015,81213,93296,4315,21248,1577,21084,54247
2023-07-18,615359,81213,93513,4323,26978,1577,21334,54247
2023-07-25,615359,81213,93513,4323,26978,1577,21334,54247
2023-08-01,779242,106048,251205,59692,44988,76763,37127,126000
2023-08-08,776753,105533,254317,59684,44888,76762,37084,125991
2023-08-15,776748,105524,254397,59682,44818,76762,37084,125991
2023-08-22,775988,105419,255453,59688,44803,76766,37022,125974
2023-08-29,778272,105430,255926,60279,45044,77101,37165,126669
2023-09-05,777716,105417,256136,60284,45194,77106,37166,126674
2023-09-12,765682,105248,268702,60290,45903,77129,37162,126599
2023-09-19,765554,105247,269032,60207,46561,76968,37166,126568
2023-09-26,765514,105229,269158,60208,46486,76971,37166,126567
2023-10-03,764376,104972,270843,60229,46195,76951,37152,126560
2023-10-10,764243,104944,270966,60378,46223,76802,37152,126561
2023-10-17,764173,104784,270982,60395,46213,76771,37152,126559
2023-10-24,760968,104519,274519,60391,46129,76771,37153,126564
2023-10-31,760874,104399,274781,60391,46096,76785,37153,126565
2023-11-07,760246,104481,275451,60399,46081,76787,37152,126559
2023-11-14,756408,104249,279470,60394,46142,76775,37134,126546
2023-11-21,756339,104233,279544,60389,46157,76771,37135,126548
2023-11-28,755021,104040,281225,60377,46109,76772,37134,126548
2023-12-05,754927,104042,282329,60385,45153,76676,37117,126573
2023-12-12,754799,104031,282470,60389,45133,76677,37117,126573
2023-12-19,748669,103883,288690,60387,45196,76680,37116,126580
2023-12-26,748654,103848,288869,60282,45242,76699,37134,126584
2024-01-02,748544,103827,289059,60283,45204,76700,37134,126583
2024-01-09,748544,103827,289059,60283,45204,76700,37134,126583
2024-01-16,741712,103584,296227,60309,45096,76701,37135,126582
2024-01-23,741590,103562,296559,60301,44901,76586,37132,126580
2024-01-30,741595,103558,296566,60297,44903,76479,37132,126572
2024-02-06,741495,103537,296722,60295,44868,76468,37132,126572
2024-02-13,705610,98641,294683,59403,37125,75950,36397,124904
2024-02-20,705610,98641,294683,59403,37125,75950,36397,124904
2024-02-27,705610,98641,294683,59403,37125,75950,36397,124904
2024-03-05,695536,97264,284154,48036,30096,50049,36117,121859
2024-03-12,687463,96562,289151,46002,19001,49191,35793,121530
2024-03-19,679828,96151,299710,46051,18956,49153,35809,121573
2024-03-26,680314,96134,302196,47003,19176,49732,35814,122397
2024-04-02,679037,96106,296477,47045,26576,49724,35814,122408
2024-04-16,675387,95625,301508,44829,29007,49774,35812,122291
2024-04-30,669851,95427,307953,44926,28864,49768,35815,122298
2024-05-07,669857,95379,308298,47127,26584,49802,35815,122302
2024-05-14,669719,95348,308492,47132,26583,49802,35815,122303
2024-05-20,677688,95351,300595,46890,26540,50093,35824,122316
2024-05-21,677402,95304,301031,46890,26526,50093,35824,122317
2024-05-28,676041,95128,302839,46804,26431,50050,35815,122318
2024-06-04,676041,95128,302840,46804,26430,50050,35815,122319
2024-06-11,675975,95070,303097,46791,26408,50052,35815,122315
2024-06-18,669816,94581,310282,46792,26392,50050,35816,122339
2024-07-02,668838,94444,311587,46876,26417,50037,35818,122350
2024-07-09,665003,93890,315899,47230,26477,49711,35778,122353
2024-07-16,664883,93751,316190,47236,26465,49710,35777,122353
2024-07-23,661191,93080,320998,47244,26360,49705,35818,122358
2024-07-30,661191,93037,321143,47320,26353,49689,35819,122371
2024-08-06,660989,93018,321394,47323,26349,49687,35820,122371
2024-08-13,656198,92720,326849,47325,26257,49688,35819,122372
2024-08-20,656191,92675,327016,47357,26430,49609,35822,122375
2024-08-27,656045,92640,327260,47363,26437,49606,35822,122373
2024-09-03,652290,92268,331744,47367,26450,49601,35824,122375
2024-09-10,652267,92224,332077,47342,52739,23402,35825,122381
2025-05-13,594815,84389,403657,54797,63534,16668,35823,122430
2025-05-20,589951,83816,409435,54796,65219,16668,35823,122436
2025-05-27,589914,83725,409704,54818,65215,16689,35803,122437
2025-06-03,589167,83642,410794,54812,65218,16693,35803,122440
2025-06-10,589167,83642,410794,54812,65218,16693,35803,122440
2025-06-17,583658,82863,417604,54778,65267,16697,35807,122446
2025-06-24,583668,82729,418029,54788,65431,16810,35719,122475
2025-07-01,582522,82647,419644,54822,65568,16823,35720,122474
2025-07-08,578682,80821,426440,54824,65609,16826,35807,122497
2025-07-15,578617,80176,427397,54890,65652,16903,35842,122522
2025-07-22,578089,78540,429737,54891,65550,16907,35846,122526
2025-07-29,578089,78540,429737,54891,65550,16907,35846,122526
2025-08-05,578089,78540,429737,54891,65550,16907,35846,122526
2025-08-12,570900,66566,449090,54898,65556,16915,35839,122530
